x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
0,0.1785279999999998,6.043436400000008,14.94810566000016,61.79473,thyonella gemmata,am,287.30175,3417.99266
0.00226,0.16554499999999986,2.3488243000000164,14.946283160000249,48.52548,linatella caudata,am,3639.52705,11639.16197
0,1.493443,9.652402199999862,14.94379103999999,477.88801,mycteroperca phenax,iucn,1614.30604,5410.7468
0.17768,1.7145229999999998,10.785646399999974,14.940755519999996,477.88801,mycteroperca microlepis,iucn,3129.10521,7393.09559
0.00465,0.3065159999999998,3.668257099999999,14.937331390000573,58.82579,paraplagusia bilineata,am,5093.30721,10676.40762
0.65341,10.81427,14.5087112,14.935644709999991,15.01283,oxycheilinus lineatus,iucn,8.54482,1612.54515
0.06805,0.8277369999999996,5.0879787999999655,14.934077380000051,18.86032,eutelichthys leptochirus,am,299.42629999999997,1936.53987
0,0.13543199999999997,2.800546400000036,14.926467650000664,187.71738,laomedia astacina,am,6104.03359,5934.85858
0.02231,0.9849520000000002,4.838662799999996,14.926068639999276,33.39013,chaetodon leucopleura,am,1276.70617,3068.92092
0.01411,0.43958,3.977805,14.92106250000019,52.69457,uranoscopus bicinctus,am,11601.38235,20327.46203
0.01305,0.48070900000000183,4.226796399999997,14.908439279999865,38.74507,ambassis dussumieri,am,11841.17499,20640.21592
0.03844,1.1796540000000002,11.907163399999996,14.898082009999984,83.50723,pseudanthias thompsoni,am,591.6201,3594.90114
0.01288,0.4284380000000001,5.178921200000008,14.89552736000086,29.38907,leptopisa setirostris,am,118.15421,3846.776
0.6466299999999999,7.00012,9.750438,14.891081899999634,27.46146,encrasicholina macrocephala,iucn,5032.97403,2083.83116
0.01673,0.7684039999999999,9.238879199999992,14.883556120000094,37.27399,cirrhitops fasciatus,am,449.14135,4454.34955
2.9e-4,0.8428440000000035,12.608277000000024,14.875309979999995,15.7917,papuengraulis micropinna,iucn,933.05127,1144.63142
0.00518,0.41529000000000016,3.626312800000002,14.872922720000314,35.31847,steeneichthys plesiopsus,am,573.12818,9003.9947
0.00641,0.2893800000000001,4.692689899999989,14.855564690002367,104.25169,alpheus peasei,am,128.03426,2876.69088
0.17439,1.6914850000000006,7.0957001999999925,14.848999829999965,53.67967,pomatoschistus bathi,am,484.7293,4504.17471
0,0.4617840000000001,2.8044475999999876,14.845421390000537,128.39351,sillaginopodys chondropus,am,10229.43112,8914.6149
0.05542,1.67902,10.27516599999999,14.844409399999996,15.67487,gillellus jacksoni,iucn,59.5654,1297.57393
0,2.9e-4,0.12316099999999866,14.835623140000006,24.3535,coryphaenoides filifer,am,191.82023,1059.44664
4.2e-4,0.06368699999999997,3.252886999999995,14.830511219999998,127.7765,himantolophus melanolophus,am,1468.07417,15167.37994
0,7.2e-4,0.13827749999999997,14.829832550000686,25.80242,protomyctophum andriashevi,am,369.12629,838.30778
0.042325,0.939340000000001,11.92496510000002,14.825146639999977,29.94947,herklotsichthys koningsbergeri,am,681.59285,1454.55712
0.10038,1.221056,6.396278799999979,14.818032960000004,135.61345,pennahia macrocephalus,am,44549.932499999995,32303.826999999997
0.011805,2.5567560000000005,13.9876843,14.808381970000006,15.01283,plagiotremus goslinei,am,12.22841,1551.2625
0,0.04175,5.987147000000018,14.805595699999948,57.08006,clorida albolitura,am,9107.47199,19291.08806
0,0.00171,5.093160899999995,14.791931169999735,31.51368,astarte crenata,am,26645.21409,36783.74823
0.011645,0.47963099999999925,2.9093855000000035,14.789900919999928,28.50131,paranaxia keesingi,am,1875.65308,8469.85647
0.05325,0.6309659999999997,4.372041200000009,14.78206356,26.26408,squaliolus laticaudus,iucn,739.22754,4092.76257
0.009305,0.49258,5.501096100000001,14.775476519998607,29.38907,psathyrocaris infirma,am,55.51967,4328.17207
0.00625,1.98169,13.583845,14.773758999999997,15.01283,cantherhines verecundus,am,9.72429,1907.76014
0.17383500000000002,1.7815949999999998,8.658140000000007,14.768868749999902,20.53008,sphyrna corona,iucn,631.7029,2263.59767
0,1e-5,0.9898452000000016,14.768422240000945,71.9918,coryphaenoides zaniophorus,am,51.67982,3819.9837
0.01663,0.319608,3.486149999999997,14.765114880000722,35.31847,cosmocampus arctus,iucn,117.29711,816.28271
0.00753,1.4325189999999983,12.647337599999986,14.76490132,15.01283,anampses chrysocephalus,am,11.92932,1876.42687
0.00783,1.3221979999999989,12.567492399999995,14.75999512,15.01283,apolemichthys arcuatus,am,15.42221,1925.48774
0,0.3538760000000008,3.2864664,14.741601429999951,163.87444,plectorhinchus cinctus,am,19382.07051,13109.2522
0.00336999999999999,1.69638,5.243459999999991,14.738676800000029,204.02005,pecten fumatus,am,7787.92315,9934.09966
0.012655,1.7306880000000004,12.395162699999997,14.734567440000024,15.01283,thalassoma ballieui,am,17.08079,2209.86135
0.03453,0.5171399999999999,3.3467049999999996,14.73092525000046,87.54140000000001,conus amadis,iucn,3936.4538,3132.16761
0.01881,0.6357240000000002,4.092936099999972,14.725747289999198,39.38763,cirripectes gilberti,am,1393.31117,4168.15467
0,0.35451,6.364630000000007,14.723492299998831,28.858739999999997,brachidontes exustus,am,3102.24052,8243.55611
0.01203999999999999,0.3751700000000005,4.978376,14.723445560000098,104.25169,pilumnus gemmatus,am,138.93462,3430.66649
0,1.73676,6.869703999999997,14.718796200000195,37.42968,scomber australasicus,am,42112.46239,27036.0931
0.00539,0.4042000000000001,5.032569599999993,14.712398960000565,29.38907,thalassoplax angusta,am,64.67835,3787.06903
0.01239,0.38954,4.60855999999999,14.700190400001777,29.38907,upogebia spinistipula,am,129.51462,3712.78576
0,0.06327599999999992,3.7045448000000905,14.698525639996134,78.88825,agononida eminens,am,365.2459,12398.92206
0,0,0.38712599999999864,14.696223399999058,66.2522,deania calcea,am,1172.49754,9099.75536
1.7e-4,0.02911,1.5158628000000027,14.692699200000222,322.36699,mentodus perforatus,am,1384.7623699999997,38422.185999999994
0,0.02319300000000017,5.980768899999976,14.688388959999909,37.38558,astarte montagui,am,32591.87422,41647.7671
0.08168,1.96102,8.495787999999944,14.685440000000078,15.4297,chromis cadenati,am,4652.70641,2808.59138
2.5e-4,0.04651599999999999,0.6826478999999874,14.6795606300156,29.61353,lycenchelys alba,am,376.03415,1624.97462
0,0.14198100000000188,5.3443176,14.645734350000016,39.23404,cheimerius nufar,am,7397.45443,11177.3479
1e-5,0.8684980000000004,6.281739600000025,14.639917330000038,45.27301,bathyraja smirnovi,am,1459.32736,6245.46243
0.02727,0.49694,2.965050000000005,14.63322999999968,190.64099,alpheus bisincisus,am,8794.05268,22133.53805
0.08779999999999999,0.256834,1.4176863999999965,14.627792319997788,192.86282,peltorhamphus latus,am,1172.92827,692.55644
0.023685,1.095098,4.609472500000001,14.61077613000001,21.51347,acroteriobatus salalah,iucn,414.99373,671.49369
0.130645,1.74128,6.818904500000024,14.61057499999963,15.4297,physiculus huloti,am,3804.18749,2752.48772
0.035165,1.7375569999999994,9.032199500000004,14.605636540000038,15.67487,acanthemblemaria medusa,iucn,221.11643,1731.44167
1.3000000000000002e-4,0.1616080000000002,1.4333962000000002,14.60133372000002,17.77203,hoplostethus crassispinus,am,259.02184,3880.04143
0.01351,0.45403400000000016,5.167317999999999,14.596914339999966,29.38907,amphithrax hemphilli,am,124.6235,4127.6237
0.00827,0.48036,5.5002855,14.592456149999794,29.38907,munida microphthalma,am,53.66003,4278.85487
0.007905,0.3045890000000008,4.798872400000004,14.584551090002613,104.25169,hippolyte nicholsoni,am,131.14996,3001.34581
0.00778,0.488785,5.502088599999997,14.58353977000019,29.38907,munida stimpsoni,am,61.78651,4324.77272
0.15994,1.8730860000000005,6.175045500000059,14.583353819999871,154.41097,pterocaesio marri,am,48472.34531,39214.58609
0.00698,0.336005,4.978632500000001,14.576244550000178,104.25169,libinia erinacea,am,152.31571,3801.49007
0.02277,0.5682480000000016,4.736860800000011,14.57570899999924,78.59223,solea ovata,am,17130.590549999997,20432.05523
0.00166,0.15577999999999995,1.9742719999999985,14.575502900000632,33.79119,protatlanta souleyeti,am,1125.32468,5532.03711
0.00491,0.35325,5.383912999999995,14.574218099999763,21.71945,munidopsis alaminos,am,39.88394,2924.8516
0.6466449999999999,3.335806999999998,9.630706500000002,14.56575301999985,16.84573,argyrozona argyrozona,iucn,3100.75224,2056.22709
0.09791,1.040873000000001,7.877266200000076,14.550612369999971,16.32937,sebastes flavidus,am,2883.72311,2978.9094
0.008585,0.5064369999999999,5.450969500000031,14.545442509999798,29.38907,palicus cursor,am,64.4137,4420.01121
0,0.12912299999999993,2.7331276999999705,14.535297419999962,99.93954,hemiramphus brasiliensis,am,3604.02767,3361.45933
0.02036,0.8030980000000005,5.340659199999976,14.532752080000847,37.27399,sargocentron macrosquamis,am,1730.91862,4992.26905
0.00283,0.16715000000000016,2.6527419999999973,14.529820880000118,64.89001,tenguella granulata,am,3057.1350700000003,10191.31089
0.10955,1.41128,4.152321399999989,14.527532320000278,23.10979,cirrhilabrus brunneus,iucn,170.0616,299.87276
6.6e-4,0.2817580000000004,4.178607399999998,14.522971140001196,40.4164,tritonia tetraquetra,am,3976.16711,4632.08931
0.1649,2.5714300000000003,9.173879999999992,14.514349249999784,50.58933,austrovenus stutchburyi,am,2913.70634,2370.19189
0.02791,0.5774660000000001,3.5987788000000043,14.511717680000189,40.4164,macoma incongrua,am,4255.88184,4345.79222
0.00729499999999999,0.33748,4.96256680000001,14.504913509999652,104.25169,neopanope packardii,am,152.92425,3839.11161
0,0.26091,3.317929399999999,14.491855559999609,18.82904,dipturus batis,iucn,803.36283,2700.31998
0,4.5e-4,0.4266622999999975,14.488945630000154,615.12656,dolopichthys pullatus,am,5799.262000000002,193260.3432800001
0.02467,0.5340760000000001,6.2671398000000025,14.478569659999446,104.25169,rimapenaeus constrictus,am,1348.71151,8753.65447
0.03901,0.4242850000000001,2.043784200000003,14.473675620000828,20.07837,paguristes versus,am,583.56826,3888.04803
0.02713,0.62193,5.301261999999983,14.47132800000042,52.8124,leptosynanceia asteroblepa,am,11304.06126,16072.21204
0.00628,0.48015,5.438163200000002,14.468032120000249,29.38907,munida miles,am,63.53167,4325.04403
0.023785,0.5946279999999999,4.548100099999921,14.46117007000035,58.91899,paraplagusia blochii,am,18942.85758,22096.27634
0.00911,0.3926980000000005,5.053197600000014,14.437230079999871,29.38907,phimochirus randalli,am,114.67409,3849.88555
0.00277,0.24292,3.0878975,14.435809499999849,127.07567,chiloscyllium griseum,am,4044.05529,8635.44622
0.048445,0.3867850000000001,3.014930599999996,14.431937279999916,19.63378,takifugu rubripes,iucn,1263.40908,2846.49424
0.616945,2.460035,6.628723999999998,14.427927100000066,19.16411,penaeus paulensis,am,2414.87228,2880.33118
0.03439499999999999,1.2254649999999998,4.859694799999996,14.424854220000014,27.36435,chloroscombrus orqueta,am,4392.1222,2415.29116
0,0.05419,1.888749500000007,14.419097349999712,33.312599999999996,gymnothorax hepaticus,am,2422.89261,4537.30098
0,2.5e-4,0.2175779999999993,14.418997519998946,520.17098,bathypterois longipes,am,706.3054000000001,60768.122299999995
0.03396499999999999,0.5514210000000002,3.0720629999999987,14.418578370000096,33.10189,schizophrys dama,am,4192.44989,11102.75808
3.3000000000000005e-4,0.049725,2.266980500000037,14.407323000000176,140.40581,lampadioteuthis megaleia,am,2831.04631,11377.575089999998
0,2.1e-4,2.345772499999985,14.401676399999928,63.73418,squatina oculata,iucn,1858.91534,1559.46175
0.08306,1.5376940000000008,8.249040799999959,14.393637540000013,15.19638,schroederobatis americana,am,410.0959,1552.68195
0,0.01713,2.291806999999994,14.380165300000044,19.76493,deosergestes corniculum,am,719.88758,5726.48587
0.00724999999999999,0.4655,5.4150409999999995,14.37967889999994,29.38907,munidopsis polita,am,64.0015,4304.50075
1e-5,0.09958,2.8379384,14.369880560000082,17.59432,symbolophorus californiensis,am,361.98379,2988.90686
0.00967,0.46005,5.409616399999991,14.36833077999984,29.38907,munida nuda,am,82.56813,4318.731
0.0114,0.267452,1.1845252,14.367597000000549,21.05405,nassarius gayii,am,1069.08195,547.36592
0.25176,1.7279680000000006,6.257148400000027,14.367236679999213,24.89389,alosa pseudoharengus,iucn,1652.01401,1811.18977
6e-5,0.05656,1.9773204000000024,14.344240259999964,56.27261,lampanyctus acanthurus,am,389.4552000000001,13369.3872
0.00734,0.3371620000000002,4.9190856000000025,14.33185467999978,104.25169,garthiope spinipes,am,159.03353,3896.61982
0.00851,0.33576,4.851101999999985,14.310779599999911,29.38907,mithraculus coryphe,am,124.56907,3552.04516
0.045265,0.5807960000000005,3.1516661999999953,14.309374469999906,43.41658,remiarctus bertholdii,iucn,7096.13018,10836.62704
0.01284,0.4265580000000001,5.025591999999998,14.307537279999988,29.38907,petrolisthes amoenus,am,124.4585,4019.523
0,0.87627,5.660607399999932,14.307461400000037,45.27301,bathyraja violacea,am,5136.77931,11927.6332
0.0121,0.4557770000000003,5.375543099999991,14.299836769999894,29.38907,euphrosynoplax campechiensis,am,109.45327,4300.14368
0.0065,0.31351000000000007,4.751782699999971,14.289299229999958,104.25169,platyactaea setigera,am,155.75606,3696.00615
0.00623,0.3131099999999998,4.748115399999993,14.28403046000036,104.25169,pomatogebia operculata,am,156.30726,3686.98094
5.5e-4,0.4857210000000002,5.997819800000007,14.281657609999996,46.4384,lithophaga nigra,am,3304.94396,12199.35878
0.00392,0.2228140000000001,4.365630799999999,14.2807881399997,104.25169,scyllarus americanus,iucn,194.76297,3248.78807
0.02557,0.7219,4.84212,14.280356999999022,37.27399,canthigaster smithae,am,1089.65818,3789.42633
0.00114,1.1291979999999977,12.0410352,14.279247039999971,14.76885,conus exiguus,iucn,9.03853,697.21908
0.08774,0.907808,6.243138000000012,14.27857139999999,39.88651,bathyraja interrupta,iucn,1465.40813,3441.08981
0.02442,1.7488860000000055,9.959018699999994,14.270827030000424,19.38705,crenidens crenidens,iucn,749.11236,3238.92876
0,0.298125,4.200748500000003,14.261882750001314,254.68265,epinephelus macrospilos,am,18733.15842,13330.58101
0.09024,1.071256,3.9789493999999817,14.260328920001308,37.4066,haemulon maculicauda,am,884.02278,1828.82601
0,0.03526100000000035,1.4918185000000264,14.258182230000012,542.73083,lagocephalus lagocephalus,am,8081.8337,14219.83074
0.21898,1.16212,3.752307600000009,14.243303880000171,35.961349999999996,pronotogrammus multifasciatus,am,2998.25742,3026.43569
0,1.1399810000000006,6.984240299999999,14.226337,23.24527,metapenaeopsis angusta,am,766.76756,9792.53477
0,0.24414,4.309341999999892,14.22607,78.88825,agononida procera,am,543.9125,14744.79649
0,0,0.870884200000001,14.21599053,96.04447,hemiramphus balao,am,2265.33896,1884.44811
0.0088,0.32405400000000106,4.842750000000012,14.215295060001331,104.25169,macrocoeloma subparellelum,am,135.56788,3101.86238
0.0068,0.46005,5.345502200000002,14.211122240000238,29.38907,uroptychus nitidus,am,61.979730000000004,4361.10947
0.05373,1.787844,7.3736039999999985,14.209791800000056,37.77704,spicara alta,am,4023.86829,2820.20172
0.001025,0.6324080000000003,3.5802604000000007,14.207005529999982,16.35033,mycteroperca tigris,iucn,1588.89564,3771.04016
0,0.62434,8.159448999999977,14.194784650000026,18.52783,scarus collana,am,398.06779,2822.06821
0.04758,0.6481520000000003,3.4935855999999843,14.190312700000064,477.88801,mycteroperca bonaci,iucn,2614.8992,5695.0471
0,0.07295000000000029,1.213107200000005,14.178463080000116,78.88825,ciliopagurus pacificus,am,119.32896,7423.20603
0.06573999999999999,1.5831280000000028,7.946857499999999,14.16895434000002,34.510920000000006,aetomylaeus maculatus,am,8452.49112,26616.6706
0.0891,1.47717,6.482396000000005,14.16872469999878,22.64233,mustelus dorsalis,am,1313.86545,2326.99739
0.00547,0.21918600000000005,4.3896796,14.15699968000007,29.38907,osachila semilevis,am,123.00552,3024.91317
0.043505,1.007767,5.7375949999999944,14.136308119999985,15.56196,acanthurus nubilus,iucn,1836.20863,13158.91091
0.01484,0.47512399999999966,4.492500800000009,14.116543360000524,28.747729999999997,meiacanthus ditrema,iucn,1506.03415,10382.53951
0.04347,0.6168160000000001,4.936835799999997,14.11384808000003,190.64099,synalpheus hastilicrassus,am,6170.1486,17159.39831
0,0.04334900000000014,3.202550300000004,14.098957900000125,15.01283,chaetodon miliaris,am,27.70826,2062.11793
0.00868,0.523372,10.220657600000008,14.09534584,14.76885,melanodrymia aurantiaca,am,10.05506,618.39058
0.17902,1.1356770000000005,5.982701600000003,14.092470570000032,24.88141,glyptocephalus zachirus,am,5592.89344,6371.92282
0.03478,0.50973,3.0707370000000003,14.091808900000125,190.64099,gelasimus hesperiae,am,7653.642580000001,9425.61566
0.00211,0.0881340000000001,1.569514799999988,14.084079879999807,90.78081,anapagurus laevis,am,394.97788,1156.03865
0.00696,0.4493720000000001,5.245434000000001,14.07104031999993,29.38907,munida affinis,am,79.79335,4331.18491
0,0.5789850000000001,4.248357500000001,14.070489249999993,72.91111,epinephelus rivulatus,iucn,12597.69044,5484.26583
0.01769,0.3701080000000009,3.448455999999999,14.067814880000066,53.53827,aseraggodes dubius,am,5959.93091,9703.33123
0.23289,1.45471,7.0416,14.066546900000017,20.21836,beringraja pulchra,iucn,6156.01609,9374.30288
0.03,0.56156,3.785257999999999,14.054105599999987,17.34941,microlipophrys adriaticus,iucn,82.38134,544.93041
0.02222,0.8507699999999999,4.836798000000001,14.05082660000002,37.27399,bodianus opercularis,am,1738.00494,5462.93388
