x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
0.00218,0.07528600000000002,2.058084799999987,5.02822398,5.63055,paramedaeus octogesimus,34.9619,726.10258
0.00298,0.16765400000000005,1.8096140000000005,5.028186079999993,7.46769,alpheus galapagensis,116.25863,1196.88455
0,3.4e-4,0.06778279999999999,5.027731279999998,5.63055,munida oblonga,1.48136,161.42439
0.0031,0.11329,1.8427905000000055,5.027201850000001,18.29391,gregariella coarctata,1267.52892,2747.53915
0,0.00859799999999995,0.6018921999999964,5.026200120000002,5.63055,plesionika fenneri,2.62494,261.89986
0.00177,0.134976,1.2986659999999994,5.02619024000014,29.09041,ostorhinchus unitaeniatus,675.79825,3065.47955
0.00347,0.1717780000000005,1.7089467999999983,5.025881760000006,5.63055,pagurixus cavicarpus,13.44634,934.02883
0,0.01187900000000014,0.790194699999999,5.025434539999997,5.63055,onconida modica,2.91232,340.73328
1.7500000000000005e-4,0.464285,1.7722925,5.025407500000014,18.31785,haemulopsis leuciscus,3409.17631,2009.28101
0.0033,0.15209,1.8088550000000003,5.023895800000001,7.46769,alpheus hebes,135.23883,1406.84875
4.4e-4,0.03873,0.7646627999999915,5.021920500000461,55.93661,cerithium coralium,1863.02512,3041.32998
8.4e-4,0.09798,1.0457860000000032,5.01945959999998,55.93661,dosinia tumida,2472.9476,6473.82077
0.00103,0.29986300000000005,1.6371621000000032,5.0192574999999895,18.31785,genyatremus dovii,2673.09496,1066.43378
0.01918,0.176132,1.2854952000000046,5.0191384800000005,10.2039,torquigener gloerfelti,1013.64304,960.4502
0.011665,0.15580900000000025,1.2435402999999907,5.018948759999995,120.48798,redigobius isognathus,1980.86561,1567.3361
9.6e-4,0.08101,1.0505528999999962,5.018158739999909,55.93661,gari maculosa,3041.45701,6829.04125
7e-5,0.08453400000000003,0.7676552000000021,5.017634709999973,6.96455,calocarcinus habei,60.1083,628.99001
6e-5,0.09959300000000008,1.6469493000000002,5.017634709999973,5.63055,eduarctus modestus,31.7889,822.45805
0,0.00406,0.6318425000000079,5.015327480001201,21.144869999999997,schizaster lacunosus,1924.03546,5061.15883
0.00224,0.08855,2.344557999999987,5.013237100000031,10.39417,tetraplax quadridentata,105.95253,1203.35164
1e-5,0.12035,1.1501704,5.013187740000001,48.69228,pseudorhombus jenynsii,3449.96003,7722.64835
0.00103,0.03959199999999999,1.0588508000000016,5.013104660000037,5.39105,annachlamys iredalei,63.71746,739.82638
4.3e-4,0.08073400000000008,0.9563961999999998,5.012937480000077,55.93661,eglisia tricarinata,2190.36081,5622.322950000001
0.00842,0.1817360000000002,1.5211227999999948,5.011245679999959,18.78317,zebrias munroi,2934.53,4178.67552
0,0.012076,0.5565120000000003,5.00942803999998,5.39105,cyclochlamys lemchei,6.5064,445.80021
0.00489,0.26550900000000005,1.8783224000000016,5.0078060299999745,5.63055,dardanus sanguinocarpus,64.40347,1360.01176
0.0021,0.08245200000000004,1.9913483000000007,5.005510839999663,74.38499,exhippolysmata oplophoroides,187.75102,1829.6294
0.00336,0.3493350000000008,2.021706399999987,5.00392440999779,6.51717,helcogramma novaecaledoniae,238.37388,3737.10907
4.9e-4,0.07486399999999993,1.0252763000000016,5.002820959999254,55.93661,ceratosoma trilobatum,3208.4125900000004,7598.01645
0,0,0.13818919999999926,5.000804799999995,96.55656,notostomus gibbosus,3098.90174,40451.12728
0.005185,0.21354099999999993,1.8756533999999976,4.997468970000026,7.46769,calcinus revi,119.81767,1424.05486
0.038255,0.5065000000000001,2.4101379999999786,4.9971643499999985,12.68282,grammonus ater,222.95537,1025.46042
1e-5,0.16890800000000017,1.2009046,4.996609519999993,16.72936,ischadium recurvum,1556.71547,1403.51201
0.04535,0.57666,1.9098917999999971,4.995024360000099,8.156979999999999,symphurus monostigmus,111.35329,215.29673
0.00598,0.1596060000000004,2.175574,4.994738080000015,27.68034,bregmaceros pescadorus,1118.88937,809.20936
0,0.085287,1.6007002999999922,4.988995969999995,5.63055,paragiopagurus tuberculosus,20.13308,761.85284
0,0.01210400000000001,0.6684128999999932,4.988566440000016,5.46332,caulolatilus hubbsi,995.19364,382.19413
0.00477999999999999,0.17054299999999997,1.3994795999999996,4.987944940000212,27.68034,drombus halei,1990.11704,2623.23056
0.00797,0.19898800000000005,1.9099635000000017,4.985522049999968,12.01459,lophiocharon trisignatus,1952.12166,4088.06517
1.5e-4,0.053728,1.3188995999999935,4.982234159999782,8.40869,sebastes goodei,441.26326,205.41179
0.05402,0.6752640000000005,2.5560012999999913,4.980480489999977,12.68282,salaria basilisca,348.57918,1774.96049
0.00257,0.150782,1.752984400000004,4.977387959999942,7.46769,alpheus longinquus,123.53682,1219.72029
0,6.6e-4,0.5713393999999767,4.97202184000002,23.19916,ephyrina ombango,57.62098,3896.70275
0.01102,0.21359399999999987,2.0206164000000024,4.971009400000206,12.28884,sphoeroides tyleri,862.88544,1946.88947
0,0.02209700000000011,0.92701,4.964714690000058,131.27581,styliola subula,7015.457350000001,20119.834679999996
0,0.5205299999999999,3.90854,4.963214000000001,9.50135,holothuria altaturricula,70.95367,1681.7436
5e-5,0.01673200000000004,0.8719470000000087,4.961842560000328,9.64394,crassinella dupliniana,21.85879,1320.65332
0.03736,0.36787,2.1969265999999985,4.959983400000015,7.71412,cephalopholis aitha,1198.82573,2878.3348
0,0.0522,1.0627120000000003,4.95900155000005,5.63055,babamunida plexaura,14.77095,496.76178
4.5e-4,0.04862,0.8931444999999989,4.956868500000357,55.93661,lentigo lentiginosus,2094.86828,4948.51559
9e-4,0.07088400000000009,1.130312400000001,4.955120320000254,55.93661,planostrea pestigris,2553.21967,5841.09278
0.001,0.04682,0.8606868000000052,4.954992000000228,55.93661,varotoga anomala,1621.98842,3286.61736
5e-5,0.01272,0.5228559999999964,4.954524080000011,5.39105,fulvia fragiformis,10.39675,461.14455
0.01933,0.20845400000000017,1.4211772000000005,4.95438419999999,12.01459,cryptocentrus cyanotaenia,1169.44032,1413.13879
6.799999999999999e-4,0.05004,1.116712299999999,4.9534308100001425,55.93661,cerithidea obtusa,1520.36784,3837.6365
0.0023,0.20270300000000013,3.725130300000003,4.953291389999986,5.12532,alosa caspia,120.72431,100.85624
2.3e-4,0.04616100000000005,0.9293527000000008,4.951024940000091,55.93661,chicoreus palmarosae,1814.62529,4194.91583
0.02153,0.2877220000000002,1.9577896000000004,4.950408719999983,39.988,takifugu chinensis,575.06075,1441.11055
5.3e-4,0.0543,0.990213100000002,4.949195589999746,55.93661,strigatella luctuosa,1863.8069,5244.475420000001
0.04354,0.3849760000000002,1.6952283999999902,4.947932239999985,22.60457,parapyxidognathus deianira,2512.07652,4654.78466
0.02464,0.33091799999999993,1.9467574,4.947169440000037,39.988,takifugu rubripes,653.3341,1563.99775
1.4e-4,0.22517,2.3135043999999994,4.946947719999963,13.79209,cyclopsetta panamensis,397.63125,1655.12464
2.6e-4,0.06895800000000003,1.2524476000000002,4.946885160000047,5.63055,neopalicus simulus,20.70231,606.36193
0,0.00168999999999999,0.5682703000000038,4.946855330000144,69.24656,cosmocampus retropinnis,4786.61089,2242.23802
0,0,0.11573,4.945761640000003,67.26679,notostomus elegans,2769.68478,40160.68107
0,0.03626,1.4339392999999985,4.943396460000008,22.75202,cynoscion nebulosus,268.85215999999997,441.09845
0,0.00179,0.41757219999999273,4.9432564499999305,246.20909,astronesthes luetkeni,6516.597830000004,80907.6827
0.06453,0.732792,2.3302523999999982,4.940325119999995,5.21583,cirrhilabrus johnsoni,161.36663,2154.21247
0.0011,0.09290000000000014,1.534750899999997,4.936999340000017,5.63055,prismatopus goldsboroughi,41.78043,842.73606
0,0.00795600000000005,0.6679322000000023,4.933254999999995,64.12321,cliopsis krohnii,736.48455,6243.14277
5.300000000000001e-4,0.06478,1.443240999999989,4.932985319999931,16.86412,pinna carnea,4499.14876,8793.36714
3.0000000000000003e-4,0.04303600000000006,0.8413575999999996,4.925269470000522,55.93661,neritopsis radula,1303.72903,4013.06581
0,0.22961799999999952,1.9725820000000007,4.9226802800000025,11.45147,protankyra bidentata,1058.70108,2208.34216
0.00112,0.14898100000000006,1.5067115,4.922580159999965,18.29391,septifer cumingii,2359.09121,7462.90267
0.00181,0.1270299999999999,1.3102606000000014,4.922375500000292,11.39852,opistognathus reticeps,429.5901,896.50305
6.900000000000001e-4,0.08068600000000006,1.0978555999999973,4.920180039999788,13.84257,harpa major,2311.8757100000003,7097.46402
1.6e-4,0.06504,1.4744699999999966,4.91925659999999,20.18307,paraclione longicaudata,6695.472700000001,10493.73894
3.1e-4,0.04978400000000009,1.085083600000006,4.916747299999737,55.93661,platydoris cruenta,2222.6654900000003,5337.344510000001
8.4e-4,0.09301,1.105932000000004,4.914020000000081,55.93661,chama brassica,3294.69122,8599.43388
4.2e-4,0.05464100000000006,1.0891211999999988,4.909229949999765,55.93661,siphonaria javanica,2355.9066300000004,5404.1173100000005
4e-4,0.06099900000000005,1.2038015999999936,4.909033359999998,5.63055,setanida cristata,18.73886,602.9092
1.8e-4,0.3354060000000001,1.6609838000000012,4.9050908900000065,31.16608,mytella strigata,4298.22038,1934.60726
5.200000000000001e-4,0.08294,1.0504882,4.904709649999956,55.93661,berthellina citrina,4188.614200000001,10367.72631
3.3999999999999997e-4,0.06708500000000003,2.3406572999999997,4.904158420000127,6.15964,acanthurus grammoptilus,162.80361,1855.95265
0.01092,0.152538,1.1985783999999962,4.899642720000022,10.2039,tomiyamichthys nudus,1048.16925,1229.04938
0.07483000000000001,0.284502,0.7086546000000008,4.897705080000575,16.07052,chrysoblephus cristiceps,454.43937,281.31222
0,0.700943,2.1396301,4.893393709999831,98.7623,mugil incilis,4080.9501,1823.13883
0,0.27835,0.9530549999999988,4.890835099999928,40.31165,trachinotus rhodopus,1928.66734,1468.90981
0,1.9e-4,0.4961579999999929,4.8886137999999875,23.19916,munidopsis aries,66.56178,3693.38006
5.3e-4,0.04352400000000009,1.4733780000000194,4.888361639999993,74.38499,libinia dubia,259.8175,2040.72714
5e-4,0.05057600000000005,0.964089199999998,4.884471159999999,55.93661,cypraecassis rufa,1947.79101,5210.418500000001
3.3e-4,0.04908999999999999,1.066871600000007,4.881013760000019,55.93661,conus spectrum,2170.6818900000003,5321.709180000001
6.000000000000001e-5,0.01132899999999997,0.4214393000000002,4.879281020000008,5.39105,ferrocina multiradiata,8.99819,481.21381
1.7999999999999998e-4,0.04959700000000004,1.4721952999999997,4.8761174300000025,18.29391,leiosolenus attenuatus,1286.53491,3467.07088
9.4e-4,0.08216000000000001,1.4438485,4.875584809999994,18.29391,leiosolenus lithurus,1446.62257,5040.12257
8.500000000000001e-4,0.09447400000000022,1.3207246000000028,4.875235340000006,12.8149,leiosolenus levigatus,2051.02425,6084.25968
8e-5,0.01037,0.3931480999999989,4.8748784999999915,5.39105,fulvia dulcis,9.656809999999998,484.94727
0,0.01177,0.5322820000000018,4.874426879999926,66.30337,istiophorus albicans,10226.87794,19229.73598
2e-5,0.01103,0.349788000000015,4.874372500000009,5.39105,frigidocardium valdentatum,8.524989999999999,475.50785
0,0.2864920000000002,0.9947568,4.8715182799999965,40.31165,trachinotus stilbe,1366.17314,1243.71636
8.8e-4,0.073855,0.91845,4.866557249999927,55.93661,lepirodes ambiguus,2264.1293800000003,4762.78503
0.00988,0.3283220000000001,1.7024587999999967,4.862017039999998,12.55754,cervimunida princeps,1732.66026,6490.40977
0,0.00948,0.2065978000000175,4.859688899999998,5.39105,parvamussium lozoueti,9.1342,489.74251
0.00179,0.11754,1.9914799999999997,4.85723480000003,10.87974,echinolittorina novaezelandiae,338.50451,1049.77751
0.019405,0.32515900000000003,2.867526599999997,4.853801300000079,10.55194,anchoa exigua,173.4848,589.33298
0,0.00165,0.2820872000000012,4.8524766400000034,5.46332,caulolatilus affinis,1006.18656,400.87013
0,0.3586820000000001,1.4787678,4.852286119999975,43.18582,nibea squamosa,9672.72284,5933.03598
5.7e-4,0.06996399999999994,0.8516071999999997,4.851901759999984,55.93661,cryptophysema vesicula,1450.61853,3976.47855
0,0.01507,1.2572776000000063,4.849013419999993,63.96936,grammatonotus lanceolatus,934.27387,6457.675920000001
7.5e-4,0.07701600000000006,0.86802,4.8455994599999626,55.93661,funafutia levukana,2152.47067,5912.1930600000005
0.00139,0.13024,1.8149043999999983,4.843056919999991,5.39105,spondylus exiguus,205.24384,2114.8283
9e-5,0.04566900000000001,1.1731178999999972,4.8407245900000255,10.87974,ciclopecten fluctuatus,385.41488,3669.04311
3.5999999999999997e-4,0.244575,2.2953820000000005,4.840662399999969,13.79209,ancylopsetta dendritica,390.12211,1785.90688
0.020745,0.28059,1.941909699999996,4.837421309999386,39.988,takifugu xanthopterus,571.15781,1451.31079
0.05531,0.2643919999999999,1.9442078999999988,4.836689800000002,9.44057,chirostylus ortmanni,342.04077,1069.58926
0,0,1.1146744000000002,4.8334792799999935,37.84919,plotosus canius,5934.85339,5373.24574
3.0000000000000003e-4,0.0464,0.8361567999999999,4.829299160000816,55.93661,conus sponsalis,1465.90704,4077.49938
0,0.01863900000000008,0.551216099999993,4.828036149999939,26.52404,artediellus uncinatus,941.76785,3891.60185
0,9e-5,0.2556166000000015,4.8260619999990615,213.83171,pseudobathylagus milleri,6655.826490000002,38663.69365999998
0.00282,0.441273,1.874143499999999,4.823237220000066,8.156979999999999,stolephorus holodon,101.30234,161.29632
0.042955,0.49565199999999976,2.2026849999999936,4.8194509599998785,9.80221,alpheus spatulatus,1312.0895,3824.91663
0,0,0.5996831000000049,4.8190000999998155,12.32944,taractichthys steindachneri,163.64865,4347.83376
0.0028,0.24455200000000005,1.3543980000000018,4.813152099999949,45.28235,octopus rubescens,3693.7067,2913.60512
0,0.06736500000000001,0.321037,4.8119558000000175,5.25678,upeneus filifer,183.00789,377.39845
8.7e-4,0.08544300000000017,0.9499218999999997,4.810423989999768,55.93661,ervilia bisculpta,3723.16108,8555.04582
5.3e-4,0.05957600000000006,0.6117755999999994,4.8071086799999785,55.93661,phidiana militaris,2608.07674,4540.16795
0,0.0029,0.5561308000000064,4.801565799999952,23.19916,acanthephyra purpurea,97.64234,4398.82444
5e-4,0.015422,0.7217136000000399,4.79786844,4.8764899999999995,myrtina leptolira,4.5307,287.14907
0.00093000000000000005,0.11823,1.1024775999999985,4.79785104,16.48338,cryptopecten bullatus,4207.94499,11130.82006
6e-5,0.04747300000000017,1.2467772,4.7970206899999654,64.12321,limacina trochiformis,6486.36048,14331.9551
0,0.04509,1.2383730000000008,4.795708549999981,17.85628,metalia dicrana,808.24602,4052.73174
0.19795,0.8713599999999999,3.1315461,4.791625799999912,6.60694,atlantoraja platana,1195.60459,1510.68316
0,0.00887,1.2421601999999765,4.78950341999991,17.85628,heterocentrotus mamillatus,349.38795,3510.91344
0,0.00147,0.6955318999999985,4.78509939000001,95.88458,thyone inermis,348.49399,2927.92772
0.11394,0.5279259999999999,2.1979362999999967,4.784201479999936,34.66533,anchoviella lepidentostole,2094.04609,1398.67579
4.9e-4,0.07451400000000008,0.932975399999999,4.783480520000245,55.93661,naticarius alapapilionis,2672.92794,6131.14176
0.00314,0.11049400000000008,1.4006902000000043,4.783198939999989,27.68034,callionymus macdonaldi,3791.72493,3405.3470700000003
0,3.1e-4,0.5228207999999983,4.783090320000128,15.81295,nematocarcinus rotundus,24.24753,2452.52678
0,0.19407000000000005,2.2223955999999983,4.782162439999972,13.79209,paralichthys woolmani,413.75422,1612.21277
1.8e-4,0.01215199999999999,0.5673736,4.78167608,4.8764899999999995,acrosterigma selene,5.82761,303.25043
0.009155,0.3113,1.9050244999999968,4.77900680000005,10.55853,arnoglossus yamanakai,1435.96048,3690.68229
0,0.027182,1.358166000000003,4.777979439999982,5.39105,microcardium trapezoidale,121.60047,2055.58937
0,0,0.29220450000000014,4.776928249999885,21.75748,cephalopholis miniata,981.9044,2645.99916
5.200000000000001e-4,0.05403699999999997,0.9508980999999976,4.776053750000801,55.93661,arestorides argus,2030.89474,5275.01176
0,0.00424,0.9848607999999954,4.77515788,123.02874,poromitra curilensis,1753.62429,2902.6356
0,0.02403,0.96538,4.77497799999989,64.12321,hyalocylis striata,4340.03959,11856.34074
0.00774,0.1606840000000001,1.318457599999994,4.773992680000003,51.0047,hemipecten forbesianus,4455.65623,9446.11916
0.00788,0.14911300000000008,1.4154715999999916,4.771964370000005,10.2039,pterois andover,1997.775,1975.99831
0.00435,0.1249,1.2119249999999986,4.770328200000027,23.18371,anguipecten superbus,4478.54148,9622.81752
0,7.5e-4,0.0926244000000009,4.766196180000033,25.48581,chaunacops coloratus,121.22716,861.26411
0,6.6e-4,0.23023,4.766141939999745,246.20909,gonichthys venetus,1205.22151,41418.376959999994
0.00558999999999999,0.315934000000001,1.907984,4.765051519999881,16.50563,atherinomorus insularum,356.12565,479.53588
5e-5,0.00702,0.1861634000000007,4.758433540000011,5.39105,pteria levitata,29.917019999999997,608.36813
0,0.01577700000000004,1.501127,4.757471140000039,24.74342,benthodesmus elongatus,4514.0318800000005,3877.73951
8.9e-4,0.06351000000000001,1.1318407999999995,4.757094239999986,9.64394,anguipecten pacificus,448.7392200000001,3755.45367
0,0,2.6958329,4.754219090000016,5.38214,gerres simillimus,86.74111,1085.26485
0.00446,0.1985179999999999,1.7476013999999995,4.75380446000004,12.28884,discordipinna filamentosa,4159.00544,5347.00198
0,0.00479,1.3082128000000026,4.7520459799999815,35.18723,emmelichthys nitidus,8181.93218,11002.10384
8.500000000000001e-4,0.09229,1.021767800000002,4.751903140000001,55.93661,cucullaea labiata,3617.81537,8355.15788
0,0,0.7942568000000004,4.750116159999999,24.46429,mobula kuhlii,9405.22741,26635.27525
1.2e-4,0.05641200000000012,0.8642472000000068,4.750001840000001,13.84257,linatella caudata,2502.3309400000003,7507.57204
0,7e-5,0.03563309999999997,4.749038100000364,129.14757,uncisudis quadrimaculata,681.41466,13599.15366
0.00209,0.07864900000000004,1.9449364999999932,4.745663050000016,74.38499,lepidopa richmondi,142.63853,1258.63723
2e-5,0.01265,0.22505959999999964,4.743871559999982,5.39105,chlamydella favus,82.85147,721.4725099999999
0,0.14878999999999998,0.6516519999999983,4.7430664000004175,55.93661,imbricaria pretiosa,976.41642,1319.97351
