species,adult_mob,wcol,log_l,log_f,age_mat,troph
ophiohamus georgemartini,mob,rf,0.338756,13.81551,3,2.2495
ophiohamus nanus,mob,ben,0.12166400000000001,13.81551,2.653242,2.477
ophioholcus sexradiata,mob,rf,0.575428,10.93728,2.826621,2.7445
ophiohybris griesbachii,mob,ben,2.103804,13.81551,3,2.918
ophiojagtus acklesi,mob,rf,0.237326,13.81551,3,2.524
ophiojagtus alternatus,mob,rf,0.46623599999999993,13.81551,3,2.167
ophiojagtus argoviensis,mob,rf,-0.166204,13.81551,3,2.2
ophiojagtus irimurai,mob,rf,0.269376,13.81551,3,2.217
ophiojura exbodi,mob,rf,1.7352400000000001,13.81551,2.653242,2.3810000000000002
ophiolamia armigeri,sed,ben,-1.13943,11.209312,2.799406,3.48355
ophiolamina eprae,mob,ben,0.11193800000000001,13.81551,3,2.491
ophiolancea swartkopensis,mob,ben,2.131212,13.81551,2.653242,3.11
ophiolebes asaphes,mob,rf,0.07188399999999999,13.81551,3,2.359
ophiolebes bacata,mob,rf,0.13442800000000002,13.81551,3,2.596
ophiolebes brachygnatha,mob,rf,-0.106204,13.81551,3,2.541
ophiolebes comatulina,mob,rf,0.126426,13.81551,3,2.558
ophiolebes humilis,mob,rf,0.187512,13.81551,3,2.878
ophiolebes mortenseni,mob,rf,0.143922,13.81551,3,2.657
ophiolebes pachyphylax,mob,rf,0.47591199999999995,13.81551,3,2.614
ophiolebes retecta,mob,rf,0.733574,13.81551,2.653242,2.15
ophiolebes sagamiensis,mob,rf,0.48777199999999993,13.81551,3,2.2495
ophiolebes scorteus,mob,ben,0.16919200000000004,13.81551,3,2.554
ophiolebes tuberosus,mob,rf,0.303886,13.81551,3,2.541
ophiolebes vestitus,mob,rf,0.733574,13.81551,2.653242,2.2325
ophiolebes vivipara,mob,rf,-0.149174,13.81551,3,2.541
ophioleila elegans,mob,rf,0.739134,10.93728,3,2.706
ophiolepis aemulata,mob,rf,-0.488153,10.93728,3,2
ophiolepis affinis,mob,rf,-0.206245,10.93728,3,2
ophiolepis ailsae,mob,rf,-0.740962,10.93728,3,2
ophiolepis balatonica,mob,rf,0.219129,10.93728,3,2
ophiolepis barbarae,mob,rf,-0.331056,10.93728,3,2
ophiolepis bertrandi,mob,rf,-0.335804,10.93728,3,2
ophiolepis biscalata,mob,rf,-0.26171300000000003,10.93728,2.826621,2
ophiolepis buitronae,mob,rf,-0.37936600000000004,10.93728,2.826621,2
ophiolepis cardioplax,mob,ben,-0.516231,10.93728,3,2
ophiolepis cavitata,mob,rf,-0.356675,10.93728,3,2
ophiolepis cincta,mob,ben,0,10.93728,2.826621,2
ophiolepis crassa,mob,rf,-0.563954,10.93728,2.653242,2
ophiolepis crebra,mob,rf,-0.252944,10.93728,3,2
ophiolepis elegans,mob,rf,-0.354946,10.93728,3,2
ophiolepis eocaenus,mob,rf,-0.047127000000000016,10.93728,2.826621,2
ophiolepis falsa,mob,rf,-0.609801,10.93728,3,2
ophiolepis fulva,mob,rf,-0.6864,10.93728,2.826621,2
ophiolepis gemma,mob,rf,-0.136383,10.93728,3,2
ophiolepis gracilis,mob,rf,-0.106995,10.93728,3,2
ophiolepis granulata,mob,rf,-0.798498,10.93728,3,2
ophiolepis grisea,mob,ben,-0.591387,10.93728,2.826621,2
ophiolepis impressa,mob,rf,0.38526,10.93728,3,2
ophiolepis irregularis,mob,ben,-0.423442,10.93728,3,2
ophiolepis kieri,mob,rf,-0.338581,10.93728,3,2
ophiolepis linea,mob,rf,-0.225558,10.93728,3,2
ophiolepis nodosa,mob,rf,-0.470061,10.93728,3,2
ophiolepis pacifica,mob,ben,-0.282421,10.93728,3,2
ophiolepis paucispina,mob,rf,-0.79851,10.93728,3,2
ophiolepis pawsoni,mob,rf,0.30213399999999996,10.93728,2.653242,2
ophiolepis plateia,mob,ben,-0.551225,10.93728,2.826621,2
ophiolepis pulchra,mob,rf,-0.369379,10.93728,3,2
ophiolepis raincsaki,mob,rf,-0.109572,10.93728,2.653242,2
ophiolepis rugosa,mob,ben,-0.5453950000000001,10.93728,2.826621,2
ophiolepis shanxiensis,mob,rf,0.07640899999999998,10.93728,2.826621,2
ophiolepis superba,mob,ben,0.99325,10.93728,3,2
ophiolepis ulmensis,mob,rf,-0.19002300000000003,10.93728,3,2
ophiolepis unicolor,mob,ben,-0.330725,10.93728,2.826621,2
ophiolepis variegata,mob,rf,-0.404288,10.93728,3,2
ophioleviathan watsoni,mob,rf,0.44419,13.81551,3,2.2325
ophiolimna antarctica,mob,ben,1.037456,13.81551,3,2.507
ophiolimna bairdi,mob,ben,0.104822,13.81551,2.653242,2.417
ophiolimna diastata,mob,rf,-0.05279200000000001,13.81551,2.653242,2.613
ophiolimna kucerai,mob,rf,1.092128,13.81551,2.653242,2.624
ophiolimna lisae,mob,rf,0.26701,13.81551,3,2.2
ophiolimna malagasica,mob,rf,0.43974,13.81551,3,2.2
ophiolimna opercularis,mob,rf,0.269094,13.81551,3,2.6455
ophiolimna perfida,mob,ben,-0.00355400000000001,13.81551,3,2.5020000000000002
ophiolimna placentigera,mob,rf,0.301878,13.81551,3,2.2495
ophiolimna tiamatia,mob,rf,-0.04303199999999999,13.81551,2.653242,2.738
ophiolipus agassizii,mob,ben,0.159154,13.81551,2.653242,3.059
ophiolipus granulatus,mob,ben,0.659122,13.81551,3,3.057
ophiolipus levis,mob,ben,0.08325599999999998,13.81551,3,2.968
ophiolophus novarae,mob,ben,0.883885,10.93728,3,3.002
ophioma juliensis,mob,ben,2.10642,13.81551,3,2.985
ophiomages cristatus,mob,ben,0.152566,13.81551,2.653242,3.036
ophiomalleus beneficarum,mob,rf,0.42532600000000004,13.81551,3,2.64
ophiomalleus stevenwilsoni,mob,rf,0.578074,13.81551,2.653242,2.641
ophiomastix annulosa,mob,rf,0.87547,13.81551,3,2.2
ophiomastix asperula,mob,ben,0.30241,13.81551,2.653242,2.536
ophiomastix brocki,mob,rf,0.9221280000000001,13.81551,3,2.2
ophiomastix caryophyllata,mob,ben,1.171354,13.81551,3,2.285
ophiomastix corallicola,mob,ben,0.461308,13.81551,3,2.343
ophiomastix elegans,mob,ben,1.304538,13.81551,3,2.41
ophiomastix endeani,mob,rf,0.36309400000000003,13.81551,2.653242,2.15
ophiomastix flaccida,mob,ben,0.64185,13.81551,3,2.2
ophiomastix janualis,mob,rf,1.02962,13.81551,3,2.2
ophiomastix koehleri,mob,rf,0.9047040000000001,13.81551,2.653242,2.167
ophiomastix lymani,mob,rf,0.494998,13.81551,3,2.2
ophiomastix macroplaca,mob,ben,0.689196,13.81551,3,2.414
ophiomastix marshallensis,mob,rf,0.75317,13.81551,2.653242,2.29
ophiomastix mixta,mob,ben,0.862474,13.81551,2.653242,2.41
ophiomastix occidentalis,mob,rf,1.233202,13.81551,3,2.234
ophiomastix ornata,mob,rf,1.4877960000000001,13.81551,3,2.244
ophiomastix palaoensis,mob,ben,1.244284,13.81551,3,2.443
ophiomastix pictum,mob,rf,0.64537,13.81551,3,2.2
ophiomastix stenozonula,mob,rf,0.919026,13.81551,3,2.342
ophiomastix variabilis,mob,rf,0,13.81551,2.653242,2.261
ophiomastix venosa,mob,ben,1.077918,13.81551,3,2.306
ophiomastix wendtii,mob,rf,0.74669,13.81551,2.653242,2.2
ophiomastus tegulitius,mob,ben,1.882054,13.81551,2.653242,2.674
ophiomaza cacaotica,mob,ben,0.991943,10.93728,2.826621,2.4738333333333333
ophiomaza caligata,mob,rf,1.1744750000000002,10.93728,2.826621,2.6991666666666667
ophiomaza cataphracta,mob,rf,1.393081,10.93728,3,2.5905
ophiomaza fusca,mob,rf,0.993652,10.93728,2.826621,3.018
ophiomaza moerens,mob,rf,1.015558,10.93728,2.826621,2.9165
ophiomedea duplicata,mob,rf,0.13275200000000004,13.81551,3,2.63
ophiomidas alatum,mob,rf,0.6100099999999999,13.81551,3,2.5904000000000003
ophiomidas aurum,mob,rf,0.631792,13.81551,3,2.5464
ophiomidas dubius,mob,rf,0.7500180000000001,13.81551,3,2.3464
ophiomidas reductum,mob,rf,0.20619600000000002,13.81551,3,2.5464
ophiomisidium crosnieri,mob,ben,1.862822,13.81551,3,3.11
ophiomisidium flabellum,mob,ben,1.78577,13.81551,2.653242,2.985
ophiomisidium irene,mob,ben,2.158274,13.81551,2.653242,2.768
ophiomisidium leurum,mob,ben,2.085694,13.81551,3,3.11
ophiomisidium mirabile,mob,ben,2.296904,13.81551,3,3.11
ophiomisidium pulchellum,mob,ben,1.878534,13.81551,3,2.968
ophiomisidium speciosum,mob,ben,2.134718,13.81551,2.653242,2.985
ophiomisidium tommasii,mob,ben,1.9259920000000001,13.81551,2.653242,2.968
ophiomitra dives,mob,rf,-0.11847199999999998,13.81551,2.653242,2.585
ophiomitra granifera,mob,rf,0.030284000000000012,13.81551,3,2.657
ophiomitra hamula,mob,rf,-0.24382599999999996,13.81551,3,2.672
ophiomitra integra,mob,rf,0.08782000000000002,13.81551,3,2.278
ophiomitra leucorhabdota,mob,ben,0.060660000000000026,13.81551,2.653242,2.597
ophiomitra matsumotoi,mob,rf,0.08067600000000003,13.81551,3,2.416
ophiomitra ornata,mob,rf,0.486924,13.81551,3,2.278
ophiomitra partita,mob,rf,0.361072,13.81551,3,2.397
ophiomitra robusta,mob,rf,0.18998600000000002,13.81551,2.653242,2.827
ophiomitra spinea,mob,rf,0.049846000000000036,13.81551,3,2.676
ophiomitra valida,mob,rf,-0.09735,13.81551,3,2.347
ophiomitrella americana,mob,rf,0.11756,13.81551,3,2.63
ophiomitrella araucana,mob,rf,-0.04812000000000001,13.81551,3,2.613
ophiomitrella barbara,mob,rf,0.545414,13.81551,3,2.614
ophiomitrella chilensis,mob,rf,0.308662,13.81551,3,2.532
ophiomitrella clavigera,mob,rf,0.36407199999999995,13.81551,3,2.688
ophiomitrella conferta,mob,ben,0.28385,13.81551,3,2.422
ophiomitrella cordifera,mob,rf,0.19050399999999998,13.81551,3,2.755
ophiomitrella corynephora,mob,rf,-0.004039999999999999,13.81551,3,2.5735
ophiomitrella floorae,mob,rf,-0.030282000000000014,13.81551,3,2.541
ophiomitrella globifera,mob,rf,-0.11137400000000001,13.81551,2.653242,2.217
ophiomitrella granulosa,mob,ben,-0.23103800000000002,13.81551,3,2.485
ophiomitrella hamata,mob,rf,0.170032,13.81551,3,2.613
ophiomitrella ingrata,mob,rf,-0.07729200000000001,13.81551,3,2.2560000000000002
ophiomitrella laevipellis,mob,rf,0.36407199999999995,13.81551,3,2.713
ophiomitrella mensa,mob,ben,0.26531,13.81551,3,2.417
ophiomitrella mutata,mob,rf,0.11184400000000001,13.81551,3,2.217
ophiomitrella nudextrema,mob,rf,0.06538,13.81551,3,2.7
ophiomitrella parviglobosa,mob,ben,-0.489754,13.81551,3,2.394
ophiomitrella polyacantha,mob,ben,0.05096800000000002,13.81551,3,2.497
ophiomitrella porrecta,mob,rf,0.5780759999999999,13.81551,3,2.224
ophiomitrella sagittata,mob,rf,0.5688639999999999,13.81551,2.653242,2.641
ophiomitrella stellifera,mob,ben,-0.01498600000000001,13.81551,3,2.554
ophiomitrella subjecta,mob,ben,0.30197,13.81551,3,2.4
ophiomitrella suspectus,mob,rf,-0.020008000000000015,13.81551,3,2.217
ophiomitrella tenuis,mob,ben,-0.11411600000000001,13.81551,3,2.422
ophiomoeris exuta,mob,rf,0.005620000000000003,13.81551,2.653242,2.69
ophiomoeris nodosa,mob,ben,0.43603200000000003,13.81551,3,2.4
ophiomoeris obstricta,mob,ben,0.094176,13.81551,3,2.417
ophiomoeris tenera,mob,rf,-0.025112000000000006,13.81551,3,2.217
ophiomonas bathybia,mob,rf,0.652598,10.93728,3,2.5157
ophiomonas protecta,mob,rf,0.773815,10.93728,2.826621,2.5328666666666666
ophiomonas remittens,mob,rf,0.839002,10.93728,2.826621,2.3582
ophiomora elegans,mob,rf,0.956044,13.81551,3,2.683
ophiomusa acufera,mob,ben,1.893066,13.81551,3,2.968
ophiomusa africana,mob,ben,2.191794,13.81551,3,3.11
ophiomusa alecto,mob,ben,2.121812,13.81551,3,2.918
ophiomusa alta,mob,ben,1.987462,13.81551,2.653242,3.11
ophiomusa anaelisae,mob,ben,1.88425,13.81551,2.653242,3.012
ophiomusa anisacantha,mob,ben,1.705032,13.81551,3,2.968
ophiomusa aspera,mob,ben,2.0648779999999998,13.81551,3,2.968
ophiomusa australe,mob,ben,1.938298,13.81551,3,3.075
ophiomusa binghami,mob,ben,2.16644,13.81551,3,3.11
ophiomusa biporica,mob,ben,2.076324,13.81551,3,2.785
ophiomusa breve,mob,ben,2.302452,13.81551,2.653242,3.058
ophiomusa canaliculata,mob,ben,1.732192,13.81551,3,2.968
ophiomusa constricta,mob,ben,1.965174,13.81551,3,3.058
ophiomusa faceta,mob,ben,1.887518,13.81551,3,2.985
ophiomusa facunda,mob,ben,1.814068,13.81551,3,3.11
ophiomusa fallax,mob,ben,1.9583160000000002,13.81551,3,2.768
ophiomusa granosa,mob,ben,2.107658,13.81551,3,2.968
ophiomusa incerta,mob,ben,1.965782,13.81551,3,3.058
ophiomusa kimblae,mob,ben,1.887934,13.81551,3,2.968
ophiomusa leptobrachia,mob,ben,1.971752,13.81551,3,3.058
ophiomusa ligata,mob,ben,1.867218,13.81551,2.653242,3.127
ophiomusa longispina,mob,ben,1.7873620000000001,13.81551,3,3.127
ophiomusa luetkeni,mob,ben,1.8976920000000002,13.81551,3,3.11
ophiomusa lunare,mob,ben,2.050478,13.81551,3,3.11
ophiomusa lymani,mob,ben,2.208798,13.81551,3,3.11
ophiomusa micropora,mob,ben,2.108012,13.81551,3,2.985
ophiomusa miranda,mob,ben,1.997326,13.81551,3,2.985
ophiomusa moniliforme,mob,ben,1.916232,13.81551,3,2.968
ophiomusa morio,mob,ben,1.9020899999999998,13.81551,2.653242,3.075
ophiomusa muta,mob,ben,1.641698,13.81551,3,2.985
ophiomusa oligoplaca,mob,ben,2.189706,13.81551,3,3.058
ophiomusa relicta,mob,ben,2.154668,13.81551,2.653242,2.968
ophiomusa rosacea,mob,ben,1.501268,13.81551,2.653242,2.968
ophiomusa rugosa,mob,ben,2.1694839999999997,13.81551,2.653242,3.058
ophiomusa scalare,mob,ben,1.9476740000000001,13.81551,3,2.968
ophiomusa simplex,mob,ben,1.78173,13.81551,3,3.058
ophiomusa stellata,mob,ben,2.117134,13.81551,3,3.127
ophiomusa testudo,mob,ben,2.108014,13.81551,3,3.127
ophiomusa tripassalota,mob,ben,1.9814340000000001,13.81551,3,3.11
ophiomusa trychna,mob,ben,2.296904,13.81551,3,2.768
ophiomusa ultima,mob,ben,2.051076,13.81551,3,3.075
ophiomusa valdiviae,mob,ben,2.12092,13.81551,2.653242,3.11
ophiomusa valida,mob,ben,2.122414,13.81551,3,2.968
ophiomusa zela,mob,ben,2.066922,13.81551,3,3.058
ophiomusium biconcavum,mob,ben,0.12490000000000001,13.81551,2.653242,3.042
ophiomusium calathospongum,mob,ben,0.051356,13.81551,3,3.057
ophiomusium dizluense,mob,ben,0.44966,13.81551,2.653242,3.057
ophiomusium eburneum,mob,ben,0.26236,13.81551,2.653242,3.048
ophiomusium fitchii,mob,ben,0.380016,13.81551,3,3.057
ophiomusium granulosum,mob,ben,0.220314,13.81551,2.653242,3.08
ophiomusium longecombense,mob,ben,0.021835999999999987,13.81551,3,3.17
ophiomusium lux,mob,ben,0.636704,13.81551,3,3.057
ophiomusium murravii,mob,ben,0.509958,13.81551,3,3.074
ophiomusium praecisum,mob,ben,0.385094,13.81551,3,3.08
ophiomusium ramsayi,mob,ben,0.218168,13.81551,3,3.057
ophiomusium rugosum,mob,ben,0.363406,13.81551,3,3.057
ophiomusium sentum,mob,ben,0.390276,13.81551,3,3.057
ophiomusium sinuatum,mob,ben,0.08054399999999999,13.81551,3,3.042
ophiomusium solodurense,mob,ben,0.411078,13.81551,3,3.053
ophiomusium stephensoni,mob,ben,0.265442,13.81551,3,2.968
ophiomusium vermiculatum,mob,ben,0.328112,13.81551,3,3.042
ophiomusium weymouthiense,mob,ben,0.46013400000000004,13.81551,3,2.968
ophiomyxa anisacantha,mob,rf,1.032156,13.81551,3,2.278
ophiomyxa australis,mob,ben,0.292164,13.81551,3,2.497
ophiomyxa bengalensis,mob,ben,1.009972,13.81551,2.653242,2.417
ophiomyxa brevicauda,mob,rf,0.253772,13.81551,3,2.639
ophiomyxa brevirima,mob,ben,0.15155800000000003,13.81551,3,2.717
ophiomyxa compacta,mob,rf,0.173206,13.81551,3,2.622
ophiomyxa crinita,mob,rf,0.154472,13.81551,3,2.585
ophiomyxa duskiensis,mob,ben,0.608112,13.81551,3,2.576
ophiomyxa fisheri,mob,rf,1.112162,13.81551,3,2.703
ophiomyxa flaccida,mob,ben,0.60432,13.81551,3,2.497
ophiomyxa jekeria,mob,rf,0.467438,13.81551,3,2.342
ophiomyxa longipeda,mob,ben,0.28507,13.81551,3,2.4779999999999998
ophiomyxa neglecta,mob,rf,0.603858,13.81551,2.653242,2.587
ophiomyxa panamensis,mob,ben,0.348622,13.81551,3,2.57
ophiomyxa pentagona,mob,ben,0.292652,13.81551,3,2.637
ophiomyxa punctata,mob,rf,0.346948,13.81551,3,2.307
ophiomyxa rhipidata,mob,rf,0.392972,13.81551,3,2.376
ophiomyxa serpentaria,mob,rf,1.022276,13.81551,3,2.261
ophiomyxa stimpsonii,mob,rf,0.498378,13.81551,3,2.359
ophiomyxa tenuispina,mob,rf,0.514254,13.81551,2.653242,2.342
ophiomyxa tumida,mob,ben,0.361644,13.81551,3,2.4779999999999998
ophiomyxa vivipara,mob,ben,0.18232,13.81551,3,2.707
ophioncus granulosus,mob,rf,0.925278,13.81551,3,2.541
ophionephthys difficilis,mob,ben,-0.942792,10.93728,3,2.3615
ophionephthys limicola,mob,ben,-0.437736,10.93728,3,2.3095
ophionephthys lowelli,mob,rf,-0.868917,10.93728,3,2.2247500000000002
ophionereis albomaculata,mob,ben,-0.257929,10.93728,3,2
ophionereis amphilogus,mob,rf,-0.138727,10.93728,2.826621,2
ophionereis andamanensis,mob,rf,-0.09904599999999998,10.93728,3,2
ophionereis annulata,mob,ben,0.084366,10.93728,2.826621,2
ophionereis australis,mob,rf,0.092396,10.93728,2.826621,2
ophionereis commutabilis,mob,ben,0.23463699999999998,10.93728,3,2
ophionereis degeneri,mob,rf,-0.15092,10.93728,3,2
ophionereis diabloensis,mob,rf,-0.017502000000000007,10.93728,2.826621,2
ophionereis dolabriformis,mob,rf,-0.10467000000000001,10.93728,2.653242,2
ophionereis dubia,mob,rf,-0.292288,10.93728,2.826621,2
ophionereis eurybrachiplax,mob,ben,0.281838,10.93728,3,2
ophionereis fasciata,mob,ben,-0.166145,10.93728,2.826621,2
ophionereis fusca,mob,ben,0.06055500000000001,10.93728,3,2
ophionereis hexactis,mob,rf,-0.256729,10.93728,2.826621,2
ophionereis intermedia,mob,rf,0.060043000000000006,10.93728,3,2
ophionereis lineata,mob,rf,-0.108502,10.93728,3,2
ophionereis novaezelandiae,mob,rf,-0.08381399999999999,10.93728,3,2
ophionereis olivacea,mob,rf,-0.61619,10.93728,3,2
ophionereis perplexa,mob,rf,-0.048517000000000005,10.93728,3,2
ophionereis porrecta,mob,ben,-0.35667,10.93728,3,2
ophionereis reticulata,mob,rf,0.13103,10.93728,3,2
ophionereis sasakii,mob,rf,-0.318524,10.93728,3,2
ophionereis schayeri,mob,ben,-0.14696900000000002,10.93728,2.826621,2
ophionereis semoni,mob,rf,-0.28285499999999997,10.93728,2.826621,2
ophionereis sexradia,mob,rf,-0.325288,10.93728,3,2
ophionereis squamulosa,mob,rf,-0.56212,10.93728,2.826621,2
ophionereis sykesi,mob,rf,0.141404,10.93728,3,2
ophionereis thryptica,mob,rf,-0.05849999999999998,10.93728,2.826621,2
ophionereis tigris,mob,rf,-0.276192,10.93728,2.653242,2
ophionereis variegata,mob,ben,0.20657699999999998,10.93728,3,2
ophionereis vittata,mob,rf,0.019403999999999984,10.93728,3,2
ophionereis vivipara,mob,rf,-0.109805,10.93728,2.826621,2
ophioneroides granum,mob,rf,-0.148773,10.93728,2.826621,2.267
ophionotus hexactis,mob,ben,0.926168,13.81551,3,2.708
ophionotus taylori,mob,ben,1.037422,13.81551,2.653242,2.674
ophionotus victoriae,mob,ben,1.539164,13.81551,3,2.658
ophiopaepale diplax,mob,ben,0.229486,13.81551,3,2.46
ophiopaepale goesiana,mob,ben,0.014192000000000028,13.81551,3,2.417
ophioparva blochi,mob,ben,-0.020433999999999973,13.81551,2.653242,2.6999999999999997
ophioperla koehleri,mob,ben,0.31491399999999997,13.81551,3,3.042
ophiopetra lithographica,mob,rf,-0.43288,10.93728,3,2.26175
ophiopeza cylindrica,mob,rf,1.469872,13.81551,3,2.407
ophiopeza exilis,mob,rf,1.570962,13.81551,3,2.39
ophiopeza ferrugineum,mob,rf,1.856292,13.81551,2.653242,2.342
ophiopeza kingi,mob,ben,1.491334,13.81551,3,2.559
ophiopeza spinosa,mob,ben,1.341794,13.81551,2.653242,2.497
ophiopholis aculeata,mob,ben,0.41078,13.81551,2.653242,2.784
ophiopholis bakeri,mob,ben,-0.511216,10.93728,2.826621,2.473
ophiopholis brachyactis,mob,rf,-0.273304,10.93728,3,2.5647
ophiopholis japonica,mob,ben,-0.08342100000000001,10.93728,3,2.5925
ophiopholis kennerlyi,mob,ben,-0.508941,10.93728,3,2.581
ophiopholis longispina,mob,ben,-0.597332,10.93728,3,2.795
ophiopholis mirabilis,mob,rf,-0.221307,10.93728,2.826621,2.4262
ophiopholis pilosa,mob,rf,-0.356028,10.93728,2.826621,2.5562
ophiophragmus acutispina,mob,rf,-0.930497,10.93728,3,2.2975
ophiophragmus brachyactis,mob,rf,-0.396708,10.93728,2.826621,2.27175
ophiophragmus chilensis,mob,ben,0,10.93728,3,2.2984999999999998
ophiophragmus cubanus,mob,ben,-0.356715,10.93728,2.826621,2.4385
ophiophragmus disacanthus,mob,rf,-0.621799,10.93728,2.826621,2.2495
ophiophragmus filograneus,mob,ben,-0.809292,10.93728,3,2.3725
ophiophragmus lonchophorus,mob,rf,-0.58966,10.93728,3,2.2495
ophiophragmus luetkeni,mob,rf,-0.290114,10.93728,2.826621,2.326
ophiophragmus marginatus,mob,ben,-0.848001,10.93728,3,2.33
ophiophragmus moorei,mob,ben,-0.44756,10.93728,2.826621,2.2984999999999998
ophiophragmus ophiactoides,mob,ben,-0.900237,10.93728,2.826621,2.363
ophiophragmus papillatus,mob,rf,-0.344714,10.93728,3,2.2039999999999997
ophiophragmus paucispinus,mob,ben,-0.7584110000000001,10.93728,2.826621,2.4495
ophiophragmus pulcher,mob,ben,-0.8089850000000001,10.93728,3,2.342
ophiophragmus septus,mob,ben,-0.607464,10.93728,3,2.319
ophiophragmus stellatus,mob,rf,-0.779123,10.93728,3,2.2665
ophiophragmus tabogensis,mob,ben,-0.467902,10.93728,2.826621,2.4715
ophiophragmus wurdemanii,mob,ben,-0.545236,10.93728,3,2.2935
ophiophrixus acanthinus,mob,rf,1.861486,13.81551,3,2.342
ophiophrixus confinis,mob,ben,1.603758,13.81551,3,2.29
ophiophrixus quadrispinosus,mob,rf,1.63657,13.81551,3,2.342
ophiophrixus spinosus,mob,rf,2.128692,13.81551,3,2.29
ophiophthalmus cataleimmoidus,mob,ben,0.60305,13.81551,2.653242,2.968
ophiophthalmus normani,mob,ben,0.0017359999999999847,13.81551,3,3.007
ophiophthirius actinometrae,mob,rf,0.806779,10.93728,3,2.684
ophiophycis gloriensis,mob,ben,2.048466,13.81551,3,3.11
ophiophycis gracilis,mob,ben,1.969028,13.81551,3,2.985
ophiophycis guillei,mob,ben,2.010492,13.81551,3,2.918
ophiophycis johni,mob,ben,2.007084,13.81551,3,3.11
ophiophycis mirabilis,mob,ben,2.048466,13.81551,3,3.127
ophiophycis richardi,mob,ben,2.0727860000000002,13.81551,3,3.075
ophiophyllum atlanticum,mob,ben,0.342414,13.81551,2.653242,3.074
ophiophyllum borbonica,mob,ben,0.318544,13.81551,3,3.042
ophiophyllum concinnus,mob,ben,0.710318,13.81551,3,3.042
ophiophyllum marginatum,mob,ben,0.374218,13.81551,3,2.968
ophiophyllum minimum,mob,ben,0.33961600000000003,13.81551,3,3.057
ophiophyllum nesisi,mob,ben,0.296392,13.81551,3,3.074
ophiophyllum novaecaledoniae,mob,ben,0.186384,13.81551,3,3.08
ophiophyllum petilum,mob,ben,0.679406,13.81551,2.653242,3.08
ophiophyllum teplium,mob,ben,0.118008,13.81551,2.653242,3.054
