species,fe_code,n_spp,fe_id
gadila bushii,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila dominguensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila elongata,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila iota,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila mayori,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila pandionis,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila pocula,MOBsed_TRPter_LENvsm_WCOLben,919,14
gastropteron hamanni,MOBsed_TRPter_LENvsm_WCOLben,919,14
gastropteron vespertilium,MOBsed_TRPter_LENvsm_WCOLben,919,14
gibberula celerae,MOBsed_TRPter_LENvsm_WCOLben,919,14
gibberula quatrefortis,MOBsed_TRPter_LENvsm_WCOLben,919,14
glyphoturris eritima,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris barroisi,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris castanea,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris felis,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris meracula,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris mercurialis,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris mimula,MOBsed_TRPter_LENvsm_WCOLben,919,14
goniodoris nodosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
granulina clandestinella,MOBsed_TRPter_LENvsm_WCOLben,919,14
graphis underwoodae,MOBsed_TRPter_LENvsm_WCOLben,919,14
guyvalvoria paradoxa,MOBsed_TRPter_LENvsm_WCOLben,919,14
gymnobela felderi,MOBsed_TRPter_LENvsm_WCOLben,919,14
halgyrineum louisae,MOBsed_TRPter_LENvsm_WCOLben,919,14
haliella stenostoma,MOBsed_TRPter_LENvsm_WCOLben,919,14
halielloides hyalina,MOBsed_TRPter_LENvsm_WCOLben,919,14
haliotinella patinaria,MOBsed_TRPter_LENvsm_WCOLben,919,14
haloceras cingulatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
haloceras trichotropoides,MOBsed_TRPter_LENvsm_WCOLben,919,14
haminoea glabra,MOBsed_TRPter_LENvsm_WCOLben,919,14
haminoea petitii,MOBsed_TRPter_LENvsm_WCOLben,919,14
haminoea succinea,MOBsed_TRPter_LENvsm_WCOLben,919,14
hancockia burni,MOBsed_TRPter_LENvsm_WCOLben,919,14
haurakia averni,MOBsed_TRPter_LENvsm_WCOLben,919,14
heleobia australis,MOBsed_TRPter_LENvsm_WCOLben,919,14
heleobia conexa,MOBsed_TRPter_LENvsm_WCOLben,919,14
hemiaclis carolinensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
hemiaclis georgiana,MOBsed_TRPter_LENvsm_WCOLben,919,14
hemiaclis incolorata,MOBsed_TRPter_LENvsm_WCOLben,919,14
hemiaclis ventrosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
hemiliostraca auricincta,MOBsed_TRPter_LENvsm_WCOLben,919,14
heteroschismoides meridionalis,MOBsed_TRPter_LENvsm_WCOLben,919,14
heteroschismoides subterfissus,MOBsed_TRPter_LENvsm_WCOLben,919,14
hipponix benthophila,MOBsed_TRPter_LENvsm_WCOLben,919,14
hipponix climax,MOBsed_TRPter_LENvsm_WCOLben,919,14
hipponix costellatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
hipponix floridanus,MOBsed_TRPter_LENvsm_WCOLben,919,14
hipponix subrufus,MOBsed_TRPter_LENvsm_WCOLben,919,14
horologica pupa,MOBsed_TRPter_LENvsm_WCOLben,919,14
houbricka incisa,MOBsed_TRPter_LENvsm_WCOLben,919,14
hummelinckiella borinquensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
hyalina pallida,MOBsed_TRPter_LENvsm_WCOLben,919,14
hyalina vallei,MOBsed_TRPter_LENvsm_WCOLben,919,14
indomitrella conspersa,MOBsed_TRPter_LENvsm_WCOLben,919,14
inella triserialis,MOBsed_TRPter_LENvsm_WCOLben,919,14
iniforis casta,MOBsed_TRPter_LENvsm_WCOLben,919,14
inodrillia gibba,MOBsed_TRPter_LENvsm_WCOLben,919,14
inodrillia hilda,MOBsed_TRPter_LENvsm_WCOLben,919,14
isotriphora peetersae,MOBsed_TRPter_LENvsm_WCOLben,919,14
janolus comis,MOBsed_TRPter_LENvsm_WCOLben,919,14
kerguelenatica delicatula,MOBsed_TRPter_LENvsm_WCOLben,919,14
ketosia riosi,MOBsed_TRPter_LENvsm_WCOLben,919,14
ketosia thomei,MOBsed_TRPter_LENvsm_WCOLben,919,14
kurtziella venezuelana,MOBsed_TRPter_LENvsm_WCOLben,919,14
kurtzina crossata,MOBsed_TRPter_LENvsm_WCOLben,919,14
laeviphitus desbruyeresi,MOBsed_TRPter_LENvsm_WCOLben,919,14
laona thurmanni,MOBsed_TRPter_LENvsm_WCOLben,919,14
larsenia scalaroides,MOBsed_TRPter_LENvsm_WCOLben,919,14
lauta parva,MOBsed_TRPter_LENvsm_WCOLben,919,14
leptotrophon atlanticus,MOBsed_TRPter_LENvsm_WCOLben,919,14
lienardia purpurata,MOBsed_TRPter_LENvsm_WCOLben,919,14
lirobarleeia brami,MOBsed_TRPter_LENvsm_WCOLben,919,14
lirobarleeia deboeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
lirobarleeia gradata,MOBsed_TRPter_LENvsm_WCOLben,919,14
littoridinops monroensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
littoridinops palustris,MOBsed_TRPter_LENvsm_WCOLben,919,14
littoridinops tenuipes,MOBsed_TRPter_LENvsm_WCOLben,919,14
lizzia gracilis,MOBsed_TRPter_LENvsm_WCOLben,919,14
lomanotus phiops,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina apexplanum,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina argentina,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina canarreos,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina diazmerlanoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina garcesi,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina harryleei,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina palmalitoris,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina paradoxa,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina pierrot,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina redferni,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina robertsoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina susoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalina thompsoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
macromphalus fischeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
mangelia subcircularis,MOBsed_TRPter_LENvsm_WCOLben,919,14
manzonia epima,MOBsed_TRPter_LENvsm_WCOLben,919,14
marginella purpurea,MOBsed_TRPter_LENvsm_WCOLben,919,14
marigordiella parviginella,MOBsed_TRPter_LENvsm_WCOLben,919,14
martadoris divae,MOBsed_TRPter_LENvsm_WCOLben,919,14
megadenus holothuricola,MOBsed_TRPter_LENvsm_WCOLben,919,14
megalomphalus lamellosus,MOBsed_TRPter_LENvsm_WCOLben,919,14
megalomphalus millerae,MOBsed_TRPter_LENvsm_WCOLben,919,14
megalomphalus pilsbryi,MOBsed_TRPter_LENvsm_WCOLben,919,14
meioceras cornucopiae,MOBsed_TRPter_LENvsm_WCOLben,919,14
meioceras cubitatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella abida,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella amblytera,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella anachorea,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella antarctica,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella arleyi,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella atlantica,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella boscheineni,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella breviuscula,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella callistemma,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella chariessa,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella chydaea,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella compactilis,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella conoidea,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella convexa,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella exulata,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella fasciata,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella gracilis,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella guenteri,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella hebes,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella hians,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella hypsela,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella insculpta,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella junieri,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella lucida,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella marviva,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella oleacea,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella ophiodon,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella parallela,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella penna,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella salvadori,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella sankurieae,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella sarissa,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella solitaria,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella stamina,MOBsed_TRPter_LENvsm_WCOLben,919,14
melanella subantarctica,MOBsed_TRPter_LENvsm_WCOLben,919,14
merga tergestina,MOBsed_TRPter_LENvsm_WCOLben,919,14
metaxia excelsa,MOBsed_TRPter_LENvsm_WCOLben,919,14
metaxia taeniolata,MOBsed_TRPter_LENvsm_WCOLben,919,14
microcancilla brasiliensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
microstelma canaliculatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
microstelma columbella,MOBsed_TRPter_LENvsm_WCOLben,919,14
microvoluta blakeana,MOBsed_TRPter_LENvsm_WCOLben,919,14
mirarissoina bermudezi,MOBsed_TRPter_LENvsm_WCOLben,919,14
mitrella cabofrioensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
mitsukuriella squamulosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
monogamus minibulla,MOBsed_TRPter_LENvsm_WCOLben,919,14
monophorus ateralbus,MOBsed_TRPter_LENvsm_WCOLben,919,14
monstrotyphis jardinreinensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
mucronalia bulimuloides,MOBsed_TRPter_LENvsm_WCOLben,919,14
mucronalia mammillata,MOBsed_TRPter_LENvsm_WCOLben,919,14
muricopsis perexigua,MOBsed_TRPter_LENvsm_WCOLben,919,14
nakamigawaia felis,MOBsed_TRPter_LENvsm_WCOLben,919,14
nanaphora verbernei,MOBsed_TRPter_LENvsm_WCOLben,919,14
nanobalcis worsfoldi,MOBsed_TRPter_LENvsm_WCOLben,919,14
nassarius candei,MOBsed_TRPter_LENvsm_WCOLben,919,14
natica sanctaehelenae,MOBsed_TRPter_LENvsm_WCOLben,919,14
nepotilla amoena,MOBsed_TRPter_LENvsm_WCOLben,919,14
neusas marshalli,MOBsed_TRPter_LENvsm_WCOLben,919,14
niparaya regiscorona,MOBsed_TRPter_LENvsm_WCOLben,919,14
niso circinata,MOBsed_TRPter_LENvsm_WCOLben,919,14
niso microforis,MOBsed_TRPter_LENvsm_WCOLben,919,14
niso portoricensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
niveria brasilica,MOBsed_TRPter_LENvsm_WCOLben,919,14
niveria macaeica,MOBsed_TRPter_LENvsm_WCOLben,919,14
niveria nix,MOBsed_TRPter_LENvsm_WCOLben,919,14
notoficula signyensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
oceanida graduata,MOBsed_TRPter_LENvsm_WCOLben,919,14
oceanida inglei,MOBsed_TRPter_LENvsm_WCOLben,919,14
odontoglaja guamensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia angelensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia cochimi,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia cupella,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia impexa,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia miramarae,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia plana,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia sapelona,MOBsed_TRPter_LENvsm_WCOLben,919,14
okenia zoobotryon,MOBsed_TRPter_LENvsm_WCOLben,919,14
olivella mayabe,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris aureopuncta,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris lactea,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris miniata,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris muricata,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris olivacea,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris quadrimaculata,MOBsed_TRPter_LENvsm_WCOLben,919,14
onchidoris tenella,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba aculeus,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba aedonis,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba amissa,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba anderssoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba crassicordata,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba delecta,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba filostria,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba fuegoensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba georgiana,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba glaphyra,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba grisea,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba kergueleni,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba lacuniformis,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba leptalea,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba merelinoides,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba mighelsii,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba obliqua,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba paucilirata,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba protofimbriata,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba schraderi,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba steineni,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba striola,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba subaedonis,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba subincisa,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba sulcula,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba torelli,MOBsed_TRPter_LENvsm_WCOLben,919,14
onoba tristanensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
opalia aurifila,MOBsed_TRPter_LENvsm_WCOLben,919,14
opalia pumilio,MOBsed_TRPter_LENvsm_WCOLben,919,14
ophieulima minima,MOBsed_TRPter_LENvsm_WCOLben,919,14
ophiolamia armigeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
osvaldoginella hoffi,MOBsed_TRPter_LENvsm_WCOLben,919,14
paedovaricus imswe,MOBsed_TRPter_LENvsm_WCOLben,919,14
palio dubia,MOBsed_TRPter_LENvsm_WCOLben,919,14
palmadusta contaminata,MOBsed_TRPter_LENvsm_WCOLben,919,14
pandaka pygmaea,MOBsed_TRPter_LENvsm_WCOLben,919,14
pandea conica,MOBsed_TRPter_LENvsm_WCOLben,919,14
parabuccinum rauscherti,MOBsed_TRPter_LENvsm_WCOLben,919,14
paradentalium gouldii,MOBsed_TRPter_LENvsm_WCOLben,919,14
parvaplustrum tenerum,MOBsed_TRPter_LENvsm_WCOLben,919,14
pazinotus bodarti,MOBsed_TRPter_LENvsm_WCOLben,919,14
pazinotus bowdenensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
pazinotus goesi,MOBsed_TRPter_LENvsm_WCOLben,919,14
pazinotus stimpsonii,MOBsed_TRPter_LENvsm_WCOLben,919,14
pedicularia decussata,MOBsed_TRPter_LENvsm_WCOLben,919,14
pelseneeria stimpsonii,MOBsed_TRPter_LENvsm_WCOLben,919,14
pelseneeria sudamericana,MOBsed_TRPter_LENvsm_WCOLben,919,14
pelycidion megalomastoma,MOBsed_TRPter_LENvsm_WCOLben,919,14
periapta gracilis,MOBsed_TRPter_LENvsm_WCOLben,919,14
phestilla minor,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine argentina,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine caballeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine candeana,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine infundibulum,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine lucida,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine mera,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine planata,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine sagra,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine tincta,MOBsed_TRPter_LENvsm_WCOLben,919,14
philine vestita,MOBsed_TRPter_LENvsm_WCOLben,919,14
phosinella fenestrata,MOBsed_TRPter_LENvsm_WCOLben,919,14
phosinella privati,MOBsed_TRPter_LENvsm_WCOLben,919,14
phosinella pulchra,MOBsed_TRPter_LENvsm_WCOLben,919,14
phosinella redferni,MOBsed_TRPter_LENvsm_WCOLben,919,14
phosinella sagraiana,MOBsed_TRPter_LENvsm_WCOLben,919,14
pickenia signyensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
piliscus commodus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pilsbryspira jayana,MOBsed_TRPter_LENvsm_WCOLben,919,14
piseinotecus divae,MOBsed_TRPter_LENvsm_WCOLben,919,14
pisinna bicincta,MOBsed_TRPter_LENvsm_WCOLben,919,14
pisolamia brychia,MOBsed_TRPter_LENvsm_WCOLben,919,14
pleuromalaxis balesi,MOBsed_TRPter_LENvsm_WCOLben,919,14
pleuromalaxis pauli,MOBsed_TRPter_LENvsm_WCOLben,919,14
pleurotomella enderbyensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
polinices immaculatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polycera aurisula,MOBsed_TRPter_LENvsm_WCOLben,919,14
polycera herthae,MOBsed_TRPter_LENvsm_WCOLben,919,14
polycera risbeci,MOBsed_TRPter_LENvsm_WCOLben,919,14
polycera rycia,MOBsed_TRPter_LENvsm_WCOLben,919,14
polycerella emertoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides andersoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides arnaudi,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides carolinensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides cuspidatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides fausta,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides foweyensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides gibbosus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides kaiyomaruae,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides miamiensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides nedallisoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides nitidus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides olivi,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides pelamidae,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides portoricensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides quadrifissatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides rushii,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides sakuraii,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides spectabilis,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides sutherlandi,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides tetraschistus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides tetrodon,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides vietnamicus,MOBsed_TRPter_LENvsm_WCOLben,919,14
polyschides xavante,MOBsed_TRPter_LENvsm_WCOLben,919,14
ponderinella xacriaba,MOBsed_TRPter_LENvsm_WCOLben,919,14
powellisetia deserta,MOBsed_TRPter_LENvsm_WCOLben,919,14
powellisetia inornata,MOBsed_TRPter_LENvsm_WCOLben,919,14
powellisetia microlirata,MOBsed_TRPter_LENvsm_WCOLben,919,14
praephiline finmarchica,MOBsed_TRPter_LENvsm_WCOLben,919,14
primovula formosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
primovula rosewateri,MOBsed_TRPter_LENvsm_WCOLben,919,14
probythinella protera,MOBsed_TRPter_LENvsm_WCOLben,919,14
proneptunea rufa,MOBsed_TRPter_LENvsm_WCOLben,919,14
prosipho iodes,MOBsed_TRPter_LENvsm_WCOLben,919,14
prosipho sindemarkae,MOBsed_TRPter_LENvsm_WCOLben,919,14
prunum albertoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
prunum apicinum,MOBsed_TRPter_LENvsm_WCOLben,919,14
prunum succineum,MOBsed_TRPter_LENvsm_WCOLben,919,14
pseudodiala puncturina,MOBsed_TRPter_LENvsm_WCOLben,919,14
pseudopolinices nanus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pseudopusula antillarum,MOBsed_TRPter_LENvsm_WCOLben,919,14
pseudovermis salamandrops,MOBsed_TRPter_LENvsm_WCOLben,919,14
psolidium eubullatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
pulsellum falklandicum,MOBsed_TRPter_LENvsm_WCOLben,919,14
punctacteon eloiseae,MOBsed_TRPter_LENvsm_WCOLben,919,14
punctulum wyvillethomsoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
pupa alveola,MOBsed_TRPter_LENvsm_WCOLben,919,14
pupa strigosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
pupa tragulata,MOBsed_TRPter_LENvsm_WCOLben,919,14
purpuradusta serrulifera,MOBsed_TRPter_LENvsm_WCOLben,919,14
pusillina harpa,MOBsed_TRPter_LENvsm_WCOLben,919,14
pusula cimex,MOBsed_TRPter_LENvsm_WCOLben,919,14
pusula hybrida,MOBsed_TRPter_LENvsm_WCOLben,919,14
pusula labiosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
pygmaepterys germainae,MOBsed_TRPter_LENvsm_WCOLben,919,14
pygmaepterys juanitae,MOBsed_TRPter_LENvsm_WCOLben,919,14
pygmaepterys lourdesae,MOBsed_TRPter_LENvsm_WCOLben,919,14
pygmaepterys oxossi,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyramidelloides barbadensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyramidelloides carinatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyramidelloides glaber,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyramidelloides multicostatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrgophorus cisterninus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrgophorus coronatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrgophorus parvulus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrunculus caelatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrunculus medius,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrunculus ovatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
pyrunculus rushi,MOBsed_TRPter_LENvsm_WCOLben,919,14
rastodens puer,MOBsed_TRPter_LENvsm_WCOLben,919,14
rectilabrum lanceolatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa frielei,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa mayoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa obtusa,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa paziana,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa pervia,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa sosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
retusa sulcata,MOBsed_TRPter_LENvsm_WCOLben,919,14
ringicula nitida,MOBsed_TRPter_LENvsm_WCOLben,919,14
ringicula semistriata,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoa incompta,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoa patens,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoa pompholyx,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina bicollaris,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina costata,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina dyscrita,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina harryleei,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina hummelincki,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina krebsii,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina labrosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
rissoina multicostata,MOBsed_TRPter_LENvsm_WCOLben,919,14
roxania eburneola,MOBsed_TRPter_LENvsm_WCOLben,919,14
roxania pinguicula,MOBsed_TRPter_LENvsm_WCOLben,919,14
sarsia lovenii,MOBsed_TRPter_LENvsm_WCOLben,919,14
sayella fusca,MOBsed_TRPter_LENvsm_WCOLben,919,14
scalenostoma perrierae,MOBsed_TRPter_LENvsm_WCOLben,919,14
scaphander subglobosus,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella abacocubensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella bouryi,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella congenita,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella floridana,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella minor,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella turtoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
schwartziella vanpeli,MOBsed_TRPter_LENvsm_WCOLben,919,14
setia latior,MOBsed_TRPter_LENvsm_WCOLben,919,14
setia triangularis,MOBsed_TRPter_LENvsm_WCOLben,919,14
setia turriculata,MOBsed_TRPter_LENvsm_WCOLben,919,14
sigatica carolinensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
sigatica cubana,MOBsed_TRPter_LENvsm_WCOLben,919,14
similiphora intermedia,MOBsed_TRPter_LENvsm_WCOLben,919,14
simnia bijuri,MOBsed_TRPter_LENvsm_WCOLben,919,14
simulamerelina caribaea,MOBsed_TRPter_LENvsm_WCOLben,919,14
simulamerelina crassula,MOBsed_TRPter_LENvsm_WCOLben,919,14
simulamerelina didyma,MOBsed_TRPter_LENvsm_WCOLben,919,14
simulamerelina longinqua,MOBsed_TRPter_LENvsm_WCOLben,919,14
simulamerelina novemstriata,MOBsed_TRPter_LENvsm_WCOLben,919,14
sinuber sculptum,MOBsed_TRPter_LENvsm_WCOLben,919,14
sinum minus,MOBsed_TRPter_LENvsm_WCOLben,919,14
