species,fe_code,n_spp,fe_id
cryptocentrus insignitus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cryptocentrus malindiensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cryptocentrus octofasciatus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cryptocentrus yatsui,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cuvieria huxleyi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cypraeovula connelli,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris arborescens,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris areolata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris caesia,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris carbunculosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris coronata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris elongata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris fumata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris grandiflora,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris guttata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris herytra,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris kranjiensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris krebsii,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris magagnai,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris maugeana,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris senegalensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris stohleri,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
dendrodoris warta,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
deshayesiella bidentata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
diaulula alba,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
diaulula farmersi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
diaulula greeleyi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla areolata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla aurea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla carneola,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla elitae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla fulva,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla gemela,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla janaina,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla miniata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla nigrolineata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla pallida,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla peculiaris,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla rowena,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsilla tishae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doriopsis granulosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris alboranica,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris bertheloti,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris bicolor,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris bovena,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris fretterae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris ilo,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris kyolis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris marmorata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris ocelligera,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris pickensi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
doris pseudoargus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ergaea walshi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
erronea angioyorum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare agassizii,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare amalguae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare bilineata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare cantabrica,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare espinosai,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare kempfi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare lajensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare lapislazuli,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare lilyeveae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare nyalya,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare olgae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare orsinii,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare porterae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare ruthae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimare sycilla,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida binza,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida clenchi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida elegantula,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida galexorum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida grahami,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida luteopunctata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida macfarlandi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida paulomarcioi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida punctilucens,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida purpurea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida ruzafai,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
felimida sphoni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
fusigobius gracilis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris bacalladoi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris heathi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris immunda,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris joubini,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris mavis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris patagonica,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris planata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
geitodoris portmanni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
glossodoris aeruginosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
glossodoris moerchi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
glossodoris pallida,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus albonares,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus albopustulosus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus alderi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus alius,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus aureopurpureus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus daphne,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus decorus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus fidelis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus galactos,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus geometricus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus gleniei,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus hintuanensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus obsoletus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus rufomaculatus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus setoensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus tasmaniensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus tennentanus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus thompsoni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus trimarginatus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus tritos,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus tumuliferus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus verrieri,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
goniobranchus vibratus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
halgerda batangas,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
halgerda formosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
halgerda iota,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
halgerda johnsonorum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
halgerda tessellata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
halisiphonia megalotheca,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hallaxa chani,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hallaxa indecora,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hallaxa michaeli,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
haminoea vesicula,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hiatodoris fellowsi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris alboterminata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris babai,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris bennetti,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris bollandi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris bullockii,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris capensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris carnea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris dollfusi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris emma,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris festiva,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris flavomarginata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris kanga,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris krakatoa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris maculosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris maridadilus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris nigrostriata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris obscura,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris peasei,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris purpureomaculosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris whitei,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
hypselodoris zephyra,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
jorunna pantherina,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
kelloggella oligolepis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
leptochiton japonicus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
mexichromis macropus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
miamira alleni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ministrombus minimus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
paedogobius kimurai,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
papawera maugeansis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
paradoris dubia,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
paradoris hypocrita,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
paradoris lopezi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiella striata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis annae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis blanca,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis burni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis dautzenbergi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis loricata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis monacha,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis phiphiensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis sinaiensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
phyllidiopsis sphingis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
pleurosicya annandalei,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
pleurosicya fringilla,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
pleurosicya occidentalis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
pleurosicya prognatha,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
rostanga arbutus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
rostanga bassia,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
rostanga byga,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
rostanga calumus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
sclerodoris prea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
sicyopterus fuliag,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
spectacularia vanoppenae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
synthecium dentigerum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
synthecium protectum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
synthecium samauense,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
synthecium tubithecum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
taringa aivica,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
thordisa bimaculata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
thordisa diuda,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
tyrinna evelinae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
vanderhorstia kizakura,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
vanderhorstia longimanus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
varicopeza crystallina,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
verconia decussata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
verconia norba,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
verconia simplex,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
verconia varians,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
verconia verconis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
acentrophryne dolichonema,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
adelieledone adelieana,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
adelieledone polymorpha,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
aegina citrea,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
aeginura beebei,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
alatina alata,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
alatina madraspatana,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
alburnus hohenackeri,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
alectrias markevichi,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
allenbatrachus grunniens,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
allenbatrachus meridionalis,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
amissidens hainesi,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
ammodytoides kanazawai,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
ammodytoides xanthops,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
amphiarius rugispinis,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
amphichthys rubigenis,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anatolanthias apiomycter,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
anchitosia queenslandensis,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anchoviella lepidentostole,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
andora wilsoni,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anthenoides cristatus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anthenoides granulosus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anthenoides lithosorus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anthenoides peircei,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
anthenoides tenuis,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
aphos porosus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
aristostomias xenostoma,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
arius arenarius,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius cous,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius gagora,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius jella,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius latiscutatus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius leptonotacanthus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius maculatus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius malabaricus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius sumatranus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arius venosus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
arnoglossus nigrofilamentosus,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
asterodiscides elegans,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
asterodiscides grayi,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
asterodiscides truncatus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astroboa granulatus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astroboa nuda,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrocaneum spinosum,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astroceramus lionotus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrochlamys bruneus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrochlamys sol,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrocladus dofleini,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrocladus exiguus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrocladus tonganus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astroclon propugnatoris,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrocnida isidis,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrocyclus caecilia,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astroglymma sculptum,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrohamma tuberculatum,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astronesthes chrysophekadion,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes cyaneus,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes dupliglandis,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes formosanus,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes gibbsi,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes haplophos,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes ijimai,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes karsteni,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes lampara,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes lucibucca,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes lucifer,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes luetkeni,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes macropogon,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes micropogon,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes quasiindicus,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes splendidus,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes zetgibbsi,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astronesthes zharovi,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
astrospartus mediterraneus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrothorax waitei,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrothrombus rugosus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrotoma drachi,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
astrotoma manilense,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
atherina breviceps,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atherinason hepsetoides,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atherinosoma elongatum,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atherinosoma microstoma,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atherion africanum,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atolla chuni,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atolla parva,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atolla valdiviae,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atolla vanhoeffeni,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
atolla wyvillei,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
auchenoceros punctatus,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
austrobatrachus foedus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
bajacalifornia burragei,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
barbantus curvifrons,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
barchatus cirrhosus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
barchatus indicus,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
bathyceramaster elegans,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
bathyferdina caelator,MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,41
bathylagichthys kobylianskyi,MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,40
