stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.043360822929488306,0.05235203094777563,NA,nezumia latirostrata
non-climate,0.113277387023035,0.14016309126077017,NA,nezumia latirostrata
climate,0.061342499999999994,0.03184,NA,nezumia leucoura
non-climate,0.6532625,0.3383575,NA,nezumia leucoura
climate,0.05861188968773474,0.03524232213756841,NA,nezumia liolepis
non-climate,0.11243884536967486,0.0216289945273098,NA,nezumia liolepis
climate,0.05690668164780729,0.044339738980919446,NA,nezumia longebarbata
non-climate,0.01647059946932883,0.0070649572014644035,NA,nezumia longebarbata
climate,0.048081085190127874,0.05305405679341859,NA,nezumia micronychodon
non-climate,0.07222072064462727,0.08096773485142827,NA,nezumia micronychodon
climate,0.04080118494075296,0.08797979101044948,NA,nezumia parini
non-climate,0.048268449577521126,0.12729967601619918,NA,nezumia parini
climate,0.058187754389924976,0.046381148403655335,NA,nezumia propinqua
non-climate,0.05198398362475154,0.03572507978531296,NA,nezumia propinqua
climate,0.06005670546766129,0.02560493688007214,NA,nezumia proxima
non-climate,0.05662265349618821,0.0219367776047217,NA,nezumia proxima
climate,0.16451507522226982,0.08934103989741529,NA,nezumia sclerorhynchus
non-climate,0.02645637784184382,0.012740641118899028,NA,nezumia sclerorhynchus
climate,0.06858023379383635,0.03990387402183364,NA,nezumia soela
non-climate,0.12332566901748623,0.06678736353975462,NA,nezumia soela
climate,0.05874120795074745,0.022478492859060575,NA,nezumia spinosa
non-climate,0.06007530995888744,0.01098627271554756,NA,nezumia spinosa
climate,0.05569721928574711,0.06268020407225261,NA,nezumia stelgidolepis
non-climate,0.06490006894332859,0.04937052902514134,NA,nezumia stelgidolepis
climate,0.04924697109625742,0.015130674908332802,NA,nezumia suilla
non-climate,0.06011945539167725,0.0028039327743386703,NA,nezumia suilla
climate,0.059038393593216346,0.05483747497350135,NA,nezumia umbracincta
non-climate,0.011698975385702508,0.009879401719467672,NA,nezumia umbracincta
climate,0.05915169155890634,0.014947034403779168,NA,nezumia wularnia
non-climate,0.0617617025337596,0.006864341270219974,NA,nezumia wularnia
climate,0.18667483357539758,0.27734134657255277,NA,nibea albiflora
non-climate,0.11627983218037741,0.20379966780267375,NA,nibea albiflora
climate,0.2287681892779824,0.2615563761675232,NA,nibea coibor
non-climate,0.10065025710677798,0.1194851808518845,NA,nibea coibor
climate,0.15708279509960432,0.20758936710302572,NA,nibea soldado
non-climate,0.11398582416693566,0.15863485806461164,NA,nibea soldado
climate,0.21211382600909887,0.38141555752964296,NA,nibea squamosa
non-climate,0.1034529754106709,0.1850596820332111,NA,nibea squamosa
climate,0.23421159015722062,0.1187001300071574,NA,nibilia antilocapra
non-climate,0.06556667045163134,0.020258831619679944,NA,nibilia antilocapra
climate,0.17853331075165138,0.12613070429910894,NA,nicholsina usta
non-climate,0.061180689475550824,0.04244578318260407,NA,nicholsina usta
climate,0.17126106437762156,0.06733007419667524,NA,nicidion cariboea
non-climate,0.014776581530397246,0.008377373469593894,NA,nicidion cariboea
climate,0.11721788132496375,0.12518148293492606,NA,nicolea gracilibranchis
non-climate,0.017712943164058945,0.026166083423395877,NA,nicolea gracilibranchis
climate,0.01571541563255058,0.014361177059505964,NA,nicolea zostericola
non-climate,0.00829810134315749,0.004266794724070018,NA,nicolea zostericola
climate,0.14302789415425743,0.12613137256949522,NA,nicomache antillensis
non-climate,0.023244952068670246,0.02773119400179612,NA,nicomache antillensis
climate,0.014639470013947,0.0011133193863319386,NA,nicomache venticola
non-climate,7.14783821478382e-5,6.276150627615063e-6,NA,nicomache venticola
climate,0.2347618150565461,0.21513200007611363,NA,nidorellia armata
non-climate,0.04931906836907503,0.06688100901312326,NA,nidorellia armata
climate,0.07135393479909023,0.006489704321455648,NA,nigmatullinus acanthitelsonis
non-climate,0.13750122820318425,0.0025604245640636846,NA,nigmatullinus acanthitelsonis
climate,0.2332526181925488,0.11727502815422695,NA,nikoides schmitti
non-climate,0.07035377367012681,0.027273657078504623,NA,nikoides schmitti
climate,0.15027491093147252,0.11491235165483181,NA,niphates caycedoi
non-climate,0.03582196614167424,0.023046939728248853,NA,niphates caycedoi
climate,0.204173272817131,0.09465175074640089,NA,niphates digitalis
non-climate,0.03188135614930793,0.016300461450275344,NA,niphates digitalis
climate,0.20963931824364773,0.19364484608663948,NA,niphates erecta
non-climate,0.023756947243380063,0.024030342298804293,NA,niphates erecta
climate,0.2783530029295261,0.26943422122881383,NA,niphon spinosus
non-climate,0.1332260066526032,0.17087518102883897,NA,niphon spinosus
climate,0.2968921204464956,0.20435520034230875,NA,niso aeglees
non-climate,0.06967094077175681,0.04668091730594863,NA,niso aeglees
climate,0.35220115416729264,0.1700963160733682,NA,niso hendersoni
non-climate,0.05195730861783172,0.03206847418886866,NA,niso hendersoni
climate,0.30609254560597704,0.12970100542246368,NA,nitidella nitida
non-climate,0.0894669398398212,0.039963699715698436,NA,nitidella nitida
climate,0.2821530269058296,0.14531926823955355,NA,niveria nix
non-climate,0.06403202766448085,0.02781214555588105,NA,niveria nix
climate,0.3002547529787869,0.1340399772276509,NA,niveria quadripunctata
non-climate,0.06678649194036318,0.028822055296703192,NA,niveria quadripunctata
climate,0.2731337798118983,0.1423584653382607,NA,niveria suffusa
non-climate,0.07083549876000061,0.03650965156776779,NA,niveria suffusa
climate,0.22327329284406783,0.23497538640578972,NA,noalda exigua
non-climate,0.13449943872664896,0.13424417694051471,NA,noalda exigua
climate,0.2382864894720447,0.25037535710398895,NA,nodilittorina pyramidalis
non-climate,0.07801937132024148,0.08830175478391013,NA,nodilittorina pyramidalis
climate,0.2293937669304018,0.1585429580573697,NA,nodolatirus nodatus
non-climate,0.06638358215461218,0.030114488863298747,NA,nodolatirus nodatus
climate,0.055291149125733303,0.036883912078313486,NA,nomeus gronovii
non-climate,0.019313053439201238,0.008085598584807273,NA,nomeus gronovii
climate,0.18329854717378405,0.276313515686312,NA,normanichthys crockeri
non-climate,0.11819453323890282,0.2101355971134889,NA,normanichthys crockeri
climate,0.1588681598359306,0.1840772882421355,NA,normichthys yahganorum
non-climate,0.015633762587291586,0.022333501050960755,NA,normichthys yahganorum
climate,0.06177927863505075,0.05862242134145354,NA,notacanthus abbotti
non-climate,0.04813521956410094,0.0319868003509411,NA,notacanthus abbotti
climate,0.06272742992062756,0.038363706166087155,NA,notacanthus bonaparte
non-climate,0.08537722076965859,0.03509061571109813,NA,notacanthus bonaparte
climate,0.18416846007725088,0.24469060925330477,NA,notacanthus chemnitzii
non-climate,0.01802986286577445,0.027366605899855862,NA,notacanthus chemnitzii
climate,0.062061876384688776,0.039108478742500445,NA,notacanthus sexspinis
non-climate,0.01276073790772515,0.006764384591749276,NA,notacanthus sexspinis
climate,0.14279195516502624,0.2507557466803283,NA,notarius grandicassis
non-climate,0.09142737603626541,0.1224931433125304,NA,notarius grandicassis
climate,0.16161300293685754,0.2628376945668135,NA,notarius troschelii
non-climate,0.13956106461086637,0.20542166666666667,NA,notarius troschelii
climate,0.2136083343276037,0.1267278778980801,NA,notaulax occidentalis
non-climate,0.024752124108591168,0.02462642431473456,NA,notaulax occidentalis
climate,0.3045853138754148,0.34259447196859266,NA,notaulax phaeotaenia
non-climate,0.03007580678674606,0.04150195532589058,NA,notaulax phaeotaenia
climate,0.3099735634294107,0.09852818064989903,NA,nothoadmete antarctica
non-climate,3.180256497678932e-4,8.216842823048074e-5,NA,nothoadmete antarctica
climate,0.027781702419483408,0.01890991530163197,NA,nothria conchylega
non-climate,0.011441586721563287,0.005431927514190204,NA,nothria conchylega
climate,0.3653531325331354,0.42766430889087226,NA,notocallista multistriata
non-climate,0.1289434300633096,0.15663252896477517,NA,notocallista multistriata
climate,0.24007841027942853,0.2544930681313814,NA,notocochlis gualteriana
non-climate,0.08294596605972772,0.0927659061332405,NA,notocochlis gualteriana
climate,0.31250961984992787,0.08036351748804392,NA,notocochlis guesti
non-climate,0.06639780717119788,0.012597756658329327,NA,notocochlis guesti
climate,0.2545798505421992,0.3288518915332649,NA,notocochlis isabelleana
non-climate,0.10728816127456034,0.15757184419450138,NA,notocochlis isabelleana
climate,0.13820761458591876,0.03521458229916439,NA,notocrangon antarcticus
non-climate,1.0185271365930339e-4,1.5132477041449491e-5,NA,notocrangon antarcticus
climate,0.18315479088142403,0.177812017452358,NA,notograptus guttatus
non-climate,0.07583352540336355,0.06060533974829763,NA,notograptus guttatus
climate,0.18586608339470814,0.13259244649780147,NA,notolepis annulata
non-climate,8.922539285596947e-4,8.316320497779555e-4,NA,notolepis annulata
climate,0.2886120092563804,0.1754254887597177,NA,notolepis coatsi
non-climate,7.125841251515565e-4,5.113054982618791e-4,NA,notolepis coatsi
climate,0.21171736823685408,0.16621875116864293,NA,notolychnus valdiviae
non-climate,0.020145837812072877,0.016127771037710105,NA,notolychnus valdiviae
climate,0.06300873447204969,0.03586597437888198,NA,notolycodes schmidti
non-climate,0.00486228649068323,0.002218944099378882,NA,notolycodes schmidti
climate,0.2593159329960461,0.12702534671144936,NA,notomastus daueri
non-climate,0.01513440159857149,0.00990544534671145,NA,notomastus daueri
climate,0.36185520157317097,0.2949941702254038,NA,notomastus hemipodus
non-climate,0.021219846608490352,0.024736339689345792,NA,notomastus hemipodus
climate,0.24575173718072574,0.15761119154679376,NA,notomastus latericeus
non-climate,0.0354525817857799,0.024323791982612707,NA,notomastus latericeus
climate,0.21272133065084772,0.1763383737434815,NA,notomastus tenuis
non-climate,0.01643371470432272,0.021050114790325564,NA,notomastus tenuis
climate,0.24900982184334522,0.09805848159610987,NA,notopais quadrispinosa
non-climate,2.241256568508564e-4,4.659945823001695e-5,NA,notopais quadrispinosa
climate,0.08350373885439216,0.10239974596584964,NA,notophycis marginata
non-climate,0.03048039572001165,0.03871901874625904,NA,notophycis marginata
climate,0.2022654843185838,0.12411315846438263,NA,notopoides latus
non-climate,0.0686953552448476,0.035499261498984774,NA,notopoides latus
climate,0.16102499980262275,0.17814189845335188,NA,notorchestia quadrimana
non-climate,0.012579712776624218,0.015397119081643125,NA,notorchestia quadrimana
climate,0.08907208098535059,0.11000868420783093,NA,notorynchus cepedianus
non-climate,0.0798497276504745,0.11204224739914911,NA,notorynchus cepedianus
climate,0.19858925102905908,0.15561248064269603,NA,notosceles chimmonis
non-climate,0.07518515633326057,0.045208724681798484,NA,notosceles chimmonis
climate,0.23996788131843858,0.1467320705710792,NA,notoscopelus bolini
non-climate,0.05875501705798719,0.027716621384062612,NA,notoscopelus bolini
climate,0.23536322325454526,0.1830308508020085,NA,notoscopelus caudispinosus
non-climate,0.021969811463666552,0.018938410547668483,NA,notoscopelus caudispinosus
climate,0.2621734326815835,0.07549984979785522,NA,notoscopelus elongatus
non-climate,0.15712072647588626,0.05700425044760239,NA,notoscopelus elongatus
climate,0.08259370459055328,0.11972690433222398,NA,notoscopelus japonicus
non-climate,0.018764603287448632,0.028811534845809703,NA,notoscopelus japonicus
climate,0.19824436815925953,0.24593205037841961,NA,notoscopelus kroyeri
non-climate,0.027043728490146406,0.035683146155712296,NA,notoscopelus kroyeri
climate,0.07672086844824903,0.06141577617488031,NA,notoscopelus resplendens
non-climate,0.01490038411251212,0.009015851750167279,NA,notoscopelus resplendens
climate,0.2713683278314105,0.3387016505768511,NA,notostomus auriculatus
non-climate,0.056539091634430313,0.07297004307003513,NA,notostomus auriculatus
climate,0.09161347500077226,0.06891807369568245,NA,notostomus elegans
non-climate,0.011847668822073406,0.007028465512457235,NA,notostomus elegans
climate,0.08926302587193849,0.06548440158144414,NA,notostomus gibbosus
non-climate,0.012579642191717574,0.007023212875031278,NA,notostomus gibbosus
climate,0.24030487049062252,0.10429240531772929,NA,nototanais antarcticus
non-climate,2.3677407467378376e-4,6.91209889502454e-5,NA,nototanais antarcticus
climate,0.32450859703429347,0.4491034347585125,NA,notothenia angustata
non-climate,0.097262047337758,0.1412685221481772,NA,notothenia angustata
climate,0.2039219513587679,0.07358305782101125,NA,notothenia coriiceps
non-climate,0.01647884903946859,0.006955012837417101,NA,notothenia coriiceps
climate,0.22050508472144947,0.2364404511236594,NA,notothenia neglecta
non-climate,0.014849915416875435,0.016700641315295764,NA,notothenia neglecta
climate,0.2675652637466354,0.08901443702590275,NA,notothenia rossii
non-climate,0.038553011500681654,0.006174013353375049,NA,notothenia rossii
climate,0.29248856719032706,0.24643393378655915,NA,nototheniops larseni
non-climate,0.05967202364527641,0.06680022815617588,NA,nototheniops larseni
climate,0.26568264397137836,0.16635429082793987,NA,nototriphora decorata
non-climate,0.0726542176772234,0.04027648594355142,NA,nototriphora decorata
climate,0.21943009312986422,0.24153864230352556,NA,nototropis minikoi
non-climate,0.09049714534623929,0.11760562540384671,NA,nototropis minikoi
climate,0.26550740699890085,0.2578228291502965,NA,nototropis vedlomensis
non-climate,0.0728416404553355,0.08257221205886045,NA,nototropis vedlomensis
climate,0.16211601082847776,0.15078068159440983,NA,novaculops halsteadi
non-climate,0.05747307857256318,0.02071957910302129,NA,novaculops halsteadi
climate,0.3123422382319418,0.3042674553688432,NA,nucella lapillus
non-climate,0.08134404724898975,0.08708015018254738,NA,nucella lapillus
climate,0.15690848866608084,0.1810605351792885,NA,nuchequula blochii
non-climate,0.07375010463823752,0.07500576007784093,NA,nuchequula blochii
climate,0.18450802331634827,0.22349580226932736,NA,nuchequula gerreoides
non-climate,0.08794253865454302,0.10098672633514005,NA,nuchequula gerreoides
climate,0.20029495754910662,0.2913952966264454,NA,nuchequula glenysae
non-climate,0.08667302215923389,0.12767906859693504,NA,nuchequula glenysae
climate,0.17492578438809248,0.3517988180168416,NA,nuchequula nuchalis
non-climate,0.17796945343280812,0.39957128225809035,NA,nuchequula nuchalis
climate,0.21773072175493582,0.18830658457551294,NA,nucia speciosa
non-climate,0.07154280612514365,0.047461163403750596,NA,nucia speciosa
climate,0.23450944852889236,0.23860437101623153,NA,nucleolaria nucleus
non-climate,0.07747561885502904,0.07787515144904028,NA,nucleolaria nucleus
climate,0.2000832302941095,0.26727090000437426,NA,nursia plicata
non-climate,0.10390027642186148,0.1561812498302139,NA,nursia plicata
climate,0.4502589274799446,0.5543148240556481,NA,nutricola lordi
non-climate,0.07662937155431038,0.08433600671752911,NA,nutricola lordi
climate,0.38627879322763914,0.5447679333089134,NA,nutricola tantilla
non-climate,0.12415604848919909,0.18515782590204316,NA,nutricola tantilla
climate,0.25961795153864714,0.40727972576319305,NA,nyctiphanes simplex
non-climate,0.020139892251076548,0.04027575603599843,NA,nyctiphanes simplex
climate,0.26796201326940633,0.11529290740887167,NA,nymphaster arenatus
non-climate,0.04250169569499054,0.024640075619802037,NA,nymphaster arenatus
climate,0.08501594784623259,0.035818601172318824,NA,nymphon adareanum
non-climate,3.234319562258243e-4,2.3200281432580577e-4,NA,nymphon adareanum
climate,0.21845253282880395,0.10491545523084876,NA,nymphon aemulum
non-climate,0.029442837936959707,0.01591085500977662,NA,nymphon aemulum
