stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.0762828009614096,0.05636267680379242,NA,pseudophichthys splendens
climate,0.2074532838119395,0.2289112540387112,NA,pseudophycis bachus
non-climate,0.08944668297249146,0.08586530784793309,NA,pseudophycis bachus
climate,0.15029222690083885,0.16107080736869492,NA,pseudophycis barbata
non-climate,0.11007976437958933,0.11540318673574293,NA,pseudophycis barbata
climate,0.1496915022024904,0.1733942804620027,NA,pseudophycis breviuscula
non-climate,0.1030171551455031,0.11898368422878151,NA,pseudophycis breviuscula
climate,0.15969985367179512,0.17426388730072395,NA,pseudoplesiops annae
non-climate,0.06053880886422798,0.054485785863070804,NA,pseudoplesiops annae
climate,0.18347141324071725,0.14778268911826112,NA,pseudoplesiops howensis
non-climate,0.0267226434606154,0.003422056155001853,NA,pseudoplesiops howensis
climate,0.15573660545085002,0.13375424175325595,NA,pseudoplesiops immaculatus
non-climate,0.07003894232213072,0.04986210037246206,NA,pseudoplesiops immaculatus
climate,0.16085433836375573,0.1178857850429725,NA,pseudoplesiops revellei
non-climate,0.042013104058591,0.008339911061206852,NA,pseudoplesiops revellei
climate,0.15776324412885118,0.13927740308592407,NA,pseudoplesiops rosae
non-climate,0.07107129845979199,0.05420926212339128,NA,pseudoplesiops rosae
climate,0.15888078054295507,0.1727571850675705,NA,pseudoplesiops typus
non-climate,0.06463107162185547,0.058895335008081875,NA,pseudoplesiops typus
climate,0.16427772452875145,0.1465108407451613,NA,pseudoplesiops wassi
non-climate,0.05796702150780713,0.03174535860051007,NA,pseudoplesiops wassi
climate,0.23461489118873766,0.23337527337261135,NA,pseudopleuronectes americanus
non-climate,0.10946244786500473,0.11640293031537936,NA,pseudopleuronectes americanus
climate,0.28123519631606725,0.25944046534870796,NA,pseudopleuronectes herzensteini
non-climate,0.17659748084009358,0.18186075033042373,NA,pseudopleuronectes herzensteini
climate,0.4975266363781421,0.3349298235116453,NA,pseudoplexaura flagellosa
non-climate,0.06314640711994028,0.05086006445215667,NA,pseudoplexaura flagellosa
climate,0.49392670193472127,0.3080878533806922,NA,pseudoplexaura porosa
non-climate,0.05455344747165132,0.037637000023177256,NA,pseudoplexaura porosa
climate,0.489682061097778,0.3319455983671755,NA,pseudoplexaura wagenaari
non-climate,0.06317972118725666,0.05104623613777162,NA,pseudoplexaura wagenaari
climate,0.17644885600191978,0.14379947137854537,NA,pseudopolydora antennata
non-climate,0.04894384722567245,0.05035693472651585,NA,pseudopolydora antennata
climate,0.1503571402809078,0.1796206058593488,NA,pseudopolydora kempi
non-climate,0.04814267974359216,0.0746481070387736,NA,pseudopolydora kempi
climate,0.2679462195923734,0.28413650728876194,NA,pseudopotamilla reniformis
non-climate,0.03518276542202271,0.05156602960846993,NA,pseudopotamilla reniformis
climate,0.18724923073239066,0.1875305312436393,NA,pseudopotamilla saxicava
non-climate,0.02528271632284096,0.030649724320829495,NA,pseudopotamilla saxicava
climate,0.2832458748443338,0.12605126644091505,NA,pseudopusula antillarum
non-climate,0.06773113239734557,0.02731966704481482,NA,pseudopusula antillarum
climate,0.20619733530233372,0.0648186070534831,NA,pseudorchomene coatsi
non-climate,1.765916894605133e-4,3.334691264622011e-5,NA,pseudorchomene coatsi
climate,0.25081970556529504,0.21840152716225486,NA,pseudorchomene plebs
non-climate,1.1235776429979203e-4,1.1067489138364712e-4,NA,pseudorchomene plebs
climate,0.2687740382078425,0.22918175191177934,NA,pseudorchomene rossi
non-climate,5.4367049666278424e-5,6.100285658486058e-5,NA,pseudorchomene rossi
climate,0.27434364333867617,0.29608684056338513,NA,pseudorhombus argus
non-climate,0.08359345493673745,0.0789192816840161,NA,pseudorhombus argus
climate,0.22334492280746174,0.2600326835170932,NA,pseudorhombus arsius
non-climate,0.08146554350952631,0.09850843820403624,NA,pseudorhombus arsius
climate,0.20720413290192666,0.24339197451261851,NA,pseudorhombus cinnamoneus
non-climate,0.14899470266100115,0.18974714661786146,NA,pseudorhombus cinnamoneus
climate,0.27146248974742176,0.2859402924346343,NA,pseudorhombus diplospilus
non-climate,0.06264686345389997,0.05123522326569957,NA,pseudorhombus diplospilus
climate,0.2371269015788369,0.24887791613772822,NA,pseudorhombus dupliciocellatus
non-climate,0.07719250105384937,0.075096728420789,NA,pseudorhombus dupliciocellatus
climate,0.23379629010470604,0.2790348707555716,NA,pseudorhombus elevatus
non-climate,0.08684877333898737,0.10376038916904282,NA,pseudorhombus elevatus
climate,0.1990139640552541,0.2537283125724923,NA,pseudorhombus javanicus
non-climate,0.09536448718201564,0.13236808324998967,NA,pseudorhombus javanicus
climate,0.2740530558650011,0.29002481638642236,NA,pseudorhombus jenynsii
non-climate,0.0733807006285315,0.07183148545461895,NA,pseudorhombus jenynsii
climate,0.19788547843373439,0.24023485263866445,NA,pseudorhombus malayanus
non-climate,0.09328178203916739,0.12108198967924345,NA,pseudorhombus malayanus
climate,0.19829654376491831,0.13288057229812464,NA,pseudorhombus megalops
non-climate,0.08989823612589513,0.053481999721852566,NA,pseudorhombus megalops
climate,0.19565212283155112,0.20777936795920168,NA,pseudorhombus natalensis
non-climate,0.11209342590233987,0.12599099089732327,NA,pseudorhombus natalensis
climate,0.17450722407121505,0.21880004525629612,NA,pseudorhombus neglectus
non-climate,0.08720019335291727,0.11791526798113043,NA,pseudorhombus neglectus
climate,0.23528188943581982,0.29292208471663617,NA,pseudorhombus oligodon
non-climate,0.08527781992709163,0.11736049438621816,NA,pseudorhombus oligodon
climate,0.22799043511595476,0.2840756591888786,NA,pseudorhombus pentophthalmus
non-climate,0.1206758694296254,0.15919607182784126,NA,pseudorhombus pentophthalmus
climate,0.2011064758854034,0.2389300055959789,NA,pseudorhombus quinquocellatus
non-climate,0.08206979790355709,0.09585341819953107,NA,pseudorhombus quinquocellatus
climate,0.2648353551700134,0.27537068439887136,NA,pseudorhombus spinosus
non-climate,0.0592598701432055,0.046283314767172595,NA,pseudorhombus spinosus
climate,0.32291963544239927,0.42888052013581557,NA,pseudorhombus tenuirastrum
non-climate,0.09462481472526779,0.12991594571581747,NA,pseudorhombus tenuirastrum
climate,0.19849052281849364,0.2175742948983935,NA,pseudorhombus triocellatus
non-climate,0.09295152042677707,0.10151349955343572,NA,pseudorhombus triocellatus
climate,0.2775886236929322,0.1356441839382517,NA,pseudoscilla babylonia
non-climate,0.07054240331643795,0.03155683932746338,NA,pseudoscilla babylonia
climate,0.1644928405454951,0.16808020174425858,NA,pseudoscopelus bothrorrhinos
non-climate,0.03022476670447871,0.02949570254144618,NA,pseudoscopelus bothrorrhinos
climate,0.1463690504523654,0.1837857518284945,NA,pseudoscopelus lavenbergi
non-climate,0.020140258546272057,0.02331413220653168,NA,pseudoscopelus lavenbergi
climate,0.1588656476894032,0.08751861193131573,NA,pseudoscopelus sagamianus
non-climate,0.032139870644164244,0.015411871886306694,NA,pseudoscopelus sagamianus
climate,0.15566649625672008,0.11981391415240687,NA,pseudoscopelus scutatus
non-climate,0.029195339224068383,0.02335245121633066,NA,pseudoscopelus scutatus
climate,0.26741327258241054,0.15175107268465143,NA,pseudosimnia vanhyningi
non-climate,0.08700844331389324,0.043524735071837246,NA,pseudosimnia vanhyningi
climate,0.2253464472600593,0.12998281205588474,NA,pseudospongosorites suberitoides
non-climate,0.04100502055228808,0.02950739918811174,NA,pseudospongosorites suberitoides
climate,0.22345583952237563,0.21106007680230296,NA,pseudosquilla ciliata
non-climate,0.05833685110215305,0.057337957590570095,NA,pseudosquilla ciliata
climate,0.2014867497396289,0.18668730871798062,NA,pseudosquillana richeri
non-climate,0.03805941475984752,0.038024011968798496,NA,pseudosquillana richeri
climate,0.22909573859758503,0.18575835328579177,NA,pseudosquillisma adiastalta
non-climate,0.04810100678445073,0.061980085663374665,NA,pseudosquillisma adiastalta
climate,0.24157018948541925,0.20240671471559152,NA,pseudosquillisma oculata
non-climate,0.06431458471309243,0.055808882835919185,NA,pseudosquillisma oculata
climate,0.25039515805091667,0.19901950161441215,NA,pseudostichopus hyalegerus
non-climate,0.11204445433550678,0.06908313869562634,NA,pseudostichopus hyalegerus
climate,0.6105647468212083,0.3851538825200099,NA,pseudostichopus mollis
non-climate,0.05382516218409244,0.03583359210266388,NA,pseudostichopus mollis
climate,0.9237272403265914,0.3894459431662427,NA,pseudostichopus peripatus
non-climate,0.10623033088871736,0.026886216398410625,NA,pseudostichopus peripatus
climate,0.20023264116091755,0.1572024243946518,NA,pseudosuberites montiniger
non-climate,0.018040344109275516,0.017306892872798484,NA,pseudosuberites montiniger
climate,0.2502802574533094,0.13031725940934943,NA,pseudosyllis brevipennis
non-climate,0.04328344997584622,0.018637532417701996,NA,pseudosyllis brevipennis
climate,0.31783254842228603,0.20494477865041952,NA,pseudothyone belli
non-climate,0.06924310782788405,0.03943046014681219,NA,pseudothyone belli
climate,0.320052774813038,0.24533086129052373,NA,pseudothyone raphanus
non-climate,0.10713036174715476,0.10275943062325554,NA,pseudothyone raphanus
climate,0.15826373312839676,0.24828036888584146,NA,pseudotolithus elongatus
non-climate,0.11115336649747128,0.1791170531469883,NA,pseudotolithus elongatus
climate,0.1584834447643524,0.24820014589090067,NA,pseudotolithus epipercus
non-climate,0.13150755057873276,0.20615298738188634,NA,pseudotolithus epipercus
climate,0.15751363194416698,0.2521563333821695,NA,pseudotolithus moorii
non-climate,0.13225389912228125,0.21057621768490029,NA,pseudotolithus moorii
climate,0.15559698437369895,0.2526467880041078,NA,pseudotolithus senegalensis
non-climate,0.13748620902606234,0.22808323503289019,NA,pseudotolithus senegalensis
climate,0.15464767059365042,0.246312494792018,NA,pseudotolithus senegallus
non-climate,0.1352763186610427,0.22126905327815186,NA,pseudotolithus senegallus
climate,0.15582381530555342,0.24756155893294554,NA,pseudotolithus typus
non-climate,0.12988825435370355,0.20641300710851962,NA,pseudotolithus typus
climate,0.18752484724910518,0.21683210223994043,NA,pseudotriacanthus strigilifer
non-climate,0.07925121427141067,0.08933082318834538,NA,pseudotriacanthus strigilifer
climate,0.16575904327513838,0.09344093321542164,NA,pseudovermilia fuscostriata
non-climate,0.01777759112983362,0.010762516384849532,NA,pseudovermilia fuscostriata
climate,0.15966866314549788,0.08492360400326603,NA,pseudovermilia occidentalis
non-climate,0.017069728848404016,0.01345209132661958,NA,pseudovermilia occidentalis
climate,0.23000941685365675,0.21928106403214245,NA,pseudovertagus aluco
non-climate,0.08058128251662923,0.06689635209587229,NA,pseudovertagus aluco
climate,0.22797022441896098,0.1569793829817045,NA,pseudovertagus nobilis
non-climate,0.0753016937645452,0.04679646461252103,NA,pseudovertagus nobilis
climate,0.21553542691766683,0.21876587029980976,NA,pseudupeneus grandisquamis
non-climate,0.1061297244423366,0.11046240386740033,NA,pseudupeneus grandisquamis
climate,0.2273972568033897,0.17446608882315867,NA,pseudupeneus maculatus
non-climate,0.06480973036049698,0.04979033453769399,NA,pseudupeneus maculatus
climate,0.20631017029477744,0.32343970806609584,NA,pseudupeneus prayensis
non-climate,0.10589927016523965,0.17204781523490567,NA,pseudupeneus prayensis
climate,0.3304896153237296,0.3597568624347,NA,psilaster acuminatus
non-climate,0.1252385151179357,0.1321881510210543,NA,psilaster acuminatus
climate,0.9046364564750898,0.26064710824995474,NA,psilaster cassiope
non-climate,0.08037950179684067,0.01715154864396701,NA,psilaster cassiope
climate,1.2126188188753884,0.5628191579542243,NA,psilaster pectinatus
non-climate,0.09854111330884431,0.033676744843176044,NA,psilaster pectinatus
climate,0.28263632317606474,0.13198748780681732,NA,psilaxis krebsii
non-climate,0.07103053386262574,0.029071899537871104,NA,psilaxis krebsii
climate,0.3929089479008455,0.42580426500214474,NA,psilaxis oxytropis
non-climate,0.0496015245969127,0.04251771366280061,NA,psilaxis oxytropis
climate,0.2341960624846242,0.2302296585782808,NA,psilaxis radiatus
non-climate,0.06462872454870243,0.05550544130155623,NA,psilaxis radiatus
climate,0.37939349775784753,0.0661390134529148,NA,psilodraco breviceps
non-climate,0.29900560538116594,0.03220627802690583,NA,psilodraco breviceps
climate,0.19826387287309888,0.07019289207032771,NA,psilotris alepis
non-climate,0.055739297116854734,0.016713959926599277,NA,psilotris alepis
climate,0.18924899172257884,0.1068376854985461,NA,psilotris celsa
non-climate,0.04954972873240056,0.02363214559069766,NA,psilotris celsa
climate,0.25250752272556737,0.07894059416812618,NA,psolidium gaini
non-climate,0.010087154175153868,0.0029213906747850974,NA,psolidium gaini
climate,0.2628002123844775,0.07799293975514224,NA,psolidium poriferum
non-climate,0.01804635522073365,0.003294244842366086,NA,psolidium poriferum
climate,0.40340105005086546,0.5311479893513772,NA,psolus chitonoides
non-climate,0.1629531920532899,0.19110471665386908,NA,psolus chitonoides
climate,0.26839861136208837,0.23781839979983596,NA,psolus diomedeae
non-climate,0.10654807411628973,0.10192777762333022,NA,psolus diomedeae
climate,0.644349466152289,0.18668496779507773,NA,psolus peronii
non-climate,0.006258729595164761,0.0019591076119342835,NA,psolus peronii
climate,0.3751487494164047,0.2750119834161825,NA,psolus phantapus
non-climate,0.06060841278386425,0.057053724173236724,NA,psolus phantapus
climate,0.3866786787927461,0.467203344258381,NA,psolus squamatus
non-climate,0.09908076033990645,0.09810903161390447,NA,psolus squamatus
climate,0.8347659432589718,0.8372643469123828,NA,psychrolutes macrocephalus
non-climate,0.05727578402845135,0.06342291060459102,NA,psychrolutes macrocephalus
climate,0.2842360570687419,0.25679083108849643,NA,psychrolutes marcidus
non-climate,0.01601691110445974,0.0216326948019555,NA,psychrolutes marcidus
climate,0.3216226068974718,0.3018148055499967,NA,psychrolutes marmoratus
non-climate,0.006453238609832566,0.00738586485224468,NA,psychrolutes marmoratus
climate,0.8486928365845859,0.3297999680204669,NA,psychrolutes occidentalis
non-climate,0.10026958746402301,0.03437895746722098,NA,psychrolutes occidentalis
climate,0.3519826697697614,0.3418643140636689,NA,psychrolutes paradoxus
non-climate,0.05001309377857202,0.04113895873161001,NA,psychrolutes paradoxus
climate,0.4211509903623173,0.2924105269876391,NA,psychrolutes phrictus
non-climate,0.017228208837733763,0.012421536923175117,NA,psychrolutes phrictus
climate,0.3634668709496068,0.37268908424817904,NA,psychrolutes sigalutes
non-climate,0.03413946326304929,0.034267534457301366,NA,psychrolutes sigalutes
climate,0.2625593112374378,0.3035589610191859,NA,ptarmus jubatus
non-climate,0.11154168866104965,0.13204389402091157,NA,ptarmus jubatus
climate,0.27058939012663596,0.3306997802893953,NA,pteraclis aesticola
non-climate,0.04929992160181322,0.07534091729048553,NA,pteraclis aesticola
climate,0.1533251898127272,0.06975452542476629,NA,pteraclis carolinus
non-climate,0.009698540484192403,0.0029683852353652724,NA,pteraclis carolinus
climate,0.18744190275807793,0.16522753464059237,NA,pteraclis velifera
non-climate,0.006606854338428932,0.006355229294679868,NA,pteraclis velifera
climate,0.22901898776339033,0.06563428226208443,NA,pteraster affinis
non-climate,5.570678078620274e-4,8.375886964691396e-5,NA,pteraster affinis
climate,0.325737493516706,0.4398304555873446,NA,pteraster gibber
non-climate,0.0157742224229952,0.024589231039502082,NA,pteraster gibber
climate,0.34889667195481255,0.3399778246543819,NA,pteraster jordani
non-climate,0.13270188804239816,0.09674782517738534,NA,pteraster jordani
climate,0.3947097724172279,0.35029456919512353,NA,pteraster marsippus
non-climate,0.10398866416924708,0.06691635088023214,NA,pteraster marsippus
