species,iucn_sid,taxon
myxilla mollis,NA,Sponges
myxilla rosacea,NA,Sponges
myxine affinis,196049,Bony fishes
myxine australis,196050,Bony fishes
myxine capensis,196051,Bony fishes
myxine circifrons,196052,Bony fishes
myxine debueni,196053,Bony fishes
myxine fernholmi,196054,Bony fishes
myxine formosana,196055,Bony fishes
myxine garmani,196056,Bony fishes
myxine glutinosa,196057,Bony fishes
myxine hubbsi,196058,Bony fishes
myxine hubbsoides,196059,Bony fishes
myxine ios,196060,Bony fishes
myxine jespersenae,196061,Bony fishes
myxine knappi,196062,Bony fishes
myxine kuoi,196063,Bony fishes
myxine limosa,NA,Bony fishes
myxine mccoskeri,196064,Bony fishes
myxine mcmillanae,196065,Bony fishes
myxine paucidens,196066,Bony fishes
myxine pequenoi,196067,Bony fishes
myxine robinsorum,196068,Bony fishes
myxine sotoi,196069,Bony fishes
myxodagnus belone,47143476,Bony fishes
myxodagnus macrognathus,184031,Bony fishes
myxodagnus opercularis,183615,Bony fishes
myxodagnus sagitta,183221,Bony fishes
myxodagnus walkeri,185134,Bony fishes
myxoderma sacculatum,NA,Echinoderms
myxodes cristatus,179028,Bony fishes
myxodes ornatus,178900,Bony fishes
myxodes viridis,179094,Bony fishes
myxus elongatus,NA,Bony fishes
nacospatangus altus,NA,Echinoderms
naineris bicornis,NA,Polychaetes
naineris grubei,NA,Polychaetes
naineris laevigata,NA,Polychaetes
naineris setosa,NA,Polychaetes
namalycastis abiuma,NA,Polychaetes
nannastacus gibbosus,NA,Crustaceans
nannobrachium achirus,NA,Bony fishes
nannobrachium atrum,15600731,Bony fishes
nannobrachium crypticum,NA,Bony fishes
nannobrachium cuprarium,15600738,Bony fishes
nannobrachium gibbsi,155320,Bony fishes
nannobrachium hawaiiensis,NA,Bony fishes
nannobrachium idostigma,NA,Bony fishes
nannobrachium indicum,NA,Bony fishes
nannobrachium isaacsi,15601157,Bony fishes
nannobrachium lineatum,190311,Bony fishes
nannobrachium phyllisae,NA,Bony fishes
nannobrachium regale,NA,Bony fishes
nannobrachium wisneri,60481692,Bony fishes
nannocampus elegans,65372036,Bony fishes
nannocampus pictus,65372127,Bony fishes
nannocampus subosseus,65372227,Bony fishes
nannocampus weberi,65372290,Bony fishes
nannodiella oxia,NA,Molluscs
nannodiella vespuciana,NA,Molluscs
nannosalarias nativitatis,48342505,Bony fishes
nanosesarma sarii,NA,Crustaceans
nansenia antarctica,NA,Bony fishes
nansenia ardesiaca,NA,Bony fishes
nansenia atlantica,15601937,Bony fishes
nansenia candida,NA,Bony fishes
nansenia crassa,NA,Bony fishes
nansenia groenlandica,18140801,Bony fishes
nansenia macrolepis,NA,Bony fishes
nansenia oblita,NA,Bony fishes
nanuca occidentalis,NA,Molluscs
nanuca sebastiani,NA,Molluscs
naquetia triqueter,NA,Molluscs
narcetes lloydi,NA,Bony fishes
narcetes stomias,18140291,Bony fishes
narcine atzi,161660,Elasmobranchs
narcine baliensis,176486255,Elasmobranchs
narcine bancroftii,63142,Elasmobranchs
narcine brasiliensis,63157,Elasmobranchs
narcine brevilabiata,61406,Elasmobranchs
narcine brunnea,NA,Elasmobranchs
narcine entemedor,161716,Elasmobranchs
narcine insolita,161554,Elasmobranchs
narcine leoparda,63154,Elasmobranchs
narcine lingula,161523,Elasmobranchs
narcine maculata,161560,Elasmobranchs
narcine oculifera,161690,Elasmobranchs
narcine prodorsalis,161545,Elasmobranchs
narcine rierai,161646,Elasmobranchs
narcine timlei,161445,Elasmobranchs
narcine vermiculata,161423,Elasmobranchs
narcinops lasti,161700,Elasmobranchs
narcinops nelsoni,195460,Elasmobranchs
narcinops ornatus,195462,Elasmobranchs
narcinops tasmaniensis,161628,Elasmobranchs
narcinops westraliensis,161346,Elasmobranchs
narcissia gracilis,NA,Echinoderms
narcissia trigonaria,NA,Echinoderms
nardoa frianti,NA,Echinoderms
nardoa galatheae,NA,Echinoderms
nardoa gomophia,NA,Echinoderms
nardoa novaecaledoniae,NA,Echinoderms
nardoa tuberculata,NA,Echinoderms
naria acicularis,NA,Molluscs
naria cernica,NA,Molluscs
naria eburnea,NA,Molluscs
naria erosa,NA,Molluscs
naria helvola,NA,Molluscs
naria labrolineata,NA,Molluscs
naria lamarckii,NA,Molluscs
naria nebrites,NA,Molluscs
naria poraria,NA,Molluscs
naria turdus,NA,Molluscs
narke capensis,161614,Elasmobranchs
narke dipterygia,161607,Elasmobranchs
narke japonica,201629258,Elasmobranchs
nasima dotilliformis,NA,Crustaceans
naso annulatus,177988,Bony fishes
naso brachycentron,177983,Bony fishes
naso brevirostris,177990,Bony fishes
naso caeruleacauda,177968,Bony fishes
naso caesius,178013,Bony fishes
naso elegans,178004,Bony fishes
naso fageni,177962,Bony fishes
naso hexacanthus,178002,Bony fishes
naso lituratus,177950,Bony fishes
naso lopezi,177979,Bony fishes
naso maculatus,178020,Bony fishes
naso mcdadei,177963,Bony fishes
naso minor,177975,Bony fishes
naso reticulatus,177954,Bony fishes
naso thynnoides,177980,Bony fishes
naso tonganus,177951,Bony fishes
naso tuberosus,178003,Bony fishes
naso unicornis,177970,Bony fishes
naso vlamingii,155120,Bony fishes
nasolamia velox,161355,Elasmobranchs
nassa francolina,NA,Molluscs
nassa serta,NA,Molluscs
nassaria fusiformis,NA,Molluscs
nassaria spinigera,NA,Molluscs
nassarina glypta,NA,Molluscs
nassarina metabrunnea,NA,Molluscs
nassarius acuminatus,NA,Molluscs
nassarius acutus,NA,Molluscs
nassarius agapetus,NA,Molluscs
nassarius albescens,NA,Molluscs
nassarius arcularia,NA,Molluscs
nassarius bifarius,NA,Molluscs
nassarius callospira,NA,Molluscs
nassarius castus,NA,Molluscs
nassarius comptus,NA,Molluscs
nassarius concinnus,NA,Molluscs
nassarius conoidalis,NA,Molluscs
nassarius consensus,NA,Molluscs
nassarius coronatus,NA,Molluscs
nassarius crassiusculus,NA,Molluscs
nassarius crematus,NA,Molluscs
nassarius crenoliratus,NA,Molluscs
nassarius delicatus,NA,Molluscs
nassarius deshayesianus,NA,Molluscs
nassarius distortus,NA,Molluscs
nassarius dorsatus,NA,Molluscs
nassarius ecstilbus,NA,Molluscs
nassarius eximius,NA,Molluscs
nassarius fretorum,NA,Molluscs
nassarius gaudiosus,NA,Molluscs
nassarius gayii,NA,Molluscs
nassarius gemmuliferus,NA,Molluscs
nassarius glans,NA,Molluscs
nassarius granifer,NA,Molluscs
nassarius graphiterus,NA,Molluscs
nassarius himeroessa,NA,Molluscs
nassarius horridus,NA,Molluscs
nassarius limnaeiformis,NA,Molluscs
nassarius livescens,NA,Molluscs
nassarius multipunctatus,NA,Molluscs
nassarius olivaceus,NA,Molluscs
nassarius papillosus,NA,Molluscs
nassarius persicus,NA,Molluscs
nassarius pullus,NA,Molluscs
nassarius quadrasi,NA,Molluscs
nassarius reeveanus,NA,Molluscs
nassarius scalaris,NA,Molluscs
nassarius scissuratus,NA,Molluscs
nassarius siquijorensis,NA,Molluscs
nassarius spiratus,NA,Molluscs
nassarius splendidulus,NA,Molluscs
nassarius venustus,NA,Molluscs
natatolana albicaudata,NA,Crustaceans
natatolana amplocula,NA,Crustaceans
natatolana angula,NA,Crustaceans
natatolana aotearoa,NA,Crustaceans
natatolana arrama,NA,Crustaceans
natatolana borealis,NA,Crustaceans
natatolana bulba,NA,Crustaceans
natatolana carlenae,NA,Crustaceans
natatolana corpulenta,NA,Crustaceans
natatolana gracilis,NA,Crustaceans
natatolana hirtipes,NA,Crustaceans
natatolana insignis,NA,Crustaceans
natatolana intermedia,NA,Crustaceans
natatolana japonensis,NA,Crustaceans
natatolana kahiba,NA,Crustaceans
natatolana laewilla,NA,Crustaceans
natatolana longispina,NA,Crustaceans
natatolana matong,NA,Crustaceans
natatolana meridionalis,NA,Crustaceans
natatolana nammuldi,NA,Crustaceans
natatolana neglecta,NA,Crustaceans
natatolana nitida,NA,Crustaceans
natatolana obtusata,NA,Crustaceans
natatolana oculata,NA,Crustaceans
natatolana pellucida,NA,Crustaceans
natatolana pilula,NA,Crustaceans
natatolana sinuosa,NA,Crustaceans
natatolana tenuistylis,NA,Crustaceans
natatolana variguberna,NA,Crustaceans
natatolana vieta,NA,Crustaceans
natatolana woodjonesi,NA,Crustaceans
natatolana wowine,NA,Crustaceans
natator depressa,14363,Marine reptiles
natica arachnoidea,NA,Molluscs
natica castrensis,NA,Molluscs
natica collaria,NA,Molluscs
natica fasciata,NA,Molluscs
natica fulminea,NA,Molluscs
natica livida,NA,Molluscs
natica marochiensis,NA,Molluscs
natica menkeana,NA,Molluscs
natica perlineata,NA,Molluscs
natica pseustes,NA,Molluscs
natica stellata,NA,Molluscs
natica tedbayeri,NA,Molluscs
natica vitellus,NA,Molluscs
naticarius alapapilionis,NA,Molluscs
naticarius canrena,NA,Molluscs
naticarius onca,NA,Molluscs
naucrates ductor,190452,Bony fishes
nauticaris magellanica,NA,Crustaceans
nauticaris marionis,NA,Crustaceans
nautichthys oculofasciatus,158882395,Bony fishes
nautichthys pribilovius,NA,Bony fishes
nautichthys robustus,NA,Bony fishes
navanax aenigmaticus,NA,Molluscs
neadmete modesta,NA,Molluscs
nealotus tripes,16509242,Bony fishes
neamia articycla,NA,Bony fishes
neamia octospina,NA,Bony fishes
neanthes acuminata,NA,Polychaetes
neanthes kerguelensis,NA,Polychaetes
neanthes unifasciata,NA,Polychaetes
nearchaster aciculosus,NA,Echinoderms
nearchaster variabilis,NA,Echinoderms
neastacilla marionensis,NA,Crustaceans
neatypus obliquus,NA,Bony fishes
neaxius acanthus,NA,Crustaceans
nebrius ferrugineus,41835,Elasmobranchs
nebularia acuminata,NA,Molluscs
nebularia chrysostoma,NA,Molluscs
nebularia contracta,NA,Molluscs
nebularia eremitarum,NA,Molluscs
nebularia ferruginea,NA,Molluscs
nebularia pellisserpentis,NA,Molluscs
nebularia ustulata,NA,Molluscs
necora puber,NA,Crustaceans
nectamia bandanensis,NA,Bony fishes
nectamia fusca,158626,Bony fishes
nectamia luxuria,NA,Bony fishes
nectamia savayensis,NA,Bony fishes
nectamia similis,NA,Bony fishes
nectamia viria,NA,Bony fishes
nectamia zebrina,158628,Bony fishes
nectocarcinus bennetti,NA,Crustaceans
nectoliparis pelagicus,NA,Bony fishes
neenchelys similis,NA,Bony fishes
negaprion acutidens,41836,Elasmobranchs
negaprion acutidens,42834,Elasmobranchs
negaprion brevirostris,39380,Elasmobranchs
nelusetta ayraud,79802460,Bony fishes
nemaclinus atelestos,154837,Bony fishes
nemadactylus bergi,NA,Bony fishes
nemadactylus douglasii,NA,Bony fishes
nemadactylus macropterus,NA,Bony fishes
nemadactylus valenciennesi,NA,Bony fishes
nemamyxine elongata,196071,Bony fishes
nemamyxine kreffti,196072,Bony fishes
nemanthias carberryi,117008369,Bony fishes
nemapteryx armiger,NA,Bony fishes
nemapteryx caelata,NA,Bony fishes
nematalosa arabica,98805658,Bony fishes
nematalosa come,75153687,Bony fishes
nematalosa galatheae,169587,Bony fishes
nematalosa japonica,75153777,Bony fishes
nematalosa nasus,154774,Bony fishes
nematalosa persara,46075209,Bony fishes
nematalosa resticularia,46075186,Bony fishes
nematalosa vlaminghi,97757259,Bony fishes
nemateleotris decora,69128478,Bony fishes
nemateleotris helfrichi,69128541,Bony fishes
nemateleotris magnifica,155229,Bony fishes
nematistius pectoralis,NA,Bony fishes
nematobrachion flexipes,NA,Crustaceans
nematobrachion sexspinosum,NA,Crustaceans
nematocarcinus africanus,NA,Crustaceans
nematocarcinus agassizii,NA,Crustaceans
nematocarcinus combensis,NA,Crustaceans
nematocarcinus cursor,NA,Crustaceans
nematocarcinus ensifer,NA,Crustaceans
nematocarcinus exilis,NA,Crustaceans
nematocarcinus gracilis,NA,Crustaceans
nematocarcinus longirostris,NA,Crustaceans
nematocarcinus rotundus,NA,Crustaceans
nematocarcinus tenuirostris,NA,Crustaceans
nematogobius maindroni,183170,Bony fishes
nematopagurus alcocki,NA,Crustaceans
nematopagurus gardineri,NA,Crustaceans
nematopagurus kosiensis,NA,Crustaceans
nematopagurus richeri,NA,Crustaceans
nematopagurus spinulosensoris,NA,Crustaceans
nematopalaemon hastatus,NA,Crustaceans
nematopalaemon schmitti,NA,Crustaceans
nematoscelis atlantica,NA,Crustaceans
nematoscelis gracilis,NA,Crustaceans
nematoscelis megalops,NA,Crustaceans
nematoscelis microps,NA,Crustaceans
nematoscelis tenella,NA,Crustaceans
nemausa acuticornis,NA,Crustaceans
nembrotha kubaryana,NA,Molluscs
nembrotha lineolata,NA,Molluscs
nemenzophyllia turbida,133219,Corals
nemichthys curvirostris,199323,Bony fishes
nemichthys larseni,NA,Bony fishes
nemichthys scolopaceus,190214,Bony fishes
nemipterus aurora,NA,Bony fishes
nemipterus balinensoides,69539228,Bony fishes
nemipterus bathybius,NA,Bony fishes
nemipterus bipunctatus,46086877,Bony fishes
nemipterus celebicus,NA,Bony fishes
nemipterus furcosus,69539262,Bony fishes
nemipterus hexodon,69539271,Bony fishes
nemipterus isacanthus,NA,Bony fishes
nemipterus japonicus,46086928,Bony fishes
nemipterus marginatus,75553587,Bony fishes
nemipterus mesoprion,NA,Bony fishes
nemipterus nematophorus,75553913,Bony fishes
nemipterus nematopus,NA,Bony fishes
nemipterus nemurus,155244,Bony fishes
nemipterus peronii,46087000,Bony fishes
nemipterus randalli,46087031,Bony fishes
nemipterus tambuloides,NA,Bony fishes
nemipterus theodorei,NA,Bony fishes
nemipterus thosaporni,NA,Bony fishes
nemipterus virgatus,154900,Bony fishes
nemipterus zysron,69539293,Bony fishes
nemoossis belloci,194305,Bony fishes
neoachiropsetta milfordi,143621599,Bony fishes
neoamphitrite affinis,NA,Polychaetes
neoamphitrite edwardsii,NA,Polychaetes
neoanchisquilla tuberculata,NA,Crustaceans
neoaploactis tridorsalis,NA,Bony fishes
neoarius graeffei,196864,Bony fishes
neoarius leptaspis,197010,Bony fishes
neoarius pectoralis,NA,Bony fishes
neobernaya spadicea,NA,Molluscs
neobirsteiniamysis inermis,NA,Crustaceans
neobuccinum eatoni,NA,Molluscs
neobythites analis,137576396,Bony fishes
neobythites elongatus,135396194,Bony fishes
neobythites fasciatus,141357698,Bony fishes
neobythites gilli,190387,Bony fishes
neobythites longipes,141357925,Bony fishes
neobythites macrops,141357986,Bony fishes
neobythites malayanus,141357989,Bony fishes
neobythites marginatus,190307,Bony fishes
neobythites monocellatus,20665034,Bony fishes
neobythites multiocellatus,47145520,Bony fishes
neobythites ocellatus,20665060,Bony fishes
neobythites pallidus,141358263,Bony fishes
neobythites purus,141358455,Bony fishes
neobythites sivicola,141358516,Bony fishes
neobythites steatiticus,46076716,Bony fishes
neobythites stefanovi,141358741,Bony fishes
neobythites stelliferoides,183430,Bony fishes
neobythites stigmosus,141358790,Bony fishes
neobythites unicolor,190454,Bony fishes
neobythites unimaculatus,141358857,Bony fishes
neobythites vityazi,141358889,Bony fishes
neocallichirus grandimana,NA,Crustaceans
neocallichirus jousseaumei,NA,Crustaceans
neocancilla papilio,NA,Molluscs
neocaristius heemstrai,NA,Bony fishes
neocentropogon aeglefinus,NA,Bony fishes
neocentropogon trimaculatus,NA,Bony fishes
neoceratias spinifer,60481914,Bony fishes
neochelon falcipinnis,197043,Bony fishes
neocirrhites armatus,67997836,Bony fishes
neoclinus blanchardi,185133,Bony fishes
neoclinus bryope,185157,Bony fishes
neoclinus chihiroe,185130,Bony fishes
neoclinus lacunicola,185150,Bony fishes
neoclinus nudus,185132,Bony fishes
neoclinus okazakii,185188,Bony fishes
neoclinus stephensae,185171,Bony fishes
neoclinus toshimaensis,185167,Bony fishes
neoclinus uninotatus,155174,Bony fishes
neocomatella pulchella,NA,Echinoderms
neoconger mucronatus,190342,Bony fishes
neocyttus helgae,NA,Bony fishes
neocyttus psilorhynchus,NA,Bony fishes
neocyttus rhomboidalis,NA,Bony fishes
neodexiospira pseudocorrugata,NA,Polychaetes
neodorippe callida,NA,Crustaceans
neodrillia albicoma,NA,Molluscs
neodrillia cydia,NA,Molluscs
neoepinnula americana,190248,Bony fishes
neoepinnula orientalis,NA,Bony fishes
neoferdina cumingi,NA,Echinoderms
neoferdina offreti,NA,Echinoderms
neofibularia hartmani,NA,Sponges
neofibularia irata,NA,Sponges
neofibularia nolitangere,NA,Sponges
neoglyphea inopinata,170068,Crustaceans
neoglyphidodon bonang,NA,Bony fishes
neoglyphidodon carlsoni,NA,Bony fishes
neoglyphidodon melas,NA,Bony fishes
neoglyphidodon nigroris,NA,Bony fishes
neoglyphidodon oxyodon,NA,Bony fishes
neoglyphidodon polyacanthus,NA,Bony fishes
neoglyphidodon thoracotaeniatus,NA,Bony fishes
neogobius melanostomus,NA,Bony fishes
neogoneplax renoculis,NA,Crustaceans
neogonodactylus curacaoensis,NA,Crustaceans
neogonodactylus oerstedii,NA,Crustaceans
neogonodactylus zacae,NA,Crustaceans
neojaera antarctica,NA,Crustaceans
neolaeops microphthalmus,123496476,Bony fishes
neoleanira tetragona,NA,Polychaetes
neolithodes agassizii,NA,Crustaceans
neolithodes brodiei,NA,Crustaceans
neolithodes capensis,NA,Crustaceans
neolithodes diomedeae,NA,Crustaceans
neomaja goltziana,NA,Crustaceans
neomerinthe amplisquamiceps,NA,Bony fishes
neomerinthe beanorum,16778750,Bony fishes
neomerinthe erostris,154885,Bony fishes
neomerinthe folgori,15622764,Bony fishes
neomerinthe hemingwayi,154693,Bony fishes
neomerinthe megalepis,69794251,Bony fishes
neomerinthe procurva,NA,Bony fishes
neomyxine biniplicata,196074,Bony fishes
neomyxus leuciscus,NA,Bony fishes
neonesthes capensis,18257331,Bony fishes
neonesthes microcephalus,21133058,Bony fishes
neoniphon argenteus,67871143,Bony fishes
neoniphon aurolineatus,67871203,Bony fishes
neoniphon marianus,16443048,Bony fishes
neoniphon opercularis,67871260,Bony fishes
neoniphon sammara,67871355,Bony fishes
neoodax balteatus,190676,Bony fishes
neoopisthopterus cubanus,196674,Bony fishes
neoopisthopterus tropicus,183217,Bony fishes
neopagetopsis ionah,NA,Bony fishes
neopanope packardii,NA,Crustaceans
neopataecus waterhousii,NA,Bony fishes
neopetrolisthes maculatus,NA,Crustaceans
neopetrosia carbonaria,NA,Sponges
neopetrosia chaliniformis,NA,Sponges
neopetrosia proxima,NA,Sponges
neopetrosia rosariensis,NA,Sponges
neopetrosia subtriangularis,NA,Sponges
neophoca cinerea,14549,Marine mammals
neophocaena phocaenoides,198920,Marine mammals
neophrynichthys latus,NA,Bony fishes
neopomacentrus anabatoides,NA,Bony fishes
neopomacentrus azysron,NA,Bony fishes
neopomacentrus bankieri,155255,Bony fishes
neopomacentrus cyanomos,NA,Bony fishes
neopomacentrus filamentosus,NA,Bony fishes
neopomacentrus fuliginosus,NA,Bony fishes
neopomacentrus metallicus,NA,Bony fishes
neopomacentrus miryae,NA,Bony fishes
neopomacentrus nemurus,NA,Bony fishes
neopomacentrus sindensis,NA,Bony fishes
neopomacentrus sororius,NA,Bony fishes
neopomacentrus taeniurus,181116,Bony fishes
neopomacentrus violascens,NA,Bony fishes
neopomacentrus xanthurus,NA,Bony fishes
neopontonides beaufortensis,NA,Crustaceans
neoraja africana,161347,Elasmobranchs
neoraja caerulea,161666,Elasmobranchs
neoraja carolinensis,161522,Elasmobranchs
neoraja iberica,161383,Elasmobranchs
neoraja stehmanni,44615,Elasmobranchs
neorossia caroli,162663,Cephalopods
neosarmatium smithi,NA,Crustaceans
neoschrammeniella fulvodesmus,NA,Sponges
neoscombrops atlanticus,NA,Bony fishes
neoscombrops cynodon,NA,Bony fishes
