species,iucn_sid,taxon
ophiactis algicola,NA,Echinoderms
ophiactis asperula,NA,Echinoderms
ophiactis brachygenys,NA,Echinoderms
ophiactis hirta,NA,Echinoderms
ophiactis modesta,NA,Echinoderms
ophiactis picteti,NA,Echinoderms
ophiactis profundi,NA,Echinoderms
ophiactis quinqueradia,NA,Echinoderms
ophiactis savignyi,NA,Echinoderms
ophiactis simplex,NA,Echinoderms
ophiarachna incrassata,NA,Echinoderms
ophiarachnella gorgonia,NA,Echinoderms
ophiarachnella infernalis,NA,Echinoderms
ophiarachnella septemspinosa,NA,Echinoderms
ophiarachnella similis,NA,Echinoderms
ophichthus altipennis,155329,Ray-finned fishes
ophichthus apicalis,NA,Ray-finned fishes
ophichthus bonaparti,NA,Ray-finned fishes
ophichthus cephalozona,NA,Ray-finned fishes
ophichthus cruentifer,NA,Ray-finned fishes
ophichthus cylindroideus,199217,Ray-finned fishes
ophichthus erabo,NA,Ray-finned fishes
ophichthus frontalis,183502,Ray-finned fishes
ophichthus gomesii,191110,Ray-finned fishes
ophichthus lithinus,NA,Ray-finned fishes
ophichthus longipenis,183385,Ray-finned fishes
ophichthus macrochir,NA,Ray-finned fishes
ophichthus ophis,190160,Ray-finned fishes
ophichthus polyophthalmus,NA,Ray-finned fishes
ophichthus puncticeps,199232,Ray-finned fishes
ophichthus remiger,183666,Ray-finned fishes
ophichthus rufus,194815,Ray-finned fishes
ophichthus rutidoderma,NA,Ray-finned fishes
ophichthus serpentinus,NA,Ray-finned fishes
ophichthus triserialis,183692,Ray-finned fishes
ophichthus urolophus,NA,Ray-finned fishes
ophichthus zophochir,183678,Ray-finned fishes
ophiclinops hutchinsi,179008,Ray-finned fishes
ophiclinops pardalis,178923,Ray-finned fishes
ophiclinops varius,179027,Ray-finned fishes
ophiclinus antarcticus,179114,Ray-finned fishes
ophiclinus brevipinnis,179092,Ray-finned fishes
ophiclinus gabrieli,179100,Ray-finned fishes
ophiclinus gracilis,179036,Ray-finned fishes
ophiclinus ningulus,178929,Ray-finned fishes
ophiclinus pectoralis,179025,Ray-finned fishes
ophidiaster armatus,NA,Echinoderms
ophidiaster cribrarius,NA,Echinoderms
ophidiaster duncani,NA,Echinoderms
ophidiaster granifer,NA,Echinoderms
ophidiaster guildingi,NA,Echinoderms
ophidiaster hemprichi,NA,Echinoderms
ophidiaster kermadecensis,NA,Echinoderms
ophidiaster ophidianus,NA,Echinoderms
ophidion antipholus,16505486,Ray-finned fishes
ophidion barbatum,198625,Ray-finned fishes
ophidion dromio,16505522,Ray-finned fishes
ophidion galeoides,183571,Ray-finned fishes
ophidion genyopus,141359749,Ray-finned fishes
ophidion grayi,190249,Ray-finned fishes
ophidion holbrookii,16505619,Ray-finned fishes
ophidion imitator,183402,Ray-finned fishes
ophidion iris,183998,Ray-finned fishes
ophidion josephi,16505650,Ray-finned fishes
ophidion marginatum,190213,Ray-finned fishes
ophidion muraenolepis,141359788,Ray-finned fishes
ophidion nocomis,190401,Ray-finned fishes
ophidion robinsi,135396264,Ray-finned fishes
ophidion rochei,194847,Ray-finned fishes
ophidion scrippsae,183355,Ray-finned fishes
ophidion selenops,16505842,Ray-finned fishes
ophioblennius atlanticus,185129,Ray-finned fishes
ophioblennius clippertonensis,48342396,Ray-finned fishes
ophioblennius macclurei,46104090,Ray-finned fishes
ophioblennius steindachneri,183308,Ray-finned fishes
ophioblennius trinitatis,185191,Ray-finned fishes
ophiocamax vitrea,NA,Echinoderms
ophiocara porocephala,188101,Ray-finned fishes
ophiocentrus novaezelandiae,NA,Echinoderms
ophiocentrus putnami,NA,Echinoderms
ophiochaeta hirsuta,NA,Echinoderms
ophiochasma stellata,NA,Echinoderms
ophiochiton fastigatus,NA,Echinoderms
ophiochiton ternispinus,NA,Echinoderms
ophiochondrus convolutus,NA,Echinoderms
ophiocnemis marmorata,NA,Echinoderms
ophiocnida scabriuscula,NA,Echinoderms
ophiocoma aethiops,NA,Echinoderms
ophiocoma echinata,NA,Echinoderms
ophiocoma erinaceus,NA,Echinoderms
ophiocoma schoenleinii,NA,Echinoderms
ophiocoma scolopendrina,NA,Echinoderms
ophiocomella alexandri,NA,Echinoderms
ophiocomella ophiactoides,NA,Echinoderms
ophiocomella pumila,NA,Echinoderms
ophiocomella sexradia,NA,Echinoderms
ophiocomina nigra,NA,Echinoderms
ophioconis cincta,NA,Echinoderms
ophioconis cupida,NA,Echinoderms
ophiocopa spatula,NA,Echinoderms
ophiocreas oedipus,NA,Echinoderms
ophiocreas sibogae,NA,Echinoderms
ophiocten amitinum,NA,Echinoderms
ophiocten hastatum,NA,Echinoderms
ophiocten sericeum,NA,Echinoderms
ophiodaphne formata,NA,Echinoderms
ophioderma appressum,NA,Echinoderms
ophioderma brevicaudum,NA,Echinoderms
ophioderma brevispinum,NA,Echinoderms
ophioderma cinereum,NA,Echinoderms
ophioderma guttatum,NA,Echinoderms
ophioderma longicaudum,NA,Echinoderms
ophioderma panamense,NA,Echinoderms
ophioderma rubicundum,NA,Echinoderms
ophioderma squamosissimum,NA,Echinoderms
ophioderma teres,NA,Echinoderms
ophioderma variegatum,NA,Echinoderms
ophiodon elongatus,NA,Ray-finned fishes
ophiogymna elegans,NA,Echinoderms
ophiogymna pellicula,NA,Echinoderms
ophiolamina eprae,NA,Echinoderms
ophiolepis ailsae,NA,Echinoderms
ophiolepis cincta,NA,Echinoderms
ophiolepis elegans,NA,Echinoderms
ophiolepis gemma,NA,Echinoderms
ophiolepis impressa,NA,Echinoderms
ophiolepis irregularis,NA,Echinoderms
ophiolepis paucispina,NA,Echinoderms
ophiolepis superba,NA,Echinoderms
ophiolimna bairdi,NA,Echinoderms
ophiolimna perfida,NA,Echinoderms
ophiomastix annulosa,NA,Echinoderms
ophiomastix asperula,NA,Echinoderms
ophiomastix caryophyllata,NA,Echinoderms
ophiomastix flaccida,NA,Echinoderms
ophiomastix janualis,NA,Echinoderms
ophiomastix mixta,NA,Echinoderms
ophiomastix pictum,NA,Echinoderms
ophiomastix variabilis,NA,Echinoderms
ophiomastix wendtii,NA,Echinoderms
ophiomaza cacaotica,NA,Echinoderms
ophiomitra leucorhabdota,NA,Echinoderms
ophiomoeris nodosa,NA,Echinoderms
ophiomoeris obstricta,NA,Echinoderms
ophiomusa facunda,NA,Echinoderms
ophiomusa luetkeni,NA,Echinoderms
ophiomusa lymani,NA,Echinoderms
ophiomusa scalare,NA,Echinoderms
ophiomusa simplex,NA,Echinoderms
ophiomyxa australis,NA,Echinoderms
ophiomyxa bengalensis,NA,Echinoderms
ophiomyxa flaccida,NA,Echinoderms
ophiomyxa panamensis,NA,Echinoderms
ophiomyxa pentagona,NA,Echinoderms
ophiomyxa tumida,NA,Echinoderms
ophiomyxa vivipara,NA,Echinoderms
ophionephthys limicola,NA,Echinoderms
ophionereis annulata,NA,Echinoderms
ophionereis dubia,NA,Echinoderms
ophionereis fasciata,NA,Echinoderms
ophionereis fusca,NA,Echinoderms
ophionereis olivacea,NA,Echinoderms
ophionereis porrecta,NA,Echinoderms
ophionereis reticulata,NA,Echinoderms
ophionereis squamulosa,NA,Echinoderms
ophionereis vittata,NA,Echinoderms
ophionotus hexactis,NA,Echinoderms
ophionotus victoriae,NA,Echinoderms
ophiopaepale diplax,NA,Echinoderms
ophiopaepale goesiana,NA,Echinoderms
ophioperla koehleri,NA,Echinoderms
ophiopeza spinosa,NA,Echinoderms
ophiopholis aculeata,NA,Echinoderms
ophiopholis bakeri,NA,Echinoderms
ophiopholis japonica,NA,Echinoderms
ophiopholis kennerlyi,NA,Echinoderms
ophiopholis longispina,NA,Echinoderms
ophiophragmus filograneus,NA,Echinoderms
ophiophragmus marginatus,NA,Echinoderms
ophiophragmus pulcher,NA,Echinoderms
ophiophragmus septus,NA,Echinoderms
ophiophthalmus cataleimmoidus,NA,Echinoderms
ophiophthalmus normani,NA,Echinoderms
ophiopleura borealis,NA,Echinoderms
ophioplinthaca globata,NA,Echinoderms
ophioplinthaca pulchra,NA,Echinoderms
ophioplinthaca rudis,NA,Echinoderms
ophioplinthus brevirima,NA,Echinoderms
ophioplinthus gelida,NA,Echinoderms
ophioplocus declinans,NA,Echinoderms
ophioplocus esmarki,NA,Echinoderms
ophioplocus imbricatus,NA,Echinoderms
ophioplocus japonicus,NA,Echinoderms
ophiopsammium semperi,NA,Echinoderms
ophiopsammus aequalis,NA,Echinoderms
ophiopsila abscissa,NA,Echinoderms
ophiopsila aranea,NA,Echinoderms
ophiopsila hartmeyeri,NA,Echinoderms
ophiopsila pantherina,NA,Echinoderms
ophiopsila riisei,NA,Echinoderms
ophiopsila vittata,NA,Echinoderms
ophiopteris papillosa,NA,Echinoderms
ophiopteron elegans,NA,Echinoderms
ophioscion imiceps,183997,Ray-finned fishes
ophioscion punctatissimus,47148202,Ray-finned fishes
ophioscion scierus,183390,Ray-finned fishes
ophiosphaera insignis,NA,Echinoderms
ophiosphalma glabrum,NA,Echinoderms
ophiosphalma jolliense,NA,Echinoderms
ophiostigma isocanthum,NA,Echinoderms
ophiostigma siva,NA,Echinoderms
ophiothela mirabilis,NA,Echinoderms
ophiothrix angulata,NA,Echinoderms
ophiothrix aristulata,NA,Echinoderms
ophiothrix brachyactis,NA,Echinoderms
ophiothrix ciliaris,NA,Echinoderms
ophiothrix exigua,NA,Echinoderms
ophiothrix fragilis,NA,Echinoderms
ophiothrix koreana,NA,Echinoderms
ophiothrix lepidus,NA,Echinoderms
ophiothrix lineata,NA,Echinoderms
ophiothrix oerstedii,NA,Echinoderms
ophiothrix plana,NA,Echinoderms
ophiothrix proteus,NA,Echinoderms
ophiothrix purpurea,NA,Echinoderms
ophiothrix savignyi,NA,Echinoderms
ophiothrix spiculata,NA,Echinoderms
ophiothrix suensoni,NA,Echinoderms
ophiothrix trilineata,NA,Echinoderms
ophiothrix vigelandi,NA,Echinoderms
ophiotreta matura,NA,Echinoderms
ophiotreta stimulea,NA,Echinoderms
ophiotreta valenciennesi,NA,Echinoderms
ophiozonella bispinosa,NA,Echinoderms
ophiozonella molesta,NA,Echinoderms
ophiozonella stellata,NA,Echinoderms
ophiozonella subtilis,NA,Echinoderms
ophisurus serpens,194986,Ray-finned fishes
ophiura acervata,NA,Echinoderms
ophiura aequalis,NA,Echinoderms
ophiura albida,NA,Echinoderms
ophiura cryptolepis,NA,Echinoderms
ophiura flagellata,NA,Echinoderms
ophiura grubei,NA,Echinoderms
ophiura leptoctenia,NA,Echinoderms
ophiura ljungmani,NA,Echinoderms
ophiura luetkenii,NA,Echinoderms
ophiura micracantha,NA,Echinoderms
ophiura ophiura,NA,Echinoderms
ophiura pteracantha,NA,Echinoderms
ophiura robusta,NA,Echinoderms
ophiura sarsii,NA,Echinoderms
ophiurochaeta littoralis,NA,Echinoderms
ophiuroglypha irrorata,NA,Echinoderms
ophiuroglypha kinbergi,NA,Echinoderms
ophiuroglypha lymani,NA,Echinoderms
ophiurothamnus clausa,NA,Echinoderms
ophryotrocha globopalpata,NA,Polychaetes
ophthalmolepis lineolata,187409,Ray-finned fishes
ophthalmolycus amberensis,NA,Ray-finned fishes
ophthalmolycus bothriocephalus,NA,Ray-finned fishes
opisthocentrus ocellatus,NA,Ray-finned fishes
opisthocentrus tenuis,NA,Ray-finned fishes
opisthocentrus zonope,NA,Ray-finned fishes
opisthonema berlangai,183720,Ray-finned fishes
opisthonema bulleri,183910,Ray-finned fishes
opisthonema libertate,183662,Ray-finned fishes
opisthonema medirastre,183235,Ray-finned fishes
opisthonema oglinum,16466100,Ray-finned fishes
opisthoproctus soleatus,18155920,Ray-finned fishes
opisthopterus dovii,183922,Ray-finned fishes
opisthopterus effulgens,183670,Ray-finned fishes
opisthopterus equatorialis,183876,Ray-finned fishes
opisthopterus macrops,183414,Ray-finned fishes
opisthopterus tardoore,46075224,Ray-finned fishes
opisthopterus valenciennesi,99093073,Ray-finned fishes
opisthoteuthis agassizii,163377,Cephalopods
opisthoteuthis californiana,163065,Cephalopods
opisthoteuthis calypso,176050,Cephalopods
opisthoteuthis depressa,163054,Cephalopods
opisthoteuthis massyae,163141,Cephalopods
opisthoteuthis persephone,163282,Cephalopods
opisthoteuthis pluto,163178,Cephalopods
opistognathus aurifrons,190079,Ray-finned fishes
opistognathus castelnaui,NA,Ray-finned fishes
opistognathus darwiniensis,NA,Ray-finned fishes
opistognathus dendriticus,NA,Ray-finned fishes
opistognathus fossoris,183824,Ray-finned fishes
opistognathus latitabundus,NA,Ray-finned fishes
opistognathus macrognathus,190253,Ray-finned fishes
opistognathus maxillosus,154764,Ray-finned fishes
opistognathus mexicanus,NA,Ray-finned fishes
opistognathus muscatensis,46087474,Ray-finned fishes
opistognathus nigromarginatus,46087494,Ray-finned fishes
opistognathus papuensis,NA,Ray-finned fishes
opistognathus randalli,NA,Ray-finned fishes
opistognathus rosenbergii,NA,Ray-finned fishes
opistognathus seminudus,NA,Ray-finned fishes
opistognathus solorensis,69544768,Ray-finned fishes
opistognathus variabilis,69544771,Ray-finned fishes
opistognathus whitehursti,16546144,Ray-finned fishes
oplegnathus fasciatus,NA,Ray-finned fishes
oplegnathus insignis,154681,Ray-finned fishes
oplegnathus punctatus,NA,Ray-finned fishes
oplegnathus robinsoni,NA,Ray-finned fishes
oplegnathus woodwardi,154661,Ray-finned fishes
oplophorus gracilirostris,NA,Crustaceans
oplophorus novaezeelandiae,NA,Crustaceans
oplophorus spinosus,NA,Crustaceans
oplophorus typus,NA,Crustaceans
oplopomops diacanthus,NA,Ray-finned fishes
oplopomus caninoides,NA,Ray-finned fishes
oplopomus oplopomus,193202,Ray-finned fishes
opostomias micripnus,21133076,Ray-finned fishes
opostomias mitsuii,141373335,Ray-finned fishes
oppomorus noduliferus,NA,Molluscs
opsanus beta,190257,Ray-finned fishes
opsanus dichrostomus,190438,Ray-finned fishes
opsanus pardus,196672,Ray-finned fishes
opsanus tau,16441738,Ray-finned fishes
optivus agastos,123359431,Ray-finned fishes
optivus agrammus,123359446,Ray-finned fishes
optivus elongatus,123359459,Ray-finned fishes
opusia indica,NA,Crustaceans
orania archaea,NA,Molluscs
oratosquilla fabricii,NA,Crustaceans
oratosquilla oratoria,NA,Crustaceans
oratosquillina gravieri,NA,Crustaceans
oratosquillina interrupta,NA,Crustaceans
oratosquillina perpensa,NA,Crustaceans
oratosquillina quinquedentata,NA,Crustaceans
oratosquillina stephensoni,NA,Crustaceans
orbicella annularis,133134,Corals
orbicella faveolata,133373,Corals
orbicella franksi,133012,Corals
orbinia americana,NA,Polychaetes
orbinia riseri,NA,Polychaetes
orbiraja jensenae,112949827,Elasmobranchs
orbiraja powelli,161548,Elasmobranchs
orcaella brevirostris,15419,Marine mammals
orcaella brevirostris,44187,Marine mammals
orcaella brevirostris,123095978,Marine mammals
orcaella heinsohni,136315,Marine mammals
orchomenella cavimanus,NA,Crustaceans
orchomenella chilensis,NA,Crustaceans
orchomenella obtusa,NA,Crustaceans
orchomenella pinguides,NA,Crustaceans
orcinus orca,15421,Marine mammals
orcinus orca,132948040,Marine mammals
orcynopsis unicolor,170319,Ray-finned fishes
oreaster reticulatus,NA,Echinoderms
orectolobus floridus,161664,Elasmobranchs
orectolobus halei,161709,Elasmobranchs
orectolobus hutchinsi,42717,Elasmobranchs
orectolobus japonicus,161563,Elasmobranchs
orectolobus leptolineatus,176486152,Elasmobranchs
orectolobus maculatus,41837,Elasmobranchs
orectolobus ornatus,41838,Elasmobranchs
orectolobus parvimaculatus,161651,Elasmobranchs
orectolobus reticulatus,195439,Elasmobranchs
orectolobus wardi,41839,Elasmobranchs
oregonia gracilis,NA,Crustaceans
oreosoma atlanticum,NA,Ray-finned fishes
oropallene dimorpha,NA,Crustaceans
orthasterias koehleri,NA,Echinoderms
orthopristis cantharinus,183937,Ray-finned fishes
orthopristis chalceus,183714,Ray-finned fishes
orthopristis chrysoptera,192937,Ray-finned fishes
orthopristis forbesi,183534,Ray-finned fishes
orthopristis reddingi,155016,Ray-finned fishes
orthopristis ruber,190247,Ray-finned fishes
osachila antillensis,NA,Crustaceans
osachila semilevis,NA,Crustaceans
osachila tuberosa,NA,Crustaceans
oscilla notialis,NA,Molluscs
osmerus dentex,NA,Ray-finned fishes
osmerus eperlanus,NA,Ray-finned fishes
osmerus mordax,202413,Ray-finned fishes
osteodiscus cascadiae,NA,Ray-finned fishes
osteogeneiosus militaris,NA,Ray-finned fishes
osteomugil cunnesius,NA,Ray-finned fishes
osteomugil engeli,95567639,Ray-finned fishes
osteomugil robustus,197076,Ray-finned fishes
osteomugil speigleri,NA,Ray-finned fishes
ostichthys acanthorhinus,NA,Ray-finned fishes
ostichthys archiepiscopus,67899355,Ray-finned fishes
ostichthys japonicus,67899690,Ray-finned fishes
ostichthys kaianus,67899637,Ray-finned fishes
ostichthys trachypoma,16443217,Ray-finned fishes
ostorhinchus angustatus,NA,Ray-finned fishes
ostorhinchus apogonoides,NA,Ray-finned fishes
ostorhinchus aroubiensis,NA,Ray-finned fishes
ostorhinchus aureus,NA,Ray-finned fishes
ostorhinchus bryx,NA,Ray-finned fishes
ostorhinchus capricornis,NA,Ray-finned fishes
ostorhinchus cavitensis,NA,Ray-finned fishes
ostorhinchus cheni,NA,Ray-finned fishes
ostorhinchus chrysopomus,NA,Ray-finned fishes
ostorhinchus chrysotaenia,NA,Ray-finned fishes
ostorhinchus compressus,154872,Ray-finned fishes
ostorhinchus cookii,NA,Ray-finned fishes
ostorhinchus cyanosoma,NA,Ray-finned fishes
ostorhinchus dispar,NA,Ray-finned fishes
ostorhinchus doederleini,NA,Ray-finned fishes
ostorhinchus endekataenia,NA,Ray-finned fishes
ostorhinchus fasciatus,NA,Ray-finned fishes
ostorhinchus flavus,NA,Ray-finned fishes
ostorhinchus fleurieu,154912,Ray-finned fishes
ostorhinchus franssedai,NA,Ray-finned fishes
ostorhinchus fukuii,NA,Ray-finned fishes
ostorhinchus gularis,NA,Ray-finned fishes
ostorhinchus hartzfeldii,NA,Ray-finned fishes
ostorhinchus hoevenii,NA,Ray-finned fishes
ostorhinchus holotaenia,NA,Ray-finned fishes
ostorhinchus jenkinsi,NA,Ray-finned fishes
ostorhinchus kiensis,NA,Ray-finned fishes
ostorhinchus limenus,NA,Ray-finned fishes
ostorhinchus luteus,NA,Ray-finned fishes
ostorhinchus margaritophorus,155046,Ray-finned fishes
ostorhinchus moluccensis,NA,Ray-finned fishes
ostorhinchus monospilus,NA,Ray-finned fishes
ostorhinchus multilineatus,NA,Ray-finned fishes
ostorhinchus nanus,NA,Ray-finned fishes
ostorhinchus neotes,154910,Ray-finned fishes
ostorhinchus nigripes,NA,Ray-finned fishes
ostorhinchus nigrocincta,NA,Ray-finned fishes
ostorhinchus nigrofasciatus,NA,Ray-finned fishes
ostorhinchus norfolcensis,NA,Ray-finned fishes
ostorhinchus notatus,155064,Ray-finned fishes
ostorhinchus novemfasciatus,NA,Ray-finned fishes
ostorhinchus ocellicaudus,NA,Ray-finned fishes
ostorhinchus pallidofasciatus,NA,Ray-finned fishes
ostorhinchus parvulus,NA,Ray-finned fishes
ostorhinchus pleuron,NA,Ray-finned fishes
ostorhinchus properuptus,NA,Ray-finned fishes
ostorhinchus rubrimacula,155151,Ray-finned fishes
ostorhinchus rueppellii,NA,Ray-finned fishes
ostorhinchus sealei,154678,Ray-finned fishes
ostorhinchus selas,NA,Ray-finned fishes
ostorhinchus semilineatus,154688,Ray-finned fishes
ostorhinchus septemstriatus,NA,Ray-finned fishes
ostorhinchus spilurus,NA,Ray-finned fishes
ostorhinchus taeniophorus,NA,Ray-finned fishes
ostorhinchus unitaeniatus,NA,Ray-finned fishes
ostorhinchus victoriae,NA,Ray-finned fishes
ostorhinchus wassinki,155274,Ray-finned fishes
ostracion cubicus,NA,Ray-finned fishes
ostracion cyanurus,NA,Ray-finned fishes
ostracion meleagris,NA,Ray-finned fishes
ostracion rhinorhynchos,NA,Ray-finned fishes
ostracion solorense,NA,Ray-finned fishes
ostracion whitleyi,NA,Ray-finned fishes
ostracoberyx dorygenys,143616537,Ray-finned fishes
ostracoberyx paxtoni,143616584,Ray-finned fishes
otaria byronia,41665,Marine mammals
othos dentex,NA,Ray-finned fishes
otolithes cuvieri,49187675,Ray-finned fishes
otolithes ruber,49187711,Ray-finned fishes
otolithoides biauritus,49188068,Ray-finned fishes
otolithoides pama,166415,Ray-finned fishes
otophidium dormitator,16505933,Ray-finned fishes
otophidium omostigma,16505959,Ray-finned fishes
otopleura mitralis,NA,Molluscs
ougia tenuidentis,NA,Polychaetes
oulophyllia bennettae,133333,Corals
oulophyllia crispa,133200,Corals
oulophyllia levis,133491,Corals
oulophyllia wellsi,133631,Corals
ova canalifera,NA,Echinoderms
ovalipes floridanus,NA,Crustaceans
ovalipes ocellatus,NA,Crustaceans
ovalipes trimaculatus,NA,Crustaceans
ovatipsa chinensis,NA,Molluscs
ovula costellata,NA,Molluscs
ovula ovum,NA,Molluscs
owenia fusiformis,NA,Polychaetes
owstonia sibogae,NA,Ray-finned fishes
owstonia taeniosoma,NA,Ray-finned fishes
owstonia weberi,NA,Ray-finned fishes
oxycercichthys veliferus,NA,Ray-finned fishes
