species,iucn_sid,taxon
naria erosa,NA,Molluscs
naria helvola,NA,Molluscs
naria labrolineata,NA,Molluscs
naria lamarckii,NA,Molluscs
naria nebrites,NA,Molluscs
naria poraria,NA,Molluscs
naria turdus,NA,Molluscs
narke capensis,161614,Elasmobranchs
narke dipterygia,161607,Elasmobranchs
narke japonica,201629258,Elasmobranchs
nasima dotilliformis,NA,Crustaceans
naso annulatus,177988,Fish
naso brachycentron,177983,Fish
naso brevirostris,177990,Fish
naso caeruleacauda,177968,Fish
naso caesius,178013,Fish
naso elegans,178004,Fish
naso fageni,177962,Fish
naso hexacanthus,178002,Fish
naso lituratus,177950,Fish
naso lopezi,177979,Fish
naso maculatus,178020,Fish
naso mcdadei,177963,Fish
naso minor,177975,Fish
naso reticulatus,177954,Fish
naso thynnoides,177980,Fish
naso tonganus,177951,Fish
naso tuberosus,178003,Fish
naso unicornis,177970,Fish
naso vlamingii,155120,Fish
nasolamia velox,161355,Elasmobranchs
nassa francolina,NA,Molluscs
nassa serta,NA,Molluscs
nassaria fusiformis,NA,Molluscs
nassaria spinigera,NA,Molluscs
nassarina glypta,NA,Molluscs
nassarina metabrunnea,NA,Molluscs
nassarius acuminatus,NA,Molluscs
nassarius acutus,NA,Molluscs
nassarius agapetus,NA,Molluscs
nassarius albescens,NA,Molluscs
nassarius arcularia,NA,Molluscs
nassarius bifarius,NA,Molluscs
nassarius callospira,NA,Molluscs
nassarius castus,NA,Molluscs
nassarius comptus,NA,Molluscs
nassarius concinnus,NA,Molluscs
nassarius conoidalis,NA,Molluscs
nassarius consensus,NA,Molluscs
nassarius coronatus,NA,Molluscs
nassarius crassiusculus,NA,Molluscs
nassarius crematus,NA,Molluscs
nassarius crenoliratus,NA,Molluscs
nassarius delicatus,NA,Molluscs
nassarius deshayesianus,NA,Molluscs
nassarius distortus,NA,Molluscs
nassarius dorsatus,NA,Molluscs
nassarius ecstilbus,NA,Molluscs
nassarius eximius,NA,Molluscs
nassarius fretorum,NA,Molluscs
nassarius gaudiosus,NA,Molluscs
nassarius gayii,NA,Molluscs
nassarius gemmuliferus,NA,Molluscs
nassarius glans,NA,Molluscs
nassarius granifer,NA,Molluscs
nassarius graphiterus,NA,Molluscs
nassarius himeroessa,NA,Molluscs
nassarius horridus,NA,Molluscs
nassarius limnaeiformis,NA,Molluscs
nassarius livescens,NA,Molluscs
nassarius multipunctatus,NA,Molluscs
nassarius olivaceus,NA,Molluscs
nassarius papillosus,NA,Molluscs
nassarius persicus,NA,Molluscs
nassarius pullus,NA,Molluscs
nassarius quadrasi,NA,Molluscs
nassarius reeveanus,NA,Molluscs
nassarius scalaris,NA,Molluscs
nassarius scissuratus,NA,Molluscs
nassarius siquijorensis,NA,Molluscs
nassarius spiratus,NA,Molluscs
nassarius splendidulus,NA,Molluscs
nassarius venustus,NA,Molluscs
natatolana albicaudata,NA,Crustaceans
natatolana amplocula,NA,Crustaceans
natatolana angula,NA,Crustaceans
natatolana aotearoa,NA,Crustaceans
natatolana arrama,NA,Crustaceans
natatolana borealis,NA,Crustaceans
natatolana bulba,NA,Crustaceans
natatolana carlenae,NA,Crustaceans
natatolana corpulenta,NA,Crustaceans
natatolana gracilis,NA,Crustaceans
natatolana hirtipes,NA,Crustaceans
natatolana insignis,NA,Crustaceans
natatolana intermedia,NA,Crustaceans
natatolana japonensis,NA,Crustaceans
natatolana kahiba,NA,Crustaceans
natatolana laewilla,NA,Crustaceans
natatolana longispina,NA,Crustaceans
natatolana matong,NA,Crustaceans
natatolana meridionalis,NA,Crustaceans
natatolana nammuldi,NA,Crustaceans
natatolana neglecta,NA,Crustaceans
natatolana nitida,NA,Crustaceans
natatolana obtusata,NA,Crustaceans
natatolana oculata,NA,Crustaceans
natatolana pellucida,NA,Crustaceans
natatolana pilula,NA,Crustaceans
natatolana sinuosa,NA,Crustaceans
natatolana tenuistylis,NA,Crustaceans
natatolana variguberna,NA,Crustaceans
natatolana vieta,NA,Crustaceans
natatolana woodjonesi,NA,Crustaceans
natatolana wowine,NA,Crustaceans
natator depressa,14363,Marine reptiles
natica arachnoidea,NA,Molluscs
natica castrensis,NA,Molluscs
natica collaria,NA,Molluscs
natica fasciata,NA,Molluscs
natica fulminea,NA,Molluscs
natica livida,NA,Molluscs
natica marochiensis,NA,Molluscs
natica menkeana,NA,Molluscs
natica perlineata,NA,Molluscs
natica pseustes,NA,Molluscs
natica stellata,NA,Molluscs
natica tedbayeri,NA,Molluscs
natica vitellus,NA,Molluscs
naticarius alapapilionis,NA,Molluscs
naticarius canrena,NA,Molluscs
naticarius onca,NA,Molluscs
naucrates ductor,190452,Fish
nauticaris magellanica,NA,Crustaceans
nauticaris marionis,NA,Crustaceans
nautichthys oculofasciatus,158882395,Fish
nautichthys pribilovius,NA,Fish
nautichthys robustus,NA,Fish
navanax aenigmaticus,NA,Molluscs
neadmete modesta,NA,Molluscs
nealotus tripes,16509242,Fish
neamia articycla,NA,Fish
neamia octospina,NA,Fish
neanthes acuminata,NA,Polychaetes
neanthes kerguelensis,NA,Polychaetes
neanthes unifasciata,NA,Polychaetes
nearchaster aciculosus,NA,Echinoderms
nearchaster variabilis,NA,Echinoderms
neastacilla marionensis,NA,Crustaceans
neatypus obliquus,NA,Fish
neaxius acanthus,NA,Crustaceans
nebrius ferrugineus,41835,Elasmobranchs
nebularia acuminata,NA,Molluscs
nebularia chrysostoma,NA,Molluscs
nebularia contracta,NA,Molluscs
nebularia eremitarum,NA,Molluscs
nebularia ferruginea,NA,Molluscs
nebularia pellisserpentis,NA,Molluscs
nebularia ustulata,NA,Molluscs
necora puber,NA,Crustaceans
nectamia bandanensis,NA,Fish
nectamia fusca,158626,Fish
nectamia luxuria,NA,Fish
nectamia savayensis,NA,Fish
nectamia similis,NA,Fish
nectamia viria,NA,Fish
nectamia zebrina,158628,Fish
nectocarcinus bennetti,NA,Crustaceans
nectoliparis pelagicus,NA,Fish
neenchelys similis,NA,Fish
negaprion acutidens,41836,Elasmobranchs
negaprion acutidens,42834,Elasmobranchs
negaprion brevirostris,39380,Elasmobranchs
nelusetta ayraud,79802460,Fish
nemaclinus atelestos,154837,Fish
nemadactylus bergi,NA,Fish
nemadactylus douglasii,NA,Fish
nemadactylus macropterus,NA,Fish
nemadactylus valenciennesi,NA,Fish
nemamyxine elongata,196071,Fish
nemamyxine kreffti,196072,Fish
nemanthias carberryi,117008369,Fish
nemapteryx armiger,NA,Fish
nemapteryx caelata,NA,Fish
nematalosa arabica,98805658,Fish
nematalosa come,75153687,Fish
nematalosa galatheae,169587,Fish
nematalosa japonica,75153777,Fish
nematalosa nasus,154774,Fish
nematalosa persara,46075209,Fish
nematalosa resticularia,46075186,Fish
nematalosa vlaminghi,97757259,Fish
nemateleotris decora,69128478,Fish
nemateleotris helfrichi,69128541,Fish
nemateleotris magnifica,155229,Fish
nematistius pectoralis,NA,Fish
nematobrachion flexipes,NA,Crustaceans
nematobrachion sexspinosum,NA,Crustaceans
nematocarcinus africanus,NA,Crustaceans
nematocarcinus agassizii,NA,Crustaceans
nematocarcinus combensis,NA,Crustaceans
nematocarcinus cursor,NA,Crustaceans
nematocarcinus ensifer,NA,Crustaceans
nematocarcinus exilis,NA,Crustaceans
nematocarcinus gracilis,NA,Crustaceans
nematocarcinus longirostris,NA,Crustaceans
nematocarcinus rotundus,NA,Crustaceans
nematocarcinus tenuirostris,NA,Crustaceans
nematogobius maindroni,183170,Fish
nematopagurus alcocki,NA,Crustaceans
nematopagurus gardineri,NA,Crustaceans
nematopagurus kosiensis,NA,Crustaceans
nematopagurus richeri,NA,Crustaceans
nematopagurus spinulosensoris,NA,Crustaceans
nematopalaemon hastatus,NA,Crustaceans
nematopalaemon schmitti,NA,Crustaceans
nematoscelis atlantica,NA,Crustaceans
nematoscelis gracilis,NA,Crustaceans
nematoscelis megalops,NA,Crustaceans
nematoscelis microps,NA,Crustaceans
nematoscelis tenella,NA,Crustaceans
nemausa acuticornis,NA,Crustaceans
nembrotha kubaryana,NA,Molluscs
nembrotha lineolata,NA,Molluscs
nemenzophyllia turbida,133219,Corals
nemichthys curvirostris,199323,Fish
nemichthys larseni,NA,Fish
nemichthys scolopaceus,190214,Fish
nemipterus aurora,NA,Fish
nemipterus balinensoides,69539228,Fish
nemipterus bathybius,NA,Fish
nemipterus bipunctatus,46086877,Fish
nemipterus celebicus,NA,Fish
nemipterus furcosus,69539262,Fish
nemipterus hexodon,69539271,Fish
nemipterus isacanthus,NA,Fish
nemipterus japonicus,46086928,Fish
nemipterus marginatus,75553587,Fish
nemipterus mesoprion,NA,Fish
nemipterus nematophorus,75553913,Fish
nemipterus nematopus,NA,Fish
nemipterus nemurus,155244,Fish
nemipterus peronii,46087000,Fish
nemipterus randalli,46087031,Fish
nemipterus tambuloides,NA,Fish
nemipterus theodorei,NA,Fish
nemipterus thosaporni,NA,Fish
nemipterus virgatus,154900,Fish
nemipterus zysron,69539293,Fish
nemoossis belloci,194305,Fish
neoachiropsetta milfordi,143621599,Fish
neoamphitrite affinis,NA,Polychaetes
neoamphitrite edwardsii,NA,Polychaetes
neoanchisquilla tuberculata,NA,Crustaceans
neoaploactis tridorsalis,NA,Fish
neoarius graeffei,196864,Fish
neoarius leptaspis,197010,Fish
neoarius pectoralis,NA,Fish
neobernaya spadicea,NA,Molluscs
neobirsteiniamysis inermis,NA,Crustaceans
neobuccinum eatoni,NA,Molluscs
neobythites analis,137576396,Fish
neobythites elongatus,135396194,Fish
neobythites fasciatus,141357698,Fish
neobythites gilli,190387,Fish
neobythites longipes,141357925,Fish
neobythites macrops,141357986,Fish
neobythites malayanus,141357989,Fish
neobythites marginatus,190307,Fish
neobythites monocellatus,20665034,Fish
neobythites multiocellatus,47145520,Fish
neobythites ocellatus,20665060,Fish
neobythites pallidus,141358263,Fish
neobythites purus,141358455,Fish
neobythites sivicola,141358516,Fish
neobythites steatiticus,46076716,Fish
neobythites stefanovi,141358741,Fish
neobythites stelliferoides,183430,Fish
neobythites stigmosus,141358790,Fish
neobythites unicolor,190454,Fish
neobythites unimaculatus,141358857,Fish
neobythites vityazi,141358889,Fish
neocallichirus grandimana,NA,Crustaceans
neocallichirus jousseaumei,NA,Crustaceans
neocancilla papilio,NA,Molluscs
neocaristius heemstrai,NA,Fish
neocentropogon aeglefinus,NA,Fish
neocentropogon trimaculatus,NA,Fish
neoceratias spinifer,60481914,Fish
neochelon falcipinnis,197043,Fish
neocirrhites armatus,67997836,Fish
neoclinus blanchardi,185133,Fish
neoclinus bryope,185157,Fish
neoclinus chihiroe,185130,Fish
neoclinus lacunicola,185150,Fish
neoclinus nudus,185132,Fish
neoclinus okazakii,185188,Fish
neoclinus stephensae,185171,Fish
neoclinus toshimaensis,185167,Fish
neoclinus uninotatus,155174,Fish
neocomatella pulchella,NA,Echinoderms
neoconger mucronatus,190342,Fish
neocyttus helgae,NA,Fish
neocyttus psilorhynchus,NA,Fish
neocyttus rhomboidalis,NA,Fish
neodexiospira pseudocorrugata,NA,Polychaetes
neodorippe callida,NA,Crustaceans
neodrillia albicoma,NA,Molluscs
neodrillia cydia,NA,Molluscs
neoepinnula americana,190248,Fish
neoepinnula orientalis,NA,Fish
neoferdina cumingi,NA,Echinoderms
neoferdina offreti,NA,Echinoderms
neofibularia hartmani,NA,Sponges
neofibularia irata,NA,Sponges
neofibularia nolitangere,NA,Sponges
neoglyphea inopinata,170068,Crustaceans
neoglyphidodon bonang,NA,Fish
neoglyphidodon carlsoni,NA,Fish
neoglyphidodon melas,NA,Fish
neoglyphidodon nigroris,NA,Fish
neoglyphidodon oxyodon,NA,Fish
neoglyphidodon polyacanthus,NA,Fish
neoglyphidodon thoracotaeniatus,NA,Fish
neogobius melanostomus,NA,Fish
neogoneplax renoculis,NA,Crustaceans
neogonodactylus curacaoensis,NA,Crustaceans
neogonodactylus oerstedii,NA,Crustaceans
neogonodactylus zacae,NA,Crustaceans
neojaera antarctica,NA,Crustaceans
neolaeops microphthalmus,123496476,Fish
neoleanira tetragona,NA,Polychaetes
neolithodes agassizii,NA,Crustaceans
neolithodes brodiei,NA,Crustaceans
neolithodes capensis,NA,Crustaceans
neolithodes diomedeae,NA,Crustaceans
neomaja goltziana,NA,Crustaceans
neomerinthe amplisquamiceps,NA,Fish
neomerinthe beanorum,16778750,Fish
neomerinthe erostris,154885,Fish
neomerinthe folgori,15622764,Fish
neomerinthe hemingwayi,154693,Fish
neomerinthe megalepis,69794251,Fish
neomerinthe procurva,NA,Fish
neomyxine biniplicata,196074,Fish
neomyxus leuciscus,NA,Fish
neonesthes capensis,18257331,Fish
neonesthes microcephalus,21133058,Fish
neoniphon argenteus,67871143,Fish
neoniphon aurolineatus,67871203,Fish
neoniphon marianus,16443048,Fish
neoniphon opercularis,67871260,Fish
neoniphon sammara,67871355,Fish
neoodax balteatus,190676,Fish
neoopisthopterus cubanus,196674,Fish
neoopisthopterus tropicus,183217,Fish
neopagetopsis ionah,NA,Fish
neopanope packardii,NA,Crustaceans
neopataecus waterhousii,NA,Fish
neopetrolisthes maculatus,NA,Crustaceans
neopetrosia carbonaria,NA,Sponges
neopetrosia chaliniformis,NA,Sponges
neopetrosia proxima,NA,Sponges
neopetrosia rosariensis,NA,Sponges
neopetrosia subtriangularis,NA,Sponges
neophoca cinerea,14549,Marine mammals
neophocaena phocaenoides,198920,Marine mammals
neophrynichthys latus,NA,Fish
neopomacentrus anabatoides,NA,Fish
neopomacentrus azysron,NA,Fish
neopomacentrus bankieri,155255,Fish
neopomacentrus cyanomos,NA,Fish
neopomacentrus filamentosus,NA,Fish
neopomacentrus fuliginosus,NA,Fish
neopomacentrus metallicus,NA,Fish
neopomacentrus miryae,NA,Fish
neopomacentrus nemurus,NA,Fish
neopomacentrus sindensis,NA,Fish
neopomacentrus sororius,NA,Fish
neopomacentrus taeniurus,181116,Fish
neopomacentrus violascens,NA,Fish
neopomacentrus xanthurus,NA,Fish
neopontonides beaufortensis,NA,Crustaceans
neoraja africana,161347,Elasmobranchs
neoraja caerulea,161666,Elasmobranchs
neoraja carolinensis,161522,Elasmobranchs
neoraja iberica,161383,Elasmobranchs
neoraja stehmanni,44615,Elasmobranchs
neorossia caroli,162663,Cephalopods
neosarmatium smithi,NA,Crustaceans
neoschrammeniella fulvodesmus,NA,Sponges
neoscombrops atlanticus,NA,Fish
neoscombrops cynodon,NA,Fish
neoscombrops pacificus,NA,Fish
neoscopelus macrolepidotus,15601909,Fish
neoscopelus microchir,18129312,Fish
neoscopelus porosus,130353401,Fish
neoscorpaena nielseni,114177531,Fish
neoscorpis lithophilus,NA,Fish
neosebastes bougainvillii,NA,Fish
neosebastes entaxis,NA,Fish
neosebastes incisipinnis,NA,Fish
neosebastes johnsoni,NA,Fish
neosebastes nigropunctatus,NA,Fish
neosebastes occidentalis,NA,Fish
neosebastes pandus,NA,Fish
neosebastes scorpaenoides,NA,Fish
neosebastes thetidis,NA,Fish
neosergestes edwardsii,NA,Crustaceans
neosiphonia superstes,NA,Sponges
neostrombus fusiformis,NA,Molluscs
neosynchiropus ocellatus,NA,Fish
neoterebra alba,NA,Molluscs
neoterebra arcas,NA,Molluscs
neoterebra concava,NA,Molluscs
neoterebra dislocata,NA,Molluscs
neoterebra glossema,NA,Molluscs
neoterebra limatula,NA,Molluscs
neoterebra nassula,NA,Molluscs
neoterebra protexta,NA,Molluscs
neoterebra vinosa,NA,Molluscs
neotiara nodulosa,NA,Molluscs
neotrygon annotata,60150,Elasmobranchs
neotrygon australiae,104166970,Elasmobranchs
neotrygon caeruleopunctata,104166988,Elasmobranchs
neotrygon kuhlii,116847578,Elasmobranchs
neotrygon leylandi,60156,Elasmobranchs
neotrygon ningalooensis,195463,Elasmobranchs
neotrygon orientalis,104167028,Elasmobranchs
neotrygon picta,195464,Elasmobranchs
neotrygon trigonoides,104167060,Elasmobranchs
neotrygon varidens,104167083,Elasmobranchs
neotrypaea californiensis,NA,Crustaceans
neotrypaea gigas,NA,Crustaceans
neotrypaea japonica,NA,Crustaceans
neovespicula depressifrons,NA,Fish
neozoarces steindachneri,NA,Fish
nepanthia belcheri,NA,Echinoderms
nepanthia maculata,NA,Echinoderms
nephropides caribaeus,170060,Crustaceans
nephrops norvegicus,169967,Crustaceans
nephropsis acanthura,169985,Crustaceans
nephropsis aculeata,169958,Crustaceans
nephropsis agassizii,170082,Crustaceans
nephropsis atlantica,170044,Crustaceans
nephropsis carpenteri,170069,Crustaceans
nephropsis ensirostris,170086,Crustaceans
nephropsis holthuisi,184990,Crustaceans
nephropsis malhaensis,169977,Crustaceans
nephropsis neglecta,169973,Crustaceans
nephropsis occidentalis,170018,Crustaceans
nephropsis rosea,169986,Crustaceans
nephropsis serrata,185065,Crustaceans
nephropsis stewarti,169974,Crustaceans
nephropsis suhmi,170032,Crustaceans
nephropsis sulcata,170092,Crustaceans
nephtys bucera,NA,Polychaetes
nephtys cirrosa,NA,Polychaetes
nephtys cryptomma,NA,Polychaetes
nephtys hystricis,NA,Polychaetes
nephtys incisa,NA,Polychaetes
nephtys paradoxa,NA,Polychaetes
nephtys picta,NA,Polychaetes
nephtys simoni,NA,Polychaetes
nephtys squamosa,NA,Polychaetes
nepotilla amoena,NA,Molluscs
neptunea arthritica,NA,Molluscs
neptunea despecta,NA,Molluscs
neptunea lyrata,NA,Molluscs
nereiphylla castanea,NA,Polychaetes
nereiphylla fragilis,NA,Polychaetes
nereis callaona,NA,Polychaetes
nereis coutieri,NA,Polychaetes
nereis denhamensis,NA,Polychaetes
nereis jacksoni,NA,Polychaetes
nereis pelagica,NA,Polychaetes
nereis persica,NA,Polychaetes
nereis zonata,NA,Polychaetes
nerodia clarkii,63852,Marine reptiles
nerophis lumbriciformis,18258202,Fish
nerophis maculatus,198763,Fish
nerophis ophidion,198764,Fish
nes longus,185885,Fish
nesiarchus nasutus,18158583,Fish
nesiocypraea lisetae,NA,Molluscs
nesofregetta fuliginosa,22698471,Seabirds
nesogobius greeni,NA,Fish
nesogobius hinsbyi,155272,Fish
nesogobius maccullochi,NA,Fish
nesogobius pulchellus,NA,Fish
nessorhamphus ingolfianus,199401,Fish
nettastoma melanura,NA,Fish
nettastoma parviceps,NA,Fish
nettastoma solitarium,NA,Fish
nettastoma syntresis,NA,Fish
nettenchelys inion,NA,Fish
nettenchelys pygmaea,199059,Fish
netuma bilineata,NA,Fish
netuma proxima,NA,Fish
netuma thalassina,NA,Fish
neverita didyma,NA,Molluscs
neverita duplicata,NA,Molluscs
neverita lewisii,NA,Molluscs
newnesia antarctica,NA,Molluscs
nexilosus latifrons,183789,Fish
nezumia aequalis,198597,Fish
nezumia atlantica,135385310,Fish
nezumia bairdii,NA,Fish
nezumia coheni,NA,Fish
nezumia condylura,NA,Fish
nezumia convergens,NA,Fish
nezumia cyrano,190084,Fish
nezumia duodecim,15522201,Fish
nezumia kapala,NA,Fish
nezumia latirostrata,NA,Fish
nezumia leucoura,NA,Fish
nezumia liolepis,NA,Fish
nezumia longebarbata,190338,Fish
nezumia micronychodon,15522204,Fish
nezumia parini,NA,Fish
nezumia propinqua,NA,Fish
nezumia proxima,NA,Fish
nezumia sclerorhynchus,198598,Fish
nezumia soela,NA,Fish
nezumia spinosa,NA,Fish
nezumia stelgidolepis,NA,Fish
nezumia suilla,190294,Fish
nezumia umbracincta,NA,Fish
nezumia wularnia,NA,Fish
nibea albiflora,49186734,Fish
nibea coibor,49186795,Fish
nibea soldado,49187192,Fish
nibea squamosa,49187516,Fish
nibilia antilocapra,NA,Crustaceans
nicholsina collettei,190701,Fish
nicholsina denticulata,183813,Fish
nicholsina usta,190730,Fish
nicidion cariboea,NA,Polychaetes
nicolea gracilibranchis,NA,Polychaetes
nicolea zostericola,NA,Polychaetes
nicomache antillensis,NA,Polychaetes
nicomache venticola,NA,Polychaetes
nidorellia armata,NA,Echinoderms
nigmatullinus acanthitelsonis,NA,Crustaceans
nikoides schmitti,NA,Crustaceans
niphates caycedoi,NA,Sponges
niphates digitalis,NA,Sponges
niphates erecta,NA,Sponges
niphon spinosus,NA,Fish
niso aeglees,NA,Molluscs
niso hendersoni,NA,Molluscs
nitidella nitida,NA,Molluscs
niveria nix,NA,Molluscs
niveria quadripunctata,NA,Molluscs
niveria suffusa,NA,Molluscs
noalda exigua,NA,Molluscs
nodilittorina pyramidalis,NA,Molluscs
nodolatirus nodatus,NA,Molluscs
nomeus gronovii,16545183,Fish
norfolkia brachylepis,178992,Fish
norfolkia leeuwin,178956,Fish
