species,fe_code,n_spp,fe_id
polyonyx maccullochi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx obesulus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx pedalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx plumatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx sinensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx spina,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx triunguiculatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellana habei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellana persica,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellana platycheles,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellana pulchra,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellana sayana,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellana sigsbeiana,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
porcellanella haigae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
prognatholiparis ptychomandibularis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos argyrogaster,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos balushkini,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos christinae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos dentatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos groenlandicus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos melanocephalus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos mexicanus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos nataliae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos pallidus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
psednos whitleyi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pseudoliparis belyaevi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pseudonotoliparis rassi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pseudoporcellanella manoliensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pteroctopus hoylei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pteroctopus schmidti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pteroctopus tetracirrhus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
raphidopus brevipes,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
raphidopus ciliatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
raphidopus indicus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
raphidopus johnsoni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
raphidopus persicus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
rhinoliparis attenuatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
rhinoliparis barbulifer,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
rhodichthys melanocephalus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
salaria pavo,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sarritor knipowitschi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sepiella cyanea,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sepiella inermis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sepiella mangkangunga,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sepiella ocellata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sepiella ornata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sepiella weberi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
sindoscopus australis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
springeratus xanthosoma,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
stathmonotus sinuscalifornici,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
stauroteuthis gilchristi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
tanyemblemaria alleni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
temnocora candida,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
thermarces pelophilum,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
triglops dorothy,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
triglops xenostethus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
xenopoclinus kochi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
xenopoclinus leprosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
acanthephyra acanthitelsonis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra acutifrons,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra armata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra brevirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra carinata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra chacei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra curtirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra eximia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra media,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra pelagica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra purpurea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra quadrispinosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra rostrata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra sanguinea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra sica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra smithi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra stylorostratis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acanthephyra trispinosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
achirus mucuri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acropoma argentistigma,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acropoma boholensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
acropoma hanedai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
alectrias markevichi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
alectridium aurantiacum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ammodytoides idai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ammodytoides kanazawai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ammodytoides praematura,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ammodytoides xanthops,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ammolabrus dicrus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella balboae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella brevirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella cayennensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella elongata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella guianensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella juruasanga,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella nattereri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella perfasciata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
anchoviella sanfranciscana,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
antigonia eos,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
apogon deetsie,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
apogon kautamea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
apogon mosavi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
apogon rubellus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
apogon rubrifuscus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
aristeus mabahissae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
aristeus virilis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
arnoglossus nigrofilamentosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
artediellichthys nigripinnis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
austropenaeus nitidus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bathypalaemonella pandaloides,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bathysphyraenops declivifrons,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
benthalbella linguidens,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bentheogennema burkenroadi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bentheogennema intermedia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bentheogennema stephenseni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bleekeria estuaria,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bleekeria kallolepis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bleekeria murtii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
bleekeria profunda,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
brachypterois curvispina,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
brama pauciradiata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
callionymus boucheti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
callionymus petersi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
campylonotus rathbunae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cantherhines verecundus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
caristius litvinovi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
caristius walvisensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
chanda nama,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
choranthias tenuis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cirrhilabrus joanallenae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cirrhitops mascarenensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
citharichthys darwini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cleithracara maronii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
clinus exasperatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cottus microstomus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ctenops nobilis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cubiceps kotlyari,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cubiceps macrolepis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
cubiceps nanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
dendrochirus hemprichi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
emmelichthys marisrubri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ephyrina benedicti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ephyrina bifida,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ephyrina figueirai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ephyrina hoskynii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ephyrina ombango,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
equulites absconditus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
equulites antongil,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
equulites laterofenestra,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
etropus ciadi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
etrumeus makiawa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gazza squamiventralis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas barbari,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas bouvieri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas brevirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas capensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas crassus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas elegans,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas incertus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas kempi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas parvus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas propinquus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas scutatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas sordidus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas talismani,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas tinayrei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gennadas valens,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
genyatremus cavifrons,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gerres decacanthus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gerres microphthalmus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gerres shima,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus ambiortus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus brianne,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus crosnieri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus lanceolatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus laysanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus macrophthalmus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus roseus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
grammatonotus surugaensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
gymnoclinus cristulatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
haemulon squamipinna,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
halichoeres claudia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
haliporus curvirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
haliporus thetis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hapalogenys bengalensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hapalogenys filamentosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
harpagifer crozetensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
harpagifer permitini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
heterogenys microphthalma,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hoplolatilus geo,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
howella atlantica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
howella brodiei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
howella parini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
howella sherborni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
howella zina,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hymenodora acanthitelsonis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hymenodora frontalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hymenodora glacialis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hymenodora gracilis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hymenopenaeus neptunus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hymenopenaeus propinquus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hypoplectrus atlahua,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
hypoplectrus castroaguirrei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
icelinus limbaughi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
icelus sekii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
idiastion hageyi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ilisha macrogaster,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ilisha obfuscata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
iniistius auropunctatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
iniistius cyanifrons,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
iniistius griffithsi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
janicella spinicauda,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
jaydia albomarginatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
jaydia melanopus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
jaydia photogaster,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
jaydia queketti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius cantori,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius fuscolineatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius gangeticus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius grypotus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius hypostoma,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius novaeguineae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius pacificus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius plagiostoma,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius trachycephalus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
johnius weberi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
kentrocapros aculeatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
kuhlia munda,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
kurtus indicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
labrisomus conditus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
lagusia micracanthus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
larimichthys pamoides,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
leptachirus kikori,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
leptochela bermudensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
leptochela carinata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
leptostichaeus pumilus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
liocranium pleurostigma,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
liopropoma olneyi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
liopropoma santi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
lioscorpius trifasciatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
lonchopisthus ancistrus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
malakichthys mochizuki,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
manonichthys jamali,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
meiacanthus tongaensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
meningodora compsa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
meningodora marptocheles,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
meningodora mollis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
meningodora vesca,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
milyeringa veritas,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
monodactylus kottelati,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
monolene mertensi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nandus meni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nandus nebulosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nannoperca obscura,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nematocarcinus combensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nematocarcinus pseudocursor,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nematocarcinus tenuirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
neomerinthe erostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
neomerinthe naevosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
neoopisthopterus tropicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
nosferatu pantostictus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
notostomus auriculatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
notostomus elegans,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
notostomus gibbosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
notostomus robustus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
odontanthias caudicinctus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
odontanthias elizabethae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
odontanthias grahami,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
odontanthias wassi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
omobranchus ferox,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
onigocia lacrimalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
opisthopterus equatorialis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
opistognathus cyanospilotus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
opistognathus pardus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
opistognathus randalli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
opistognathus simus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
opistognathus variabilis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
oplophorus gracilirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
oplophorus novaezeelandiae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
oplophorus spinosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
oplophorus typus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
ovalipes iridescens,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
owstonia grammodon,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
pampus minor,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
pandalus borealis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
papuengraulis micropinna,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
paracaristius aquilus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
paracheilinus rennyae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
paracheilinus rubricaudalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
paraheminodus longirostralis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapasiphae compta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapasiphae cristata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapasiphae sulcatifrons,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis altipinnis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis basimaculata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis binotata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis compressa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis flavolabiata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis flavolineata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis kentingensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
parapercis maramara,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,390,18
