species,fe_code,n_spp,fe_id
synalpheus comatularum,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus congoensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus corallinus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus coutierei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus cretoculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus crosnieri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus curacaoensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus dardeaui,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus demani,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus digueti,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus disparodigitus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus dominicensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus dorae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus duffyi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus echinus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus elizabethae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus filidigitus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus fossor,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus fritzmuelleri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus gambarelloides,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus goodei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus gracilirostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus haddoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus harpagatrus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus heardi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus hemphilli,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus herdmaniae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus heroni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus herricki,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus hilarulus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus hoetjesi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus idios,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus iocasta,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus iphinoe,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus irie,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus jedanensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus jejuensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus jinqingensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus kensleyi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus kuadramanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus kusaiensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus lani,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus liui,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus lockingtoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus lophodactylus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus macclendoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus macromanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus maxillispinus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus merospiniger,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus microneptunus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus minus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus modestus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus mortenseni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus mulegensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus mushaensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus neomeris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus neptunus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus nilandensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus nobilii,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus obtusifrons,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus occidentalis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus odontophorus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus orapilosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus otiosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pachymeris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pandionis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus paradoxus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus paralaticeps,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus paraneptunus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus parfaiti,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus paulsoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus paulsonoides,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pectiniger,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pentaspinosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pescadorensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pinkfloydi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus plumosetosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus pococki,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus quadriarticulatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus quadrispinosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus rathbunae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus readi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus recessus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus redactocarpus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus regalis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus riosi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus ruetzleri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus sanctithomae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus sanjosei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus sanlucasi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus scaphoceris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus sciro,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus senegambiensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus septemspinosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus sladeni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus somalia,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus spinifrons,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus spiniger,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus spongicola,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus stylopleuron,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus superus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tenuispina,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus thai,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus theano,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus thele,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tijou,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tonkinensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus triacanthus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tricuspidatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tridentulatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus trinitatis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus trispinosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus triunguiculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tropidodactylus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus tuthilli,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus ul,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus wickstenae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus williamsi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus yano,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
vexillipar repandum,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
acanthaxius formosa,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius garawa,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius gathaagudu,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius grandis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius hirsutimanus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius kashimaensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius miyazakiensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius ningaloo,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius pilocheirus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius polyacanthus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius sapulo,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acanthaxius spinosissimus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acantholobulus bermudensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acantholobulus caribbaeus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acantholobulus mirafloresensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acantholobulus pacificus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
acantholobulus schmitti,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus amirantensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus antelmei,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus arbutum,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus asper,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus calypso,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus davaoensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus digitalis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus dorsipes,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus elegans,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus fissifrons,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus forficigerus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus globulus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus granotuberosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus griffini,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus intermedius,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus margarodes,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus marissinicus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus miliaris,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus obesus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus setifer,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus setosiareolatus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus similis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus simplex,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus squamosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus taiwanensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus targionii,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus tesselatus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus tsurukaii,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
actumnus uformis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
alpheus estuariensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
ambiaxius alcocki,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
axiorygma nethertoni,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
bathypilumnus pugilator,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
benthopanope estuaria,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
bouvieraxius keiensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
bouvieraxius longipes,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
bouvieraxius rudis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
bouvieraxius springeri,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus colpos,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus crosnieri,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus formosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus inflatus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus karamapim,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus laevis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus laurentae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus mclaughlinae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus mexicanus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus myalup,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calastacus stilirostris,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius acutirostris,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius manningi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius oxypleura,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius oxypleurus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius pitatucensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius sibogae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calaxius spinosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides capensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides chani,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides coronatus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides habereri,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides lev,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides longispinis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides macphersoni,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides okhotskensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides quinqueseriatus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides rostriserratus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides rudolfi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides soyoi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides tenuicornis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocarides vigila,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocaris barnardi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocaris caribbaeus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocaris granulosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocaris isochela,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocaris macandreae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
calocaris templemani,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
cataleptodius floridanus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
ceratocarcinus longimanus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
ceratoplax ciliata,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
coralaxius galapagensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
coralaxius indopacificus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
coralaxius nodulosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
danielum ixbauchac,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
dorphinaxius kermadecensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
echinoecus nipponicus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
echinoecus sculptus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius acutifrons,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius agassizi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius albatrossae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius andamanensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius antillensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius asper,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius baja,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius borradailei,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius budibudi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius caribbaeus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius consobrinus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius cristagalli,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius demani,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius dongshaensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius ebisco,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius farreae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius gololobovi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius hakuhou,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius heinrichi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius indicus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius johannesi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius kensleyi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius kermadeci,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius kimbla,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius kumejimaensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius laccadivensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius malaku,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius mallacoota,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius mortenseni,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius parvus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius rotundifrons,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius rubrirostris,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius serratus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius sibogae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius singularis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius spiniger,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius vaubani,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eiconaxius weberi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eurycarcinus bengalensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eurycarcinus integrifrons,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eurycarcinus natalensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eurycarcinus orientalis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eutrichocheles crosnieri,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
eutrichocheles modestus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
glabropilumnus dispar,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
glabropilumnus edamensis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
glabropilumnus gordonae,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
glabropilumnus laevis,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
glabropilumnus levimanus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
glabropilumnus seminudus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
gonatonotus granulosus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
gonatonotus nasutus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
gonatonotus pentagonus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia albolineata,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia cognata,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia elegans,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia japonica,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia longipes,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia ngi,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
harrovia tuberculata,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
heteropanope acanthocarpus,MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,13
