class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
demospongiae,haplosclerida,chalinidae,haliclona,haliclona proletaria,sponges,none,class,14224
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pulcherrima,sponges,none,class,14225
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pulchra,sponges,none,class,14226
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pulvinar,sponges,none,class,14227
demospongiae,haplosclerida,chalinidae,haliclona,haliclona punctata,sponges,none,class,14228
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ramosa,sponges,none,class,14229
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ramusculoides,sponges,none,class,14230
demospongiae,haplosclerida,chalinidae,haliclona,haliclona rapanui,sponges,none,class,14231
demospongiae,haplosclerida,chalinidae,haliclona,haliclona rectangularis,sponges,none,class,14232
demospongiae,haplosclerida,chalinidae,haliclona,haliclona reticulata,sponges,none,class,14233
demospongiae,haplosclerida,chalinidae,haliclona,haliclona reversa,sponges,none,class,14234
demospongiae,haplosclerida,chalinidae,haliclona,haliclona robustaspicula,sponges,none,class,14235
demospongiae,haplosclerida,chalinidae,haliclona,haliclona rossica,sponges,none,class,14236
demospongiae,haplosclerida,chalinidae,haliclona,haliclona rowi,sponges,none,class,14237
demospongiae,haplosclerida,chalinidae,haliclona,haliclona rubra,sponges,none,class,14238
demospongiae,haplosclerida,chalinidae,haliclona,haliclona rugosa,sponges,none,class,14239
demospongiae,haplosclerida,chalinidae,haliclona,haliclona sabulosa,sponges,none,class,14240
demospongiae,haplosclerida,chalinidae,haliclona,haliclona saldanhae,sponges,none,class,14241
demospongiae,haplosclerida,chalinidae,haliclona,haliclona sanguinea,sponges,none,class,14242
demospongiae,haplosclerida,chalinidae,haliclona,haliclona sasajimensis,sponges,none,class,14243
demospongiae,haplosclerida,chalinidae,haliclona,haliclona sataensis,sponges,none,class,14244
demospongiae,haplosclerida,chalinidae,haliclona,haliclona scabritia,sponges,none,class,14245
demospongiae,haplosclerida,chalinidae,haliclona,haliclona schmidtii,sponges,none,class,14246
demospongiae,haplosclerida,chalinidae,haliclona,haliclona scotti,sponges,none,class,14247
demospongiae,haplosclerida,chalinidae,haliclona,haliclona scyphonoides,sponges,none,class,14248
demospongiae,haplosclerida,chalinidae,haliclona,haliclona semifibrosa,sponges,none,class,14249
demospongiae,haplosclerida,chalinidae,haliclona,haliclona shimoebuensis,sponges,none,class,14250
demospongiae,haplosclerida,chalinidae,haliclona,haliclona similis,sponges,none,class,14251
demospongiae,haplosclerida,chalinidae,haliclona,haliclona simplex,sponges,none,class,14252
demospongiae,haplosclerida,chalinidae,haliclona,haliclona simplicissima,sponges,none,class,14253
demospongiae,haplosclerida,chalinidae,haliclona,haliclona siphonella,sponges,none,class,14254
demospongiae,haplosclerida,chalinidae,haliclona,haliclona solowetzkaja,sponges,none,class,14255
demospongiae,haplosclerida,chalinidae,haliclona,haliclona sordida,sponges,none,class,14256
demospongiae,haplosclerida,chalinidae,haliclona,haliclona sorongae,sponges,none,class,14257
demospongiae,haplosclerida,chalinidae,haliclona,haliclona spiculotenuis,sponges,none,class,14258
demospongiae,haplosclerida,chalinidae,haliclona,haliclona spinosella,sponges,none,class,14259
demospongiae,haplosclerida,chalinidae,haliclona,haliclona spitzbergensis,sponges,none,class,14260
demospongiae,haplosclerida,chalinidae,haliclona,haliclona spongiosissima,sponges,none,class,14261
demospongiae,haplosclerida,chalinidae,haliclona,haliclona stelliderma,sponges,none,class,14262
demospongiae,haplosclerida,chalinidae,haliclona,haliclona stephensi,sponges,none,class,14263
demospongiae,haplosclerida,chalinidae,haliclona,haliclona steueri,sponges,none,class,14264
demospongiae,haplosclerida,chalinidae,haliclona,haliclona stirpescens,sponges,none,class,14265
demospongiae,haplosclerida,chalinidae,haliclona,haliclona streble,sponges,none,class,14266
demospongiae,haplosclerida,chalinidae,haliclona,haliclona striata,sponges,none,class,14267
demospongiae,haplosclerida,chalinidae,haliclona,haliclona subglobosa,sponges,none,class,14268
demospongiae,haplosclerida,chalinidae,haliclona,haliclona submonilifera,sponges,none,class,14269
demospongiae,haplosclerida,chalinidae,haliclona,haliclona surrufa,sponges,none,class,14270
demospongiae,haplosclerida,chalinidae,haliclona,haliclona swartschewskiji,sponges,none,class,14271
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tachibanaensis,sponges,none,class,14272
demospongiae,haplosclerida,chalinidae,haliclona,haliclona takaharui,sponges,none,class,14273
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tanitai,sponges,none,class,14274
demospongiae,haplosclerida,chalinidae,haliclona,haliclona teligera,sponges,none,class,14275
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenacior,sponges,none,class,14276
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenella,sponges,none,class,14277
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenera,sponges,none,class,14278
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenuiderma,sponges,none,class,14279
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenuiramosa,sponges,none,class,14280
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenuis,sponges,none,class,14281
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tenuispiculata,sponges,none,class,14282
demospongiae,haplosclerida,chalinidae,haliclona,haliclona texta,sponges,none,class,14283
demospongiae,haplosclerida,chalinidae,haliclona,haliclona thielei,sponges,none,class,14284
demospongiae,haplosclerida,chalinidae,haliclona,haliclona transitans,sponges,none,class,14285
demospongiae,haplosclerida,chalinidae,haliclona,haliclona translucida,sponges,none,class,14286
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tubulifera,sponges,none,class,14287
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tubulosa,sponges,none,class,14288
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tulearensis,sponges,none,class,14289
demospongiae,haplosclerida,chalinidae,haliclona,haliclona turquoisia,sponges,none,class,14290
demospongiae,haplosclerida,chalinidae,haliclona,haliclona tyria,sponges,none,class,14291
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ulreungia,sponges,none,class,14292
demospongiae,haplosclerida,chalinidae,haliclona,haliclona utriculus,sponges,none,class,14293
demospongiae,haplosclerida,chalinidae,haliclona,haliclona uwaensis,sponges,none,class,14294
demospongiae,haplosclerida,chalinidae,haliclona,haliclona varia,sponges,none,class,14295
demospongiae,haplosclerida,chalinidae,haliclona,haliclona vega,sponges,none,class,14296
demospongiae,haplosclerida,chalinidae,haliclona,haliclona venustina,sponges,none,class,14297
demospongiae,haplosclerida,chalinidae,haliclona,haliclona verrucosa,sponges,none,class,14298
demospongiae,haplosclerida,chalinidae,haliclona,haliclona villosa,sponges,none,class,14299
demospongiae,haplosclerida,chalinidae,haliclona,haliclona viola,sponges,none,class,14300
demospongiae,haplosclerida,chalinidae,haliclona,haliclona virens,sponges,none,class,14301
demospongiae,haplosclerida,chalinidae,haliclona,haliclona virgata,sponges,none,class,14302
demospongiae,haplosclerida,chalinidae,haliclona,haliclona voeringi,sponges,none,class,14303
demospongiae,haplosclerida,chalinidae,haliclona,haliclona willundbecki,sponges,none,class,14304
demospongiae,haplosclerida,niphatidae,haliclonissa,haliclonissa sacciformis,sponges,none,class,14305
demospongiae,haplosclerida,niphatidae,haliclonissa,haliclonissa verrucosa,sponges,none,class,14306
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia arcuata,sponges,none,class,14307
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia caledoniensis,sponges,none,class,14308
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia diazae,sponges,none,class,14309
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia gallica,sponges,none,class,14310
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia geniculata,sponges,none,class,14311
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia papillosa,sponges,none,class,14312
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia patera,sponges,none,class,14313
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia salomonensis,sponges,none,class,14314
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia verticillata,sponges,none,class,14315
demospongiae,axinellida,stelligeridae,halicnemia,halicnemia wagini,sponges,none,class,14316
demospongiae,tethyida,tethyidae,halicometes,halicometes elongata,sponges,none,class,14317
demospongiae,tethyida,tethyidae,halicometes,halicometes hooperi,sponges,none,class,14318
demospongiae,tethyida,tethyidae,halicometes,halicometes koreana,sponges,none,class,14319
demospongiae,tethyida,tethyidae,halicometes,halicometes minuta,sponges,none,class,14320
demospongiae,tethyida,tethyidae,halicometes,halicometes pediculata,sponges,none,class,14321
demospongiae,tethyida,tethyidae,halicometes,halicometes stellata,sponges,none,class,14322
demospongiae,tethyida,tethyidae,halicometes,halicometes stonei,sponges,none,class,14323
demospongiae,tethyida,tethyidae,halicometes,halicometes thyris,sponges,none,class,14324
pycnogonida,nectopantopoda,haliestidae,haliestes,haliestes dasos,crustacea_arthropods,none,class,14325
actinopterygii,syngnathiformes,syngnathidae,haliichthys,haliichthys taeniophorus,fish,family,NA,14326
gastropoda,lepetellida,haliotidae,haliotis,haliotis alfredensis,molluscs,genus,NA,14327
gastropoda,lepetellida,haliotidae,haliotis,haliotis arabiensis,molluscs,genus,NA,14328
gastropoda,lepetellida,haliotidae,haliotis,haliotis asinina,molluscs,genus,NA,14329
gastropoda,lepetellida,haliotidae,haliotis,haliotis australis,molluscs,genus,NA,14330
gastropoda,lepetellida,haliotidae,haliotis,haliotis brazieri,molluscs,genus,NA,14331
gastropoda,lepetellida,haliotidae,haliotis,haliotis clathrata,molluscs,genus,NA,14332
gastropoda,lepetellida,haliotidae,haliotis,haliotis coccoradiata,molluscs,none,species,14333
gastropoda,lepetellida,haliotidae,haliotis,haliotis corrugata,molluscs,genus,NA,14334
gastropoda,lepetellida,haliotidae,haliotis,haliotis cracherodii,molluscs,genus,NA,14335
gastropoda,lepetellida,haliotidae,haliotis,haliotis cyclobates,molluscs,genus,NA,14336
gastropoda,lepetellida,haliotidae,haliotis,haliotis dalli,molluscs,genus,NA,14337
gastropoda,lepetellida,haliotidae,haliotis,haliotis discus,molluscs,genus,NA,14338
gastropoda,lepetellida,haliotidae,haliotis,haliotis dissona,molluscs,genus,NA,14339
gastropoda,lepetellida,haliotidae,haliotis,haliotis diversicolor,molluscs,genus,NA,14340
gastropoda,lepetellida,haliotidae,haliotis,haliotis dringii,molluscs,genus,NA,14341
gastropoda,lepetellida,haliotidae,haliotis,haliotis drogini,molluscs,genus,NA,14342
gastropoda,lepetellida,haliotidae,haliotis,haliotis elegans,molluscs,genus,NA,14343
gastropoda,lepetellida,haliotidae,haliotis,haliotis fatui,molluscs,genus,NA,14344
gastropoda,lepetellida,haliotidae,haliotis,haliotis flemingi,molluscs,genus,NA,14345
gastropoda,lepetellida,haliotidae,haliotis,haliotis fulgens,molluscs,genus,NA,14346
gastropoda,lepetellida,haliotidae,haliotis,haliotis geigeri,molluscs,genus,NA,14347
gastropoda,lepetellida,haliotidae,haliotis,haliotis gigantea,molluscs,genus,NA,14348
gastropoda,lepetellida,haliotidae,haliotis,haliotis glabra,molluscs,genus,NA,14349
gastropoda,lepetellida,haliotidae,haliotis,haliotis iris,molluscs,genus,NA,14350
gastropoda,lepetellida,haliotidae,haliotis,haliotis jacnensis,molluscs,genus,NA,14351
gastropoda,lepetellida,haliotidae,haliotis,haliotis kamtschatkana,molluscs,none,species,14352
gastropoda,lepetellida,haliotidae,haliotis,haliotis laevigata,molluscs,genus,NA,14353
gastropoda,lepetellida,haliotidae,haliotis,haliotis lomaensis,molluscs,genus,NA,14354
gastropoda,lepetellida,haliotidae,haliotis,haliotis madaka,molluscs,genus,NA,14355
gastropoda,lepetellida,haliotidae,haliotis,haliotis mariae,molluscs,genus,NA,14356
gastropoda,lepetellida,haliotidae,haliotis,haliotis marmorata,molluscs,genus,NA,14357
gastropoda,lepetellida,haliotidae,haliotis,haliotis mathesonensis,molluscs,genus,NA,14358
gastropoda,lepetellida,haliotidae,haliotis,haliotis matihetihensis,molluscs,genus,NA,14359
gastropoda,lepetellida,haliotidae,haliotis,haliotis melculus,molluscs,genus,NA,14360
gastropoda,lepetellida,haliotidae,haliotis,haliotis midae,molluscs,genus,NA,14361
gastropoda,lepetellida,haliotidae,haliotis,haliotis mykonosensis,molluscs,genus,NA,14362
gastropoda,lepetellida,haliotidae,haliotis,haliotis ovina,molluscs,genus,NA,14363
gastropoda,lepetellida,haliotidae,haliotis,haliotis papulata,molluscs,genus,NA,14364
gastropoda,lepetellida,haliotidae,haliotis,haliotis parva,molluscs,genus,NA,14365
gastropoda,lepetellida,haliotidae,haliotis,haliotis planata,molluscs,genus,NA,14366
gastropoda,lepetellida,haliotidae,haliotis,haliotis pourtalesii,molluscs,genus,NA,14367
gastropoda,lepetellida,haliotidae,haliotis,haliotis powelli,molluscs,genus,NA,14368
gastropoda,lepetellida,haliotidae,haliotis,haliotis pulcherrima,molluscs,genus,NA,14369
gastropoda,lepetellida,haliotidae,haliotis,haliotis queketti,molluscs,genus,NA,14370
gastropoda,lepetellida,haliotidae,haliotis,haliotis roei,molluscs,genus,NA,14371
gastropoda,lepetellida,haliotidae,haliotis,haliotis rubiginosa,molluscs,genus,NA,14372
gastropoda,lepetellida,haliotidae,haliotis,haliotis rubra,molluscs,none,species,14373
gastropoda,lepetellida,haliotidae,haliotis,haliotis rufescens,molluscs,genus,NA,14374
gastropoda,lepetellida,haliotidae,haliotis,haliotis rugosa,molluscs,genus,NA,14375
gastropoda,lepetellida,haliotidae,haliotis,haliotis scalaris,molluscs,genus,NA,14376
gastropoda,lepetellida,haliotidae,haliotis,haliotis semiplicata,molluscs,genus,NA,14377
gastropoda,lepetellida,haliotidae,haliotis,haliotis sorenseni,molluscs,genus,NA,14378
gastropoda,lepetellida,haliotidae,haliotis,haliotis spadicea,molluscs,genus,NA,14379
gastropoda,lepetellida,haliotidae,haliotis,haliotis squamosa,molluscs,genus,NA,14380
gastropoda,lepetellida,haliotidae,haliotis,haliotis stalennuyi,molluscs,genus,NA,14381
gastropoda,lepetellida,haliotidae,haliotis,haliotis stomatiaeformis,molluscs,genus,NA,14382
gastropoda,lepetellida,haliotidae,haliotis,haliotis supertexta,molluscs,genus,NA,14383
gastropoda,lepetellida,haliotidae,haliotis,haliotis tuberculata,molluscs,genus,NA,14384
gastropoda,lepetellida,haliotidae,haliotis,haliotis unilateralis,molluscs,genus,NA,14385
gastropoda,lepetellida,haliotidae,haliotis,haliotis varia,molluscs,genus,NA,14386
gastropoda,lepetellida,haliotidae,haliotis,haliotis virginea,molluscs,genus,NA,14387
gastropoda,lepetellida,haliotidae,haliotis,haliotis volhynica,molluscs,genus,NA,14388
gastropoda,lepetellida,haliotidae,haliotis,haliotis waitemataensis,molluscs,genus,NA,14389
gastropoda,lepetellida,haliotidae,haliotis,haliotis walallensis,molluscs,genus,NA,14390
cephalopoda,octopoda,alloposidae,haliphron,haliphron atlanticus,cephalopods,none,genus,14391
demospongiae,chondrillida,halisarcidae,halisarca,halisarca ascidiarum,sponges,none,class,14392
demospongiae,chondrillida,halisarcidae,halisarca,halisarca australiensis,sponges,none,class,14393
demospongiae,chondrillida,halisarcidae,halisarca,halisarca bassangustiarum,sponges,none,class,14394
demospongiae,chondrillida,halisarcidae,halisarca,halisarca caerulea,sponges,none,class,14395
demospongiae,chondrillida,halisarcidae,halisarca,halisarca cerebrum,sponges,none,class,14396
demospongiae,chondrillida,halisarcidae,halisarca,halisarca desqueyrouxae,sponges,none,class,14397
demospongiae,chondrillida,halisarcidae,halisarca,halisarca dujardinii,sponges,none,class,14398
