db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) atropurpurea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) bathyalis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) echinata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) gracilis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) kennedyi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) muricyana,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) phakellopsis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) pinnatifida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) radiosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) ramosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) scorpa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) tenella,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) urizae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) ventilabrum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) vestigifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) viminalis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) virgultosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) wilkinsoni,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) acanthifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) bouryesnaultae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) clathrioides,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) compressa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) flaccida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) folium,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) frondosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) frondula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) galapagensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) hirsuta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) hyle,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) hymani,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) inaequalis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) mariana,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) pearsei,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) phakellina,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) reticulata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) topsenti,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspaxilla) wardi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia acerata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia alces,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia colorans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia gracillima,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia howsei,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia kasumiensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia koreana,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia laciniata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia longispicula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia microacanthoxea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia rigida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia simplicior,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia tenuis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia trachystyla,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia uncinata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,phymatellidae,reidispongia,reidispongia coerulea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,phymatellidae,reidispongia,reidispongia tuberculata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,reniochalina,reniochalina novaezealandiae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,reniochalina,reniochalina rigida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,reniochalina,reniochalina stalagmitis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella actinosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella aurora,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella cordata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella cribriporosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella distincta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella fibrosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella globostellata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella intermedia,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella membranacea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella oxytoxa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella primitiva,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella providentiae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella reticulata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella rowi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella spinosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella sterrastraea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella trichophora,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella virgula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,rhabdastrella,rhabdastrella wondoensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia acanthostyla,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia africana,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia antarctica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia batatas,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia besnardi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia bistylifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia burtoni,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia coralloides,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia destituta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia fascicularis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia forcipula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia gallica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia guernei,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia indica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia intexta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia itajai,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia mammillata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia meirimensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia minutula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia mona,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia mutans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia profunda,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia prolifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia sorokinae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia spinosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia spirophora,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia stellata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia topsenti,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia toxigera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia uruguaiensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,rhabdeurypon,rhabdeurypon spinosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,bubaridae,rhabdobaris,rhabdobaris implicata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia belizensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia guajiraensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia mirabilis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia spectabilis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya cactiformis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya felina,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya laubenfelsi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya pallida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya sectilis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya solida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya systremma,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya typica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella arborescens,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella australiensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella biseta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella burtoni,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella cervicornis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella clava,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella clavata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella dichotoma,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella durissima,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella elevata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella elongata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella gadus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella gracilis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella incrassata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella nuda,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella pyrifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella radiata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella ramulosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella schaudinni,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella shikmonae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella spiralis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella strongylata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella uniseta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,spongiidae,rhopaloeides,rhopaloeides odorabile,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,ridleia,ridleia dendyi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,ridleia,ridleia oviformis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,iotrochotidae,rotuloplocamia,rotuloplocamia octoradiata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,iotrochotidae,rotuloplocamia,rotuloplocamia plena,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,samidae,samus,samus anonymus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,halichondriidae,sarcomella,sarcomella medusa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus aliger,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus australis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus chagwiensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus coreanus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus dentilus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus fasciculatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus foetidus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus gapaensis,0,NA,NA,match
