species,trait,value,source,val_num
clathria (thalysias) kieschnicki,age_mat,1-5yrs,vuln,NA
clathria (thalysias) kilauea,age_mat,1-5yrs,vuln,NA
clathria (thalysias) koltuni,age_mat,1-5yrs,vuln,NA
clathria (thalysias) lambda,age_mat,1-5yrs,vuln,NA
clathria (thalysias) lematolae,age_mat,1-5yrs,vuln,NA
clathria (thalysias) lendenfeldi,age_mat,1-5yrs,vuln,NA
clathria (thalysias) linda,age_mat,1-5yrs,vuln,NA
clathria (thalysias) lissoclada,age_mat,1-5yrs,vuln,NA
clathria (thalysias) longitoxa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) major,age_mat,1-5yrs,vuln,NA
clathria (thalysias) maunaloa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) mauriceburtoni,age_mat,1-5yrs,vuln,NA
clathria (thalysias) membranacea,age_mat,1-5yrs,vuln,NA
clathria (thalysias) michaelseni,age_mat,1-5yrs,vuln,NA
clathria (thalysias) micropunctata,age_mat,1-5yrs,vuln,NA
clathria (thalysias) minuta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) minutoides,age_mat,1-5yrs,vuln,NA
clathria (thalysias) mutabilis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) naikaiensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) nervosa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) nuda,age_mat,1-5yrs,vuln,NA
clathria (thalysias) ongulensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) opalina,age_mat,1-5yrs,vuln,NA
clathria (thalysias) orientalis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) originalis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) oxeota,age_mat,1-5yrs,vuln,NA
clathria (thalysias) oxitoxa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) phorbasiformis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) placenta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) procera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) ramosa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) reinwardti,age_mat,1-5yrs,vuln,NA
clathria (thalysias) repens,age_mat,1-5yrs,vuln,NA
clathria (thalysias) ridleyi,age_mat,1-5yrs,vuln,NA
clathria (thalysias) robusta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) rubispina,age_mat,1-5yrs,vuln,NA
clathria (thalysias) rubra,age_mat,1-5yrs,vuln,NA
clathria (thalysias) spinifera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) styloprothesis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) sulfocleistochela,age_mat,1-5yrs,vuln,NA
clathria (thalysias) tingens,age_mat,1-5yrs,vuln,NA
clathria (thalysias) topsenti,age_mat,1-5yrs,vuln,NA
clathria (thalysias) toxifera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) vacata,age_mat,1-5yrs,vuln,NA
clathria (thalysias) venosa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) virgultosa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) vulpina,age_mat,1-5yrs,vuln,NA
clathria (thalysias) wesselensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) zeai,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) abrolhosensis,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) australiensis,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) cercidochela,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) claviformis,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) ensiae,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) foraminifera,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) guettardi,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) lindgreni,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) litos,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) mixta,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) nigra,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) pseudonapya,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) reticulata,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) rugosa,age_mat,1-5yrs,vuln,NA
clathria (wilsonella) tuberosa,age_mat,1-5yrs,vuln,NA
clathria abietina,age_mat,1-5yrs,vuln,NA
clathria aceratoobtusa,age_mat,1-5yrs,vuln,NA
clathria armata,age_mat,1-5yrs,vuln,NA
clathria australiensis,age_mat,1-5yrs,vuln,NA
clathria basilana,age_mat,1-5yrs,vuln,NA
clathria carteri,age_mat,1-5yrs,vuln,NA
clathria cervicornis,age_mat,1-5yrs,vuln,NA
clathria chelifera,age_mat,1-5yrs,vuln,NA
clathria claudei,age_mat,1-5yrs,vuln,NA
clathria claviformis,age_mat,1-5yrs,vuln,NA
clathria compressa,age_mat,1-5yrs,vuln,NA
clathria coppingeri,age_mat,1-5yrs,vuln,NA
clathria coralliophila,age_mat,1-5yrs,vuln,NA
clathria corneolia,age_mat,1-5yrs,vuln,NA
clathria cratitia,age_mat,1-5yrs,vuln,NA
clathria dichela,age_mat,1-5yrs,vuln,NA
clathria distincta,age_mat,1-5yrs,vuln,NA
clathria eccentrica,age_mat,1-5yrs,vuln,NA
clathria echinata,age_mat,1-5yrs,vuln,NA
clathria eurypa,age_mat,1-5yrs,vuln,NA
clathria fasciculata,age_mat,1-5yrs,vuln,NA
clathria filifera,age_mat,1-5yrs,vuln,NA
clathria flabellifera,age_mat,1-5yrs,vuln,NA
clathria foraminifera,age_mat,1-5yrs,vuln,NA
clathria frondosa,age_mat,1-5yrs,vuln,NA
clathria gorgonioides,age_mat,1-5yrs,vuln,NA
clathria granulata,age_mat,1-5yrs,vuln,NA
clathria hirsuta,age_mat,1-5yrs,vuln,NA
clathria kylista,age_mat,1-5yrs,vuln,NA
clathria lendenfeldi,age_mat,1-5yrs,vuln,NA
clathria lindgreni,age_mat,1-5yrs,vuln,NA
clathria longitoxa,age_mat,1-5yrs,vuln,NA
clathria major,age_mat,1-5yrs,vuln,NA
clathria microchela,age_mat,1-5yrs,vuln,NA
clathria mixta,age_mat,1-5yrs,vuln,NA
clathria mutabilis,age_mat,1-5yrs,vuln,NA
clathria nuda,age_mat,1-5yrs,vuln,NA
clathria procera,age_mat,1-5yrs,vuln,NA
clathria prolifera,age_mat,1-5yrs,vuln,NA
clathria ramosa,age_mat,1-5yrs,vuln,NA
clathria reinwardti,age_mat,1-5yrs,vuln,NA
clathria rhopalophora,age_mat,1-5yrs,vuln,NA
clathria ridleyi,age_mat,1-5yrs,vuln,NA
clathria rugosa,age_mat,1-5yrs,vuln,NA
clathria schmitti,age_mat,1-5yrs,vuln,NA
clathria schoenus,age_mat,1-5yrs,vuln,NA
clathria spinifera,age_mat,1-5yrs,vuln,NA
clathria spinosa,age_mat,1-5yrs,vuln,NA
clathria spongodes,age_mat,1-5yrs,vuln,NA
clathria surculosa,age_mat,1-5yrs,vuln,NA
clathria tetrastyla,age_mat,1-5yrs,vuln,NA
clathria thielei,age_mat,1-5yrs,vuln,NA
clathria topsenti,age_mat,1-5yrs,vuln,NA
clathria toxifera,age_mat,1-5yrs,vuln,NA
clathria tuberosa,age_mat,1-5yrs,vuln,NA
clathria venosa,age_mat,1-5yrs,vuln,NA
clathria virgultosa,age_mat,1-5yrs,vuln,NA
clathria vulpina,age_mat,1-5yrs,vuln,NA
cliona acephala,age_mat,1-5yrs,vuln,NA
cliona adriatica,age_mat,1-5yrs,vuln,NA
cliona aethiopicus,age_mat,1-5yrs,vuln,NA
cliona albimarginata,age_mat,1-5yrs,vuln,NA
cliona amplicavata,age_mat,1-5yrs,vuln,NA
cliona annulifera,age_mat,1-5yrs,vuln,NA
cliona aprica,age_mat,1-5yrs,vuln,NA
cliona arenosa,age_mat,1-5yrs,vuln,NA
cliona argus,age_mat,1-5yrs,vuln,NA
cliona barbadensis,age_mat,1-5yrs,vuln,NA
cliona burtoni,age_mat,1-5yrs,vuln,NA
cliona caesia,age_mat,1-5yrs,vuln,NA
cliona caledoniae,age_mat,1-5yrs,vuln,NA
cliona californiana,age_mat,1-5yrs,vuln,NA
cliona caribbaea,age_mat,1-5yrs,vuln,NA
cliona carteri,age_mat,1-5yrs,vuln,NA
cliona celata,age_mat,1-5yrs,vuln,NA
cliona chilensis,age_mat,1-5yrs,vuln,NA
cliona cribripora,age_mat,1-5yrs,vuln,NA
cliona delitrix,age_mat,1-5yrs,vuln,NA
cliona desimoni,age_mat,1-5yrs,vuln,NA
cliona dichotoma,age_mat,1-5yrs,vuln,NA
cliona dioryssa,age_mat,1-5yrs,vuln,NA
cliona dissimilis,age_mat,1-5yrs,vuln,NA
cliona diversityla,age_mat,1-5yrs,vuln,NA
cliona ecaudis,age_mat,1-5yrs,vuln,NA
cliona ensifera,age_mat,1-5yrs,vuln,NA
cliona euryphylle,age_mat,1-5yrs,vuln,NA
cliona favus,age_mat,1-5yrs,vuln,NA
cliona flavifodina,age_mat,1-5yrs,vuln,NA
cliona grandis,age_mat,1-5yrs,vuln,NA
cliona infrafoliata,age_mat,1-5yrs,vuln,NA
cliona insidiosa,age_mat,1-5yrs,vuln,NA
cliona janitrix,age_mat,1-5yrs,vuln,NA
cliona johannae,age_mat,1-5yrs,vuln,NA
cliona johnstoni,age_mat,1-5yrs,vuln,NA
cliona jullieni,age_mat,1-5yrs,vuln,NA
cliona kempi,age_mat,1-5yrs,vuln,NA
cliona labiata,age_mat,1-5yrs,vuln,NA
cliona langae,age_mat,1-5yrs,vuln,NA
cliona lesueuri,age_mat,1-5yrs,vuln,NA
cliona liangae,age_mat,1-5yrs,vuln,NA
cliona lisa,age_mat,1-5yrs,vuln,NA
cliona lobata,age_mat,1-5yrs,vuln,NA
cliona macgeachii,age_mat,1-5yrs,vuln,NA
cliona mariae,age_mat,1-5yrs,vuln,NA
cliona medinae,age_mat,1-5yrs,vuln,NA
cliona michelini,age_mat,1-5yrs,vuln,NA
cliona microstrongylata,age_mat,1-5yrs,vuln,NA
cliona millepunctata,age_mat,1-5yrs,vuln,NA
cliona minuscula,age_mat,1-5yrs,vuln,NA
cliona mucronata,age_mat,1-5yrs,vuln,NA
cliona nodulosa,age_mat,1-5yrs,vuln,NA
cliona orientalis,age_mat,1-5yrs,vuln,NA
cliona papillae,age_mat,1-5yrs,vuln,NA
cliona parenzani,age_mat,1-5yrs,vuln,NA
cliona patera,age_mat,1-5yrs,vuln,NA
cliona paucispina,age_mat,1-5yrs,vuln,NA
cliona peponaca,age_mat,1-5yrs,vuln,NA
cliona pocillopora,age_mat,1-5yrs,vuln,NA
cliona radiata,age_mat,1-5yrs,vuln,NA
cliona raphida,age_mat,1-5yrs,vuln,NA
cliona raromicrosclera,age_mat,1-5yrs,vuln,NA
cliona reticulata,age_mat,1-5yrs,vuln,NA
cliona rhodensis,age_mat,1-5yrs,vuln,NA
cliona spissaspira,age_mat,1-5yrs,vuln,NA
cliona subulata,age_mat,1-5yrs,vuln,NA
cliona tenuis,age_mat,1-5yrs,vuln,NA
cliona thomasi,age_mat,1-5yrs,vuln,NA
cliona thoosina,age_mat,1-5yrs,vuln,NA
cliona tinctoria,age_mat,1-5yrs,vuln,NA
cliona topsenti,age_mat,1-5yrs,vuln,NA
cliona tropicalis,age_mat,1-5yrs,vuln,NA
cliona tumula,age_mat,1-5yrs,vuln,NA
cliona undulata,age_mat,1-5yrs,vuln,NA
cliona utricularis,age_mat,1-5yrs,vuln,NA
cliona valentis,age_mat,1-5yrs,vuln,NA
cliona vallartense,age_mat,1-5yrs,vuln,NA
cliona varians,age_mat,1-5yrs,vuln,NA
cliona vermifera,age_mat,1-5yrs,vuln,NA
cliona viridis,age_mat,1-5yrs,vuln,NA
cliona wakatobiensis,age_mat,1-5yrs,vuln,NA
cliona yorkin,age_mat,1-5yrs,vuln,NA
clionaopsis platei,age_mat,1-5yrs,vuln,NA
cliothosa aurivillii,age_mat,1-5yrs,vuln,NA
cliothosa delitrix,age_mat,1-5yrs,vuln,NA
cliothosa dichotoma,age_mat,1-5yrs,vuln,NA
cliothosa hancocki,age_mat,1-5yrs,vuln,NA
cliothosa investigatoris,age_mat,1-5yrs,vuln,NA
cliothosa quadrata,age_mat,1-5yrs,vuln,NA
cliothosa tylostrongylata,age_mat,1-5yrs,vuln,NA
coelocarteria agglomerans,age_mat,1-5yrs,vuln,NA
coelocarteria singaporensis,age_mat,1-5yrs,vuln,NA
coelocarteria spatulosa,age_mat,1-5yrs,vuln,NA
coelodischela diatomorpha,age_mat,1-5yrs,vuln,NA
coelodischela massa,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) antarctica,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) barbadensis,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) biclavata,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) bullata,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) calcifera,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) chondroida,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) crumena,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) crusta,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) dichela,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) encrusta,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) fistula,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) fucoides,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) globosa,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) gracilis,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) hatchi,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) hechteli,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) koltuni,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) lissodendoryxoides,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) macrosigma,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) navicelligera,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) oglalai,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) pedicellata,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) peltata,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) phlyctenodes,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) physa,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) picoensis,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) polymasteides,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) ramosa,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) raphidifera,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) transiens,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) tubifex,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) tunicata,age_mat,1-5yrs,vuln,NA
coelosphaera (coelosphaera) verrucosa,age_mat,1-5yrs,vuln,NA
coelosphaera (histodermion) cryosi,age_mat,1-5yrs,vuln,NA
coelosphaera (histodermion) dividuum,age_mat,1-5yrs,vuln,NA
coelosphaera (histodermion) kigushimkada,age_mat,1-5yrs,vuln,NA
coelosphaera dichela,age_mat,1-5yrs,vuln,NA
coelosphaera fistula,age_mat,1-5yrs,vuln,NA
coelosphaera navicelligera,age_mat,1-5yrs,vuln,NA
collectella avita,age_mat,1-5yrs,vuln,NA
collospongia auris,age_mat,1-5yrs,vuln,NA
columnitis anomala,age_mat,1-5yrs,vuln,NA
columnitis squamata,age_mat,1-5yrs,vuln,NA
corallistes aculeata,age_mat,1-5yrs,vuln,NA
corallistes australis,age_mat,1-5yrs,vuln,NA
corallistes bispiraster,age_mat,1-5yrs,vuln,NA
corallistes elegantior,age_mat,1-5yrs,vuln,NA
corallistes elegantissima,age_mat,1-5yrs,vuln,NA
corallistes floreana,age_mat,1-5yrs,vuln,NA
corallistes isabela,age_mat,1-5yrs,vuln,NA
corallistes masoni,age_mat,1-5yrs,vuln,NA
corallistes microtuberculatus,age_mat,1-5yrs,vuln,NA
corallistes multituberculatus,age_mat,1-5yrs,vuln,NA
corallistes paratypus,age_mat,1-5yrs,vuln,NA
corallistes thomasi,age_mat,1-5yrs,vuln,NA
corallistes typus,age_mat,1-5yrs,vuln,NA
corallistes undulatus,age_mat,1-5yrs,vuln,NA
corallistes verrucosa,age_mat,1-5yrs,vuln,NA
cornulella amirantensis,age_mat,1-5yrs,vuln,NA
cornulella lundbecki,age_mat,1-5yrs,vuln,NA
cornulella minima,age_mat,1-5yrs,vuln,NA
cornulella purpurea,age_mat,1-5yrs,vuln,NA
cornulella santamartae,age_mat,1-5yrs,vuln,NA
cornulella tyro,age_mat,1-5yrs,vuln,NA
cornulum achela,age_mat,1-5yrs,vuln,NA
cornulum antarcticum,age_mat,1-5yrs,vuln,NA
cornulum clathriata,age_mat,1-5yrs,vuln,NA
cornulum enteromorphoides,age_mat,1-5yrs,vuln,NA
cornulum globosum,age_mat,1-5yrs,vuln,NA
cornulum johnsoni,age_mat,1-5yrs,vuln,NA
cornulum textile,age_mat,1-5yrs,vuln,NA
cornulum toxiferum,age_mat,1-5yrs,vuln,NA
cornulum tubiforme,age_mat,1-5yrs,vuln,NA
cornulum tylota,age_mat,1-5yrs,vuln,NA
cornulum virguliferum,age_mat,1-5yrs,vuln,NA
coscinoderma bakusi,age_mat,1-5yrs,vuln,NA
coscinoderma cavernosum,age_mat,1-5yrs,vuln,NA
coscinoderma confragosum,age_mat,1-5yrs,vuln,NA
coscinoderma denticulatum,age_mat,1-5yrs,vuln,NA
coscinoderma folium,age_mat,1-5yrs,vuln,NA
coscinoderma lacium,age_mat,1-5yrs,vuln,NA
coscinoderma lamarcki,age_mat,1-5yrs,vuln,NA
coscinoderma lanuga,age_mat,1-5yrs,vuln,NA
coscinoderma mappula,age_mat,1-5yrs,vuln,NA
coscinoderma mathewsi,age_mat,1-5yrs,vuln,NA
coscinoderma matthewsi,age_mat,1-5yrs,vuln,NA
coscinoderma nardorus,age_mat,1-5yrs,vuln,NA
coscinoderma pesleonis,age_mat,1-5yrs,vuln,NA
coscinoderma pollax,age_mat,1-5yrs,vuln,NA
coscinoderma sporadense,age_mat,1-5yrs,vuln,NA
coscinoderma truki,age_mat,1-5yrs,vuln,NA
coscinoderma wenoa,age_mat,1-5yrs,vuln,NA
costifer vasiformis,age_mat,1-5yrs,vuln,NA
costifer wilsoni,age_mat,1-5yrs,vuln,NA
crambe acuata,age_mat,1-5yrs,vuln,NA
crambe amarilla,age_mat,1-5yrs,vuln,NA
crambe chilensis,age_mat,1-5yrs,vuln,NA
crambe crambe,age_mat,1-5yrs,vuln,NA
crambe erecta,age_mat,1-5yrs,vuln,NA
crambe maldonadoi,age_mat,1-5yrs,vuln,NA
crambe maritima,age_mat,1-5yrs,vuln,NA
crambe panamensis,age_mat,1-5yrs,vuln,NA
crambe tailliezi,age_mat,1-5yrs,vuln,NA
crambe tuberosa,age_mat,1-5yrs,vuln,NA
craniella abracadabra,age_mat,1-5yrs,vuln,NA
craniella abyssorum,age_mat,1-5yrs,vuln,NA
craniella arb,age_mat,1-5yrs,vuln,NA
craniella atropurpurea,age_mat,1-5yrs,vuln,NA
craniella australis,age_mat,1-5yrs,vuln,NA
craniella azorica,age_mat,1-5yrs,vuln,NA
craniella baeri,age_mat,1-5yrs,vuln,NA
craniella carteri,age_mat,1-5yrs,vuln,NA
craniella coxi,age_mat,1-5yrs,vuln,NA
craniella craniana,age_mat,1-5yrs,vuln,NA
craniella cranium,age_mat,1-5yrs,vuln,NA
craniella crustocorticata,age_mat,1-5yrs,vuln,NA
craniella curviclada,age_mat,1-5yrs,vuln,NA
craniella disigma,age_mat,1-5yrs,vuln,NA
craniella elegans,age_mat,1-5yrs,vuln,NA
craniella globosa,age_mat,1-5yrs,vuln,NA
craniella hamatum,age_mat,1-5yrs,vuln,NA
craniella insidiosa,age_mat,1-5yrs,vuln,NA
craniella lens,age_mat,1-5yrs,vuln,NA
craniella lentiformis,age_mat,1-5yrs,vuln,NA
craniella lentisimilis,age_mat,1-5yrs,vuln,NA
craniella lissi,age_mat,1-5yrs,vuln,NA
craniella longipilis,age_mat,1-5yrs,vuln,NA
craniella metaclada,age_mat,1-5yrs,vuln,NA
craniella monodi,age_mat,1-5yrs,vuln,NA
craniella neocaledonica,age_mat,1-5yrs,vuln,NA
craniella ovata,age_mat,1-5yrs,vuln,NA
craniella oxeata,age_mat,1-5yrs,vuln,NA
craniella polyura,age_mat,1-5yrs,vuln,NA
craniella prosperiaradix,age_mat,1-5yrs,vuln,NA
craniella schmidtii,age_mat,1-5yrs,vuln,NA
craniella sigmoancoratum,age_mat,1-5yrs,vuln,NA
craniella simillima,age_mat,1-5yrs,vuln,NA
craniella spinosa,age_mat,1-5yrs,vuln,NA
craniella sputnika,age_mat,1-5yrs,vuln,NA
craniella stewarti,age_mat,1-5yrs,vuln,NA
craniella tethyoides,age_mat,1-5yrs,vuln,NA
craniella varians,age_mat,1-5yrs,vuln,NA
craniella vestita,age_mat,1-5yrs,vuln,NA
craniella villosa,age_mat,1-5yrs,vuln,NA
craniella wolfi,age_mat,1-5yrs,vuln,NA
craniella zetlandica,age_mat,1-5yrs,vuln,NA
crella (crella) aurantiaca,age_mat,1-5yrs,vuln,NA
crella (crella) elegans,age_mat,1-5yrs,vuln,NA
crella (crella) hennequinae,age_mat,1-5yrs,vuln,NA
crella (crella) mollior,age_mat,1-5yrs,vuln,NA
crella (crella) papillosa,age_mat,1-5yrs,vuln,NA
crella (crella) tubifex,age_mat,1-5yrs,vuln,NA
crella (grayella) beglingerae,age_mat,1-5yrs,vuln,NA
crella (grayella) brasiliensis,age_mat,1-5yrs,vuln,NA
crella (grayella) carnosa,age_mat,1-5yrs,vuln,NA
crella (grayella) carteri,age_mat,1-5yrs,vuln,NA
crella (grayella) cyathophora,age_mat,1-5yrs,vuln,NA
crella (grayella) erecta,age_mat,1-5yrs,vuln,NA
crella (grayella) papillata,age_mat,1-5yrs,vuln,NA
crella (grayella) polymastia,age_mat,1-5yrs,vuln,NA
crella (grayella) pulvinar,age_mat,1-5yrs,vuln,NA
crella (pytheas) affinis,age_mat,1-5yrs,vuln,NA
crella (pytheas) akraleitae,age_mat,1-5yrs,vuln,NA
crella (pytheas) alba,age_mat,1-5yrs,vuln,NA
crella (pytheas) atra,age_mat,1-5yrs,vuln,NA
crella (pytheas) basispinosa,age_mat,1-5yrs,vuln,NA
crella (pytheas) chelifera,age_mat,1-5yrs,vuln,NA
crella (pytheas) crassa,age_mat,1-5yrs,vuln,NA
crella (pytheas) cutis,age_mat,1-5yrs,vuln,NA
crella (pytheas) digitifera,age_mat,1-5yrs,vuln,NA
crella (pytheas) donsi,age_mat,1-5yrs,vuln,NA
crella (pytheas) fristedti,age_mat,1-5yrs,vuln,NA
crella (pytheas) fusifera,age_mat,1-5yrs,vuln,NA
crella (pytheas) jaegerskioeldi,age_mat,1-5yrs,vuln,NA
crella (pytheas) novaezealandiae,age_mat,1-5yrs,vuln,NA
crella (pytheas) plana,age_mat,1-5yrs,vuln,NA
crella (pytheas) schottlaenderi,age_mat,1-5yrs,vuln,NA
crella (pytheas) sigmata,age_mat,1-5yrs,vuln,NA
crella (pytheas) stylifera,age_mat,1-5yrs,vuln,NA
crella (pytheas) ula,age_mat,1-5yrs,vuln,NA
crella (yvesia) acanthosclera,age_mat,1-5yrs,vuln,NA
crella (yvesia) aceratospiculum,age_mat,1-5yrs,vuln,NA
crella (yvesia) albula,age_mat,1-5yrs,vuln,NA
crella (yvesia) commensalis,age_mat,1-5yrs,vuln,NA
crella (yvesia) dispar,age_mat,1-5yrs,vuln,NA
crella (yvesia) fallax,age_mat,1-5yrs,vuln,NA
crella (yvesia) gelida,age_mat,1-5yrs,vuln,NA
crella (yvesia) gracilis,age_mat,1-5yrs,vuln,NA
crella (yvesia) guernei,age_mat,1-5yrs,vuln,NA
crella (yvesia) hanseni,age_mat,1-5yrs,vuln,NA
crella (yvesia) linguifera,age_mat,1-5yrs,vuln,NA
crella (yvesia) mammillata,age_mat,1-5yrs,vuln,NA
crella (yvesia) nodulosa,age_mat,1-5yrs,vuln,NA
crella (yvesia) pertusa,age_mat,1-5yrs,vuln,NA
crella (yvesia) pyrula,age_mat,1-5yrs,vuln,NA
crella (yvesia) richardi,age_mat,1-5yrs,vuln,NA
crella (yvesia) ridleyi,age_mat,1-5yrs,vuln,NA
crella (yvesia) rosea,age_mat,1-5yrs,vuln,NA
crella (yvesia) spinulata,age_mat,1-5yrs,vuln,NA
crella (yvesia) topsenti,age_mat,1-5yrs,vuln,NA
crella caespes,age_mat,1-5yrs,vuln,NA
crella cyathophora,age_mat,1-5yrs,vuln,NA
crella gerzensteini,age_mat,1-5yrs,vuln,NA
crella incrustans,age_mat,1-5yrs,vuln,NA
crella papillata,age_mat,1-5yrs,vuln,NA
crella rubiginosa,age_mat,1-5yrs,vuln,NA
crella shimonii,age_mat,1-5yrs,vuln,NA
crella triplex,age_mat,1-5yrs,vuln,NA
crellastrina alecto,age_mat,1-5yrs,vuln,NA
crellomima derma,age_mat,1-5yrs,vuln,NA
crellomima imparidens,age_mat,1-5yrs,vuln,NA
crellomima incrustans,age_mat,1-5yrs,vuln,NA
crellomima mehqisinpekonuta,age_mat,1-5yrs,vuln,NA
cribrochalina brassicata,age_mat,1-5yrs,vuln,NA
cribrochalina compressa,age_mat,1-5yrs,vuln,NA
cribrochalina dendyi,age_mat,1-5yrs,vuln,NA
cribrochalina dura,age_mat,1-5yrs,vuln,NA
cribrochalina punctata,age_mat,1-5yrs,vuln,NA
cribrochalina vasculum,age_mat,1-5yrs,vuln,NA
cribrochalina vasiformis,age_mat,1-5yrs,vuln,NA
cribrochalina zingiberis,age_mat,1-5yrs,vuln,NA
cryptax orygmi,age_mat,1-5yrs,vuln,NA
cryptosyringa membranophila,age_mat,1-5yrs,vuln,NA
cyamon agnani,age_mat,1-5yrs,vuln,NA
cyamon amphipolyactinum,age_mat,1-5yrs,vuln,NA
cyamon argon,age_mat,1-5yrs,vuln,NA
cyamon arguinense,age_mat,1-5yrs,vuln,NA
cyamon aruense,age_mat,1-5yrs,vuln,NA
cyamon hamatum,age_mat,1-5yrs,vuln,NA
cyamon koltuni,age_mat,1-5yrs,vuln,NA
cyamon neon,age_mat,1-5yrs,vuln,NA
cyamon quadriradiatum,age_mat,1-5yrs,vuln,NA
cyamon quinqueradiatum,age_mat,1-5yrs,vuln,NA
cyamon vickersii,age_mat,1-5yrs,vuln,NA
cyclacanthia bellae,age_mat,1-5yrs,vuln,NA
cyclacanthia cloverlyae,age_mat,1-5yrs,vuln,NA
cyclacanthia mzimayiensis,age_mat,1-5yrs,vuln,NA
cyclacanthia rethahofmeyri,age_mat,1-5yrs,vuln,NA
cymbastela cantharella,age_mat,1-5yrs,vuln,NA
cymbastela concentrica,age_mat,1-5yrs,vuln,NA
cymbastela coralliophila,age_mat,1-5yrs,vuln,NA
cymbastela lamellata,age_mat,1-5yrs,vuln,NA
cymbastela marshae,age_mat,1-5yrs,vuln,NA
cymbastela notiaina,age_mat,1-5yrs,vuln,NA
cymbastela sodwaniensis,age_mat,1-5yrs,vuln,NA
cymbastela stipitata,age_mat,1-5yrs,vuln,NA
cymbastela vespertina,age_mat,1-5yrs,vuln,NA
dactylia australis,age_mat,1-5yrs,vuln,NA
dactylia candelabrum,age_mat,1-5yrs,vuln,NA
dactylia carteri,age_mat,1-5yrs,vuln,NA
dactylia ceratosa,age_mat,1-5yrs,vuln,NA
dactylia clavata,age_mat,1-5yrs,vuln,NA
